,character,quote,scene,location,view,episode,date,series,file
21,SISKO,"   Makes sense. The Cardassian    military has been so busy fending    off the Klingons, they've    basically given the Maquis a free    hand in the Demilitarized Zone. ",3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
22,SISKO ,   The last thing the Maquis are    going to want to see is a shipment   of replicators on its way to   Cardassia.,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
23,EDDINGTON,"    (continuing, indicating    map)   Yes, Sir. Intelligence also   reports that the Demilitarized   Zone between Cardassia and the   Federation has been a hotbed of   increasing terrorist activity for   the past month. We suspect the   Maquis have built several new   bases in the Badlands, and the   Cardassians in the DMZ are getting   worried.",3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
24,WORF,"   They should be. Without the    Cardassian military to stop them,    the Maquis have a perfect    opportunity to drive the    Cardassians out of the DMZ    permanently.",3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
25,SISKO,   I take it this shipment is going    to pass through Deep Space Nine?,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
26,EDDINGTON,"   Yes, sir. In three days.",3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
27,SISKO,"   All right.       Let's tighten security on the    station. Step up random checks of    incoming and outgoing cargo for    weapons or explosives, more    deputies on the Promenade...    you know the drill.",3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
28,ODO,   Understood.,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
29,SISKO,"       Mister Worf, tomorrow I want you    to take the Defiant and patrol the    Badlands. Show the flag -- let    the Maquis know we're ready for    any trouble.",3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
30,WORF,"   Aye, sir.",3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
31,SISKO,       I want daily briefings on this    until the replicators are in    Cardassian hands.       Dismissed.,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
32,ODO,   The commander and I would like to    have a word with you...,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
33,SISKO,   Something wrong?,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
34,EDDINGTON,   Captain... it's come to our    attention that there may be a    Maquis smuggler here on the    station.,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
35,SISKO,   Oh?,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
36,ODO,   It's just a theory at this    point... and frankly our    suspicions are based on purely...    circumstantial evidence.,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
37,SISKO,   Who is it?,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
38,EDDINGTON,"   Again, we're still not certain...",3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
39,SISKO,   I understand that. Who?,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
40,SISKO,       Gentlemen?,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
41,ODO,       Kasidy Yates.,3    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
42,SISKO,   Kasidy... ? Working for the    Maquis? That's impossible.,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
43,ODO,   I certainly hope so. Smuggling    with intent to supply a terrorist    organization is a serious offense.,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
44,SISKO,       Where's your evidence?,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
45,ODO,"   Five months ago, Captain Yates was    hired by the Bajorans to carry    cargo to their outlying colonies.    one of her regular runs is between    Bajor and the colony on Dreon    Seven. It's a twelve-hour run for    most ships, but she always takes    eighteen.       The six hour difference is just    enough time to allow her to make    a side trip into the Badlands,    rendezvous with a Maquis ship and    then continue on to the Dreon    System.",4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
46,SISKO,   That's your evidence? She's    slow on one of her deliveries?,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
47,EDDINGTON,   There's more. Starfleet    Intelligence has infiltrated one    of the Maquis cells and obtained    a partial list of their contacts    in the Bajoran Sector. ,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
48,EDDINGTON ,"   They all had cover names, of    course, but one of their contacts    started living aboard Deep Space    Nine in the last six months.",4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
49,ODO,   And Captain Yates has been living    aboard the station just under six    months.,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
50,SISKO,       That's damned slim evidence to    base an accusation on.,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
51,ODO,       We haven't made accusations... I    said we have suspicions.,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
52,SISKO,   Right. You did say that.,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
53,ODO,   Captain... I realize this is an    awkward situation for you. But if    I could step up my surveillance of    Captain Yates...,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
54,SISKO,   You've had her under surveillance?,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
55,EDDINGTON,   We've made... discreet    observations of her movements on    the station.,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
56,ODO,   But we'd like permission to    conduct a more thorough    investigation.,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
57,SISKO,   You mean install surveillance    equipment in her quarters...,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
58,ODO,"   If we don't find anything, you can    be assured she'll never know she    was under investigation.",4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
59,SISKO,"   She's a Federation citizen, Odo.    You can't just invade her privacy    based on your suspicions... you'd    need to show me some real evidence    before I'd authorize what you're    proposing.",4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
60,EDDINGTON,"   If she's really a Maquis, then    she's no longer a Federation    citizen.",4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
61,SISKO,   The answer is no.,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
62,EDDINGTON,"   Understood, sir.",4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
63,SISKO,   Gentlemen...       Putting equipment in her quarters is    one thing... but her ship is a    different story. There are times    when we have to search vessels    docked at the station. If you can    find a reason...,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
64,ODO,   We'll let you know.,4    INT. WARDROOM,WARDROOM,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
65,BASHIR,"   Yeah, Nerys! There you go!",6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
66,BASHIR,       Did you see that? The way she gave    him the tiniest head fake and    then -- BOOM. Checked him into    the wall...,6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
67,GARAK,"   Yes, it was quite effective.",6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
68,BASHIR,       Stop watching her.,6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
69,GARAK,   I thought the whole point was to    watch.,6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
70,BASHIR,"   The point is to watch the game,    not the spectators.        Especially not that spectator.",6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
71,GARAK,   What does she expect? She's the    only Cardassian woman on this    station. She must know she's    going to attract some attention.,6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
72,BASHIR,"   Some, yes. Yours, no.",6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
73,BASHIR,       That's a foul! Come on!,6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
74,BASHIR,       Yeah-yeah-yeah! Garak glances down at Ziyal again.,6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
75,GARAK,   Maybe I should say hello after the    game.,6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
76,BASHIR,"       She's Gul Dukat's daughter, Garak.    I can't think of anyone in the    galaxy who hates you more than he    does. And Ziyal is a friend of    Kira. I wouldn't play around with    her if I were you.",6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
77,GARAK,"       I simply thought it would be    polite to say hello. But clearly,    you think I'm incapable of    conducting any kind of pleasant    discourse without some nefarious    ulterior motive...",6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
78,BASHIR,   That's not what I meant. I just    think you should leave well enough    alone. Why stir up --,6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
79,GARAK,"   Yes! What a play! Bravo, Major!",6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
80,BASHIR,   What happened?,6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
81,GARAK,    ,6    INT. SPRINGBALL COURT (OPTICAL),SPRINGBALL COURT,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
82,SISKO,   Come in.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
83,KASIDY,   Did you know you can smell that    all the way down the corridor?,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
84,SISKO,       It's an experiment. Bajoran    ratamba stew over spinach    linguine.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
85,KASIDY,       Don't your neighbors ever    complain?,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
86,SISKO,   Sometimes. But it's usually just    an excuse to get a taste of what    I'm cooking.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
87,KASIDY,   How sneaky of them.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
88,SISKO,   Yeah... they're a duplicitous    bunch.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
89,JAKE,"   All right you two, break it up.    I have a problem. Do either of    you know what a Kavarian tiger-bat    smells like?",11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
90,JAKE,"       It's for a story I'm working on.    The computer database has plenty    of pictures, but no olfactory    information.",11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
91,SISKO,   You're a writer. Make something    up.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
92,JAKE,"   I'm going for a real ""you are    there"" feeling. The details have    to be right. Kas, haven't you    been to Kavaria?",11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
93,KASIDY,   Not me. Sorry.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
94,SISKO,       Don't you make a regular cargo run    to a neighboring system?,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
95,KASIDY,"   No, Kavaria's out toward the    Badlands. I try to stay away from    there.       You should ask Quark. I bet he    knows someone who's been out that   way.",11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
96,SISKO,"       I thought you made deliveries to    Dreon Seven. That's near the    Badlands, isn't it?",11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
97,KASIDY,"       I guess it depends on how you    define ""near."" On my ship,    Dreon's a long way from the    Badlands.",11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
98,JAKE,   Dad.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
99,JAKE,       That's dirt.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
100,SISKO,"   And very tasty dirt it is, too.       Trust me.",11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
101,SISKO,   What route do you take to the    Dreon System? I imagine you go    around the Rolor Nebula.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
102,KASIDY,   That's right.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
103,SISKO,   So do you go through the stellar    nursery in the Panak Sector or go    around --,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
104,KASIDY,   I thought you hated talking shop    at home.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
105,SISKO,   Just curious.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
106,KASIDY,"   If you're really this interested    in my flight plans, why don't you    look them up. You are the    commander of the station, after    all.",11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
107,SISKO,"   Forget I brought it up. Okay,    everyone grab a plate and prepare    to be dazzled.",11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
108,JAKE,       You first.,11   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
109,BRATHAW,   This is ridiculous... We have    perishable goods in the hold and    we can't--,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
110,KASIDY,   What's going on here?,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
111,ODO,"   Captain, we need to make a class-   two inspection of your cargo    before we can allow you to leave    the station.",13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
112,KASIDY,   An inspection? For what?,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
113,ODO,"   Temecklian virus. There've been    some reports of an outbreak on    Bajor, so we're scanning all ships    and cargo before they leave the    system.",13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
114,KASIDY,   None of my cargo came from Bajor.,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
115,ODO,   I'm afraid the rules are quite    strict. No exceptions.,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
116,KASIDY,   How long will this take?,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
117,ODO,   Six hours.,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
118,KASIDY,   Six hours!,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
119,BRATHAW,   We'll miss the rendezvous.,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
120,KASIDY,   We'll see about that.,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
121,SISKO,   Kasidy... ?,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
122,KASIDY,"   I'm sorry to bother you, Ben.    Normally, I wouldn't do this,    but...",13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
123,SISKO,   What is it?,13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
124,KASIDY,"   It's this health inspection.    They're telling me it's going to    take six hours, but we have to    make a rendezvous with a Tholian    freighter in nine hours and you    know how they are about    punctuality.",13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
125,SISKO,"       If it weren't a health concern --    maybe, but in this case...",13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
126,KASIDY,"   Ben, please. I promise to flood    the entire cargo hold with baryon    radiation as a precaution, but I    need to go now or I'll lose the    entire consignment.",13   INT. CARGO BAY ,CARGO BAY ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
127,SISKO,       Stand by.,15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
128,SISKO,   Isn't there any way they can make    it a shorter inspection?,15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
129,EDDINGTON,"   Not if they're going to search for    contraband while they make it look    like a health inspection. They    need time to look for camouflage    fields, false cargo manifests,    computer records...",15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
130,SISKO,"   We probably shouldn't bother at    this point. If Kasidy's in a    hurry, she's going to be standing    over their shoulders the whole    time. They won't be able to do    much of a search.",15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
131,EDDINGTON,"   Captain, I strongly recommend that    we at least try.",15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
132,SISKO,   You're cleared to leave the    station. Just be sure to    irradiate that cargo.,15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
133,KASIDY,"   Thanks, Ben. I owe you one. See    you tomorrow.",15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
134,SISKO,"   Do you have something to say,    Commander?",15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
135,EDDINGTON,"   No, sir.",15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
136,SISKO,"   Good. Now, get down to the    Defiant and tell Worf he has a    change of orders.       I want you to follow the Xhosa.",15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
137,EDDINGTON,"       Aye, sir.       What are our orders if we observe    Captain Yates meeting a Maquis    ship?",15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
138,SISKO,"   For now, your orders are to    observe and then report back to    me. Is that clear?",15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
139,EDDINGTON,   Perfectly.,15   INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
140,GARAK,   You're not going to hurt me are    you?,16   INT. TURBOLIFT ,TURBOLIFT ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
141,GARAK,"   Normally I would simply make a    strategic withdrawal at the first    sign of trouble, but there doesn't    seem to be any way out of here.",16   INT. TURBOLIFT ,TURBOLIFT ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
142,ZIYAL,   You could always call Security.,16   INT. TURBOLIFT ,TURBOLIFT ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
143,GARAK,"   True. But it would take several    minutes for them to arrive, and by    then... it might be too late.",16   INT. TURBOLIFT ,TURBOLIFT ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
144,ZIYAL,   I don't think I'll hurt you.,16   INT. TURBOLIFT ,TURBOLIFT ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
145,GARAK,   I'm gratified to hear it.,16   INT. TURBOLIFT ,TURBOLIFT ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
146,ZIYAL,   In fact... I think it's safe to    say you have nothing to fear from    me.,16   INT. TURBOLIFT ,TURBOLIFT ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
147,GARAK,"       And you, my dear, have nothing to    fear from me.",16   INT. TURBOLIFT ,TURBOLIFT ,INT.,For the Cause,1996-02-26,Deep Space Nine,494.txt
