,character,quote,scene,location,view,episode,date,series,file
0,SISKO ,   Captain's Log: Stardate 51107.2    Our luck just ran out. Chief    O'Brien had a plan to restore main    power to our commandeered Dominion    ship. All he needed were three    more days. But he's not going to    get them.,1    EXT. SPACE - THE JEM'HADAR SHIP (OPTICAL),SPACE - THE JEM'HADAR SHIP,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
1,O'BRIEN,        Try it now!,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
2,O'BRIEN,        Re-route the damned gyrodyne to    the damned thruster array.,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
3,NOG,        Got it.,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
4,SISKO,"   Where are those ships, Garak?",2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
5,GARAK,   Bearing three one zero mark two    five one. Still closing.,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
6,O'BRIEN,   Nog did you re-route the damned    gyrodyne?,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
7,NOG,"   I'm trying, but the damned    thruster array won't take the    input!",2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
8,O'BRIEN,   Try the lateral impulse matrix and    watch your mouth.,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
9,O'BRIEN,        Access the auxiliary core through    the starboard engineering console!,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
10,DAX,        I've already tried that!,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
11,DAX,   There's still no power to weapons    or shields!,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
12,SISKO,"   Dax, there's a dark matter nebula    sixty degrees above the bow. Can    we reach it?",2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
13,DAX,        Yes. But that nebula's never been    charted. We don't know what's in    there.,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
14,GARAK,   The Jem'Hadar ships are...    entering weapons' range...,2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
15,SISKO,"   Take us into the nebula, old man.    Full impulse!",2    INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
16,SISKO,        Sisko to Bashir -- medical    emergency.,10   INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
17,O'BRIEN,"   Helm control's gone, sir.",10   INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
18,SISKO,"        Don't you dare leave me now, old    man. Not here, not like this.",10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
19,BASHIR,        Puncture of the left abdominal    cavity...       ... and it looks like the symbiont    may have been injured.,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
20,O'BRIEN,        Sensors are gone... impulse    engines off-line.,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
21,O'BRIEN,"   In fact, everything's off-line...   emergency power is holding -- for   now.",10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
22,SISKO,"   Garak, take a look outside --",10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
23,GARAK,   Just a moment...,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
24,SISKO,      What happened?,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
25,O'BRIEN,   I'm not sure... we might've been    hit by some kind of gravitational    spike in the --,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
26,GARAK,"   Oh, no.",10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
27,SISKO,   What is it?,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
28,GARAK,   Hang on.,10B  INT. JEM'HADAR CONTROL ROOM,JEM'HADAR CONTROL ROOM,INT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
29,LIMARAON,   We have established a defense    perimeter around the entrance to    the cavern. I have sent out two    patrols to reconnoiter the    shoreline in both directions.,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
30,LIMARAON,        The Vorta's condition has    worsened. He will die soon.,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
31,REMATA'KLAN,   What about the First and the    Second?,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
32,LIMARAON,"   I vaporized their bodies myself,    and redistributed their equipment    to the rest of the men.",13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
33,LIMARAON,        You are now the First.,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
34,REMATA'KLAN,"   No. I questioned the Vorta's    orders. He will not forget that.    As long as he lives, I will remain    Third.",13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
35,LIMARAON,   You were right to question him!    If he hadn't ordered us into the    nebula two days ago we would not    have crashed on--,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
36,REMATA'KLAN,"        It was not my place. Remember:    ""Obedience Brings Victory.""",13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
37,LIMARAON,"        ""And Victory is Life.""",13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
38,REMATA'KLAN,"   Until we re-establish    communications, we will hold this    world for the Dominion.",13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
39,LIMARAON,   And if we cannot re-establish    communications?,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
40,REMATA'KLAN,   Then we will hold this world for    the Dominion until we die.,13   EXT. ALIEN SHORELINE ONE - DAY (MATTE) ,ALIEN SHORELINE ONE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
41,GARAK,"   This is no time to lie down on the    job, cadet.",13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
42,SISKO,   Ready... HEAVE! Ready... HEAVE!,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
43,SISKO,   Ready... HEAVE! One more! Ready   HEAVE!,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
44,SISKO,       How... how is she?,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
45,BASHIR,       Stable for now.       Garak! I need a hand!,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
46,O'BRIEN,   Bloody hell!,13C   EXT. ALIEN SHORELINE TWO - WIDE - DAY (MATTE),ALIEN SHORELINE TWO - WIDE - DAY,EXT.,Rocks and Shoals,1997-07-24,Deep Space Nine,527.txt
