,character,quote,scene,location,view,episode,date,series,file
0,SISKO,"        Sisko to all ships. Cruiser and    Galaxy wings, drop to half    impulse. You too, Dax.",2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
1,DAX,        Half impulse.,2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
2,GARAK,   I feel sorry for the Klingons.    They're going to miss a very    interesting fight.,2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
3,O'BRIEN,   I have a feeling we're going to    miss having them here.,2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
4,SISKO,"   Forget the Klingons. Our job is    to get to Deep Space Nine and    prevent the Dominion    reinforcements from coming through    the wormhole.        And that's what we're going to do.        Attack-fighters, tactical pattern    Theta. Concentrate your fire on    the Cardassian ships, then split    off into squadrons and run like    hell.",2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
5,NOG,        Why is he only targeting the    Cardassian ships?,2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
6,GARAK,"   He's hoping to get them to break    formation and go after the    Federation fighters. He knows the    Jem'Hadar will stand their ground,    but the Cardassians just might get    angry enough to take the bait.",2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
7,NOG,        Which would open a hole we can    punch through.,2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
8,GARAK,   What an education you're getting.,2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
9,NOG,"    (to Sisko, off his     console)    Attack-fighters in Theta    formation. Cruiser and Galaxy    wings, at half impulse.",2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
10,SISKO,        Sisko to attack-fighters. Prepare    to engage on my command.,2    INT. DEFIANT - BRIDGE,DEFIAN,INT.,The Sacrifice of Angels,1997-08-25,Deep Space Nine,530.txt
