,character,quote,scene,location,view,episode,date,series
0,O'BRIEN,"   Come on. Santa Anna didn't care    about the ""rules of war."" If    he'd executed Davy Crockett at    the Alamo he would've considered    it a point of pride.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
1,BASHIR,"   All right. Try this: in    Eighteen thirty-six Crockett is    forty-nine -- quite old by the    standards of the time. His days    as an Indian fighter are well    behind him. He's just an ex-   Congressman... all reputation.    He's not going to be the man who    fights to his last breath. When    it's clearly hopeless, when the    ammunition is gone and Mexican    soldiers are swarming over the    Alamo's battlements, Davy    Crockett would surrender.    It's logical.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
2,O'BRIEN,"   I'm not saying it couldn't have    happened, I'm just saying there's    no proof.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
3,WORF,"   You are both wrong.         The only real question is whether    you believe in the legend of Davy    Crockett or not. If you do, then    there should be no doubt in your    mind that he died the death of a    hero. If you do not believe in    the legend, then he was just a    man... and it doesn't matter how    he died.",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
4,BASHIR,   Well. I guess that settles that.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
5,O'BRIEN,   I guess so.,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
6,BASHIR,   Shall we talk about something    else?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
7,O'BRIEN,   Sure.        The line in the dirt?,2    INT. QUARK'S,QUARK'S,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
8,BASHIR,"   The line in the dirt. Now, I    suppose you're going to tell me    ""Well, there's no evidence Travis    didn't draw the line."" But, in    fact, there's a great deal of    evidence to suggest that the    story was invented by...",2    INT. QUARK'S,QUARK'S,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
9,WORF,   Enter.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
10,WORF,   Kor?,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
11,KOR,"   Nuq'nuh, Worf.     It's good to see you, my friend.",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
12,WORF,        I welcome you to my home.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
13,WORF,   May I offer you refreshment?,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
14,KOR,   I would be honored to share a    bottle of bloodwine with the Son    of Mogh.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
15,KOR,   I heard the news about Jadzia.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
16,WORF,   She died a warrior.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
17,KOR,   I expected nothing less.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
18,KOR,   To absent comrades.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
19,KOR,"        Twenty-three oh nine. Very good.        The war goes well for you, Worf?    A long list of victories to your    credit, I trust?",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
20,WORF,   I have been... fortunate.,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
21,KOR,   The way of the warrior is not a    humble path. Show some pride in    your accomplishments! You've    earned it!,3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
22,WORF,"   I will... try.        And does the war go well for you,    Kor?",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
23,KOR,"   No, Worf. It does not go well    for me. It seems my services are    not required in the present    conflict.",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
24,WORF,"   But... you are Kor -- a Dahar    Master, the man who held the    Korma Pass against T'nag --    your reputation alone should've    assured you a command.",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
25,KOR,"        I also have a reputation for... a    certain ruthless quality toward    those who would stand in my way.    Mind you, it is not entirely    undeserved -- in truth, I rather    enjoy being feared by my fellow    officers.        However, there is a price to be    paid for such... singledminded    devotion to one's ambition. I    made enemies... perhaps more than    were necessary.",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
26,KOR,"   I have no influence left in the    Empire. Even as our entire race    grapples with the Dominion...    there is no place for an old man    with too many enemies and not    enough friends.        That is why I have come here    tonight. It is not easy for me    to beg for help... but I have    nowhere else to turn.        Help me fight again, Worf. Help    me end my life as I lived it --    as a warrior!",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
27,WORF,"   Tomorrow I will go to General    Martok and find you a command. I    can give you an officer's    commission immediately. So as of    this moment, you are a soldier of    the Empire once again.",3    INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
28,MARTOK,        How many more reports does the    High Council require?,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
29,DAROK,   As many as last time.    (hands him another     PADD)    And Starfleet is still waiting    for your signature on these    repair requests.,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
30,MARTOK,"   There will come a day, Darok,    when your services as my aide may    no longer be required.",5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
31,DAROK,        I look forward to that day with    great anticipation. Until    then...,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
32,MARTOK,"   Ah, Worf, good to see you.       Darok, thank you.",5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
33,MARTOK,        A pity Captain Sisko frowns on    summary executions. What can I    do for you?,5    INT. KLINGON WARDROOM,KLINGON WARDROOM,INT.,STAR TREK:  DEEP SPACE NINE,1998-09-08,Deep Space Nine
