,character,quote,scene,location,view,episode,date,series
0,WORF,   Where are they? They should've    been back hours ago.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
1,O'BRIEN,   Maybe the meeting with Starfleet    Command took longer than they    thought it would.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
2,KIRA,   Then why haven't Sisko or Dax    contacted us?,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
3,O'BRIEN,"   The whole area they're traveling    through is crawling with Klingon    ships. The second they used their    subspace transmitters, they'd    become a target.",11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
4,WORF,   I never should've let them leave    in a runabout. I should've    insisted they take the Defiant.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
5,KIRA,   You did. But the captain's orders    were clear.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
6,KIRA ,"   As long as we're at war with the    Klingons, we need the Defiant to    help protect the station.",11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
7,O'BRIEN,   All I know is that I'd hate to be    dodging Klingon raiding parties in    nothing but a runabout.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
8,WORF,   It would take a fleet of Klingon    ships to breach the station's    defenses. I say we take the    Defiant and go looking for the    captain.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
9,O'BRIEN,       I'm with Worf.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
10,KIRA,"   I'm glad the two of you are in    agreement. But with the captain    gone, I'm in charge of the    station, and I say we stay.",11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
11,WORF,"   You may be in charge of the    station, major, but I command the    Defiant.",11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
12,KIRA,"   Mister Worf, the captain has given    us our orders and I intend for us    to follow them until he issues new    ones.",11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
13,O'BRIEN,   Hold on a minute. I'm reading a    warp signature approaching the    station.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
14,WORF,   It's the Rio Grande.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
15,KIRA,   On screen.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
16,O'BRIEN,"   Looks like they had a run in with    the Klingons. Weapons systems,    shields and com system are all    pretty shot up.",11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
17,KIRA,       Lifesigns?,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
18,WORF,       Permission to welcome the captain    back on board.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
19,KIRA,       Permission granted.,11A  INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
20,KIRA,   Glad you made it back in one piece.,13   INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
21,SISKO,   So are we.,13   INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
22,KIRA,   How was your meeting with    Starfleet Command?,13   INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
23,SISKO,"   I'm afraid the war's not going    well. The Klingons are throwing    everything they have at us.    Starfleet's been able to slow them    down, but that's about all.",13   INT. OPS,OPS,INT.,,1996-07-03,Deep Space Nine
24,KIRA,   It's hard to believe one    changeling could cause so much    chaos.,13A  INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
25,DAX,   He can if he's impersonating the    leader of the Klingon Empire.,13A  INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
26,KIRA,"   So is Starfleet going to do    something about ""Chancellor    Gowron"" or not?",13A  INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-07-03,Deep Space Nine
