,character,quote,scene,location,view,episode,date,series
0,BASHIR,   If there's anything I can do for you    while you're here...,2    INT. AIRLOCK,AIRLOCK,INT.,,1993-12-17,Deep Space Nine
1,ARJIN,"       Oh, you've already been helpful.     Just hearing about Dax makes me feel    a little less nervous about the whole    thing...",2    INT. AIRLOCK,AIRLOCK,INT.,,1993-12-17,Deep Space Nine
2,BASHIR,"   Really, there's no reason to be    nervous... Jadzia will be a wonderful    host... well, that is, she is a    wonderful host in a Trill manner of    speaking... and I'm sure you'll learn    a great deal from her...",2    INT. AIRLOCK,AIRLOCK,INT.,,1993-12-17,Deep Space Nine
3,ARJIN,   She sounds very different from the    other Dax's I've heard about...,2    INT. AIRLOCK,AIRLOCK,INT.,,1993-12-17,Deep Space Nine
4,BASHIR,   In what fashion?,2    INT. AIRLOCK,AIRLOCK,INT.,,1993-12-17,Deep Space Nine
5,ARJIN,"       Let me put it this way -- when I was    told that Jadzia Dax had been    designated my field docent, I asked    for reassignment...",2    INT. AIRLOCK,AIRLOCK,INT.,,1993-12-17,Deep Space Nine
6,BASHIR,   You're joking... why?,2    INT. AIRLOCK,AIRLOCK,INT.,,1993-12-17,Deep Space Nine
7,ARJIN,   Because Dax is known for breaking    initiates...,2    INT. AIRLOCK,AIRLOCK,INT.,,1993-12-17,Deep Space Nine
8,BASHIR,   Breaking them?,2    INT. AIRLOCK,AIRLOCK,INT.,,1993-12-17,Deep Space Nine
9,ARJIN,"       I've looked up the records... over    the past two hundred years, Dax has    personally eliminated forty-seven    host candidates from the program...",2    INT. AIRLOCK,AIRLOCK,INT.,,1993-12-17,Deep Space Nine
10,ARJIN,   I suppose it's too late to introduce    myself to her...,3    INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1993-12-17,Deep Space Nine
11,BASHIR,"   Too late?  I doubt it.  Jadzia's a    night owl... Computer, locate    Lieutenant Dax.",3    INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1993-12-17,Deep Space Nine
12,COMPUTER,"   Lieutenant Dax is on level seven,    section five...",3    INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1993-12-17,Deep Space Nine
13,BASHIR,"       Ah.  Of course!  Then take us to    level seven, section five...       That's the computer's way of saying    she's in Quark's.",3    INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1993-12-17,Deep Space Nine
14,ARJIN,   ... Over five thousand candidates    qualify for the training program    each year... only three hundred    symbionts are available on the    average.  It doesn't take much for    one of us to get knocked out of    consideration.  The administrators    only want hosts who are...,4    INT. PROMENADE,PROMENADE,INT.,,1993-12-17,Deep Space Nine
15,ARJIN,       ... the best and the brightest...,5    INT. QUARK'S AFTER HOURS - CONTINUOUS,QUARK'S AFTER HOURS,INT.,,1993-12-17,Deep Space Nine
16,much...a good sport),            QUARK,5    INT. QUARK'S AFTER HOURS - CONTINUOUS,QUARK'S AFTER HOURS,INT.,,1993-12-17,Deep Space Nine
17,Don't play with my ears unless,       you're serious about it...,5    INT. QUARK'S AFTER HOURS - CONTINUOUS,QUARK'S AFTER HOURS,INT.,,1993-12-17,Deep Space Nine
18,BASHIR,"   Jadzia, you have a guest...",5    INT. QUARK'S AFTER HOURS - CONTINUOUS,QUARK'S AFTER HOURS,INT.,,1993-12-17,Deep Space Nine
19,DAX,   Oh.  You're not supposed to be here    until tomorrow.,5    INT. QUARK'S AFTER HOURS - CONTINUOUS,QUARK'S AFTER HOURS,INT.,,1993-12-17,Deep Space Nine
20,ARJIN,"   Yes, Ma'am... I... caught a transport    from Starbase Forty-One a day early...",5    INT. QUARK'S AFTER HOURS - CONTINUOUS,QUARK'S AFTER HOURS,INT.,,1993-12-17,Deep Space Nine
