,character,quote,scene,location,view,episode,date,series
0,ODO,   Are you all right?,20   INT. HOLDING CELL,HOLDING CELL,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
1,WORF,   What time is it?,20   INT. HOLDING CELL,HOLDING CELL,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
2,ODO,   Oh-four hundred. Your hearing   starts in four hours. I suggest   trying to get some sleep. You   have a long day ahead of you.,20   INT. HOLDING CELL,HOLDING CELL,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
3,T'LARA,"   This hearing will come to order.   We are here to consider the   request of the Klingon Empire that   Lieutenant Commander Worf be   extradited for trial on charges of   murder.       Advocate Ch'Pok, you may present   your charges.",21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
4,CHIPOK,"   The Klingon Empire makes the   following allegations against   Lieutenant Commander Worf: That   on Stardate 49648 while in command   of the Starship Defiant, he did   knowingly fire upon and destroy a   Klingon civilian transport ship   near the Pentath system. And as   a result of this action, four   hundred forty-one Klingon   civilians were killed.",21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
5,CH'POK,       It is my intention to prove that   Mister Worf was grossly negligent   in his command of the Defiant.   That his lust for battle overrode   his good judgement. I ask only   that he be returned to us... to   face the justice of his own    people.       Thank you.,21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
6,SISKO,"   The Advocate neglected to mention   in his opening statement that at   the time in question, the Defiant   was under attack by two Klingon   warships. This was a combat   situation, with hundreds of lives   at stake. It was at that moment,   when the transport ship suddenly   decloaked in front of the Defiant.       Worf gave the order to fire, not   because he was reckless or   negligent, but because he believed   he was firing on a warship. We   intend to show that the   destruction of the transport was   a tragic, but unavoidable,   accident.",21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
7,T'LARA,   I will hear formal evidence   beginning tomorrow afternoon at   fifteen hundred hours.,21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
8,SISKO,"   Admiral, I request that Commander   Worf be released from the holding   cell for the duration of this   hearing. I don't believe there's   any danger that he'll flee the   station.",21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
9,T'LARA,       Is there an objection?,21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
10,CH'POK,"   Captain Sisko is an honorable man.   I will accept his word.       However, I would ask that Mister   Worf not be allowed to wear his   family baldric until this hearing   is over. He is dishonored among   our people, and I am... offended   by the sight of him wearing   Klingon emblems.",21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
11,SISKO,       You want to stay in the holding   cell?,21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
12,T'LARA,   Very well. We will resume   tomorrow.,21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
13,WORF,   He is trying to provoke me.,21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
14,SISKO,   It looks like he's succeeding.   And I have a feeling that's not   the last time he's going to try to   get under your skin.,21   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
15,SISKO,   I want to know everything there is   to know about the Klingon who was   commanding that transport ship.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
16,ODO,   You suspect that he wasn't just on   an innocent passenger run...,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
17,SISKO,"   I intend to argue that he saw the   battle, and then decided to join   it... that he decloaked in order   to attack the Defiant.",23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
18,ODO,   Not the smartest decision he ever   made.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
19,SISKO,"   That's where you come in. Use   your contacts in the Empire and   find out something about that   captain I can use. Was he   reckless, did he have a reputation   for drinking, did he have a   death wish? Something.",23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
20,ODO,   I'll see what I can do.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
21,CH'POK,       The witnesses I intend to call.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
22,SISKO,       Thank you.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
23,CH'POK,"   A remarkable station, Captain.",23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
24,SISKO,   Thank you. We don't get many   Klingon visitors anymore.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
25,CH'POK,"   After this case is over, you might   be seeing a lot more of us.",23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
26,SISKO,   Oh?,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
27,CH'POK,"   When Worf is extradited, the   Federation will be forced to admit   that one of its officers committed   a massacre.",23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
28,CH'POK ,"   That'll put you on the defensive   throughout the quadrant. And   while you're busy trying to repair   a badly damaged reputation, we'll   find ourselves with certain...   opportunities.",23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
29,SISKO,   An opportunity to annex more of   Cardassian space and set up   additional military bases in this   sector.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
30,CH'POK,"   Possibly. In any case, Worf is   about to hand us something we   could never win in battle --   sympathy. Any move we make   against you now will be seen as a   legitimate response to an   outrageous slaughter.",23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
31,SISKO,   You're presuming an awful lot.   Worf maintains his innocence.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
32,CH'POK,"   And you are about to remind me   that the burden of proof is mine.   It's an interesting system of   justice you have. It does have   its flaws, however. It tends to   emphasize procedure over   substance... form over fact.",23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
33,SISKO,   I'm sorry if you feel it puts you   at a disadvantage.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
34,CH'POK,"   On the contrary, I'm looking   forward to fighting on your terms.",23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
35,SISKO,   This isn't a fight. It's a search   for the truth.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
36,CH'POK,   The truth must be won. I'll see   you on the battlefield.,23   INT. PROMENADE,PROMENADE,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
37,CH'POK,"   I have studied Commander Worf's   report, along with the Defiant's   sensor logs, and the reports of   the other officers on the bridge.       And I believe every word of it.   It is a point of pride for the   Federation that Starfleet officers   never lie or commit fraud. So I   will accept the facts of this case   as they have been submitted.",24   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
38,SISKO,"   Admiral, if there are no facts in   dispute, then this hearing would   appear to be at an end.",24   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
39,CH'POK,"   We Klingons, are not concerned   with matters of fact and   circumstance... what matters to   us is what was in Worf's heart   when he gave the order to fire.   Was he just a Starfleet officer   doing his duty? Or was he a   Klingon warrior reveling in the   battle?       That is why I am here. Because if   he was a Klingon lost in the   bloodlust of combat, then only we   can judge him... not you.",24   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
40,SISKO,   We can't put a man's heart on   trial. It's a subjective issue   that cannot be reasoned in a court   of law. I ask that the advocate   be limited to arguing the evidence   in this case.,24   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
41,CH'POK,   Someone told me that this was a   search for the truth. Should we   not follow that search wherever it   takes us?,24   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
42,T'LARA,   The question of Commander Worf's   motive is relevant. I will allow   you to explore this issue but only   as far as logic permits.,24   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
43,CH'POK,   I bow to your judgement.,24   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
44,T'LARA,   You may call your first witness.,24   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
45,CH'POK,"   You're something of an expert on   Klingon society, aren't you,   Commander?",25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
46,DAX,"   My previous host, Curzon, would   have called himself an expert. I   tend to think of myself as   having... a passing familiarity   with your culture.",25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
47,CH'POK,"   In your opinion, as someone with   a ""passing familiarity"" with our   culture, wouldn't you say that   Klingons are a violent, warrior   race?",25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
48,DAX,   Yes. There is that aspect to your   people.,25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
49,CH'POK,"   Would you agree that one of the   things that makes a Klingon   warrior formidable is his...   predatory instincts? His   ""bloodlust,"" if you will?",25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
50,DAX,   I'd agree with that.,25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
51,CH'POK,"   Now, when Worf was on the Defiant,   engaged in combat... don't you   think his ""predatory instincts""   took over?",25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
52,DAX,   I think those instincts were   present. But I've seen Worf   restrain them before.,25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
53,CH'POK,   You have? When?,25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
54,DAX,   In the holosuite. We've fought   many times.,25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
55,CH'POK,"   You mean, you've practiced with   Mister Worf. You've played with   him...",25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
56,DAX,"   Oh, no. When Worf and I fight...   we fight.",25   INT. WARDROOM ,WARDROOM ,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
57,DAX,"   I've made it very clear to Worf   that I never want him to take it   easy on me, because I'm a woman,   or a Trill.",26   INT. HOLOSUITE CAVES - FLASHBACK ,HOLOSUITE CAVES,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
58,CH'POK,   Have you ever been injured?,27   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
59,DAX,   A few bruises here and there... a   broken finger once... nothing   serious. And I've given him a few   lumps of his own.,27   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
60,CH'POK,   So you're not afraid of Mister   Worf?,28   INT. HOLOSUITE CAVES - FLASHBACK,HOLOSUITE CAVES,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
61,DAX,       I'm no fool. I can see the killer   instinct in his eyes... and I know   he can kill me if he wants to...       But that look always goes away...   he knows when to stop.,28   INT. HOLOSUITE CAVES - FLASHBACK,HOLOSUITE CAVES,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
62,CH'POK,"       Admiral... at this time, I would   like to introduce into evidence   files I obtained from the   defendant's private database this   morning.",29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
63,SISKO,   Objection. There's been no search   order issued for those files.   This is a violation of Mister   Worf's privacy.,29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
64,T'LARA,"       The captain is correct. Without   a properly executed search order,   or the permission of the   defendant, any information you   have accessed from his private   database may not be admitted as   evidence.",29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
65,CH'POK,"   Ah... I see. Well, I obviously   have no search order...",29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
66,CH'POK,"   So I ask you, Worf. May I enter   these files into evidence? Or do   you have something to hide?",29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
67,SISKO,       Don't play his game.,29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
68,WORF,   I have nothing to hide. Use   whatever you wish.,29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
69,CH'POK,"   Commander Dax... are you familiar   with a holosuite program known as   ""The Battle of Tong Vey?""",29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
70,DAX,   Yes. It's one of the programs   Worf brought with him from the   Enterprise.,29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
71,CH'POK,   Describe it for us.,29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
72,DAX,"   It's an historical re-enactment of   one of the epic Klingon battles in   history. Ten thousand warriors,   under the command of the Emperor   Sompek, conquered the City of Tong   Vey after a long siege.",29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
73,CH'POK,"   A glorious battle. When Worf   recreates it in the holosuite,   what role does he play?",29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
74,DAX,   Sompek.,29   INT. WARDROOM,WARDROOM,INT.,"""Rules of Engagement""",1996-01-16,Deep Space Nine
