,character,quote,episode
312,NU'DAQ,   Is there any word yet on the   missing fragment?,"""The Chase"""
313,DATA,   The computer is processing the   data. I will be notified as soon   as there is any information.,"""The Chase"""
314,NU'DAQ,"       Commander, your reputation for...   physical strength is known even in   the Klingon Empire.","""The Chase"""
315,NU'DAQ,   You are familiar with the B'aht   Qul challenge?,"""The Chase"""
316,DATA,   I am familiar with many Klingon   rituals -- including the B'aht   Qul.,"""The Chase"""
317,NU'DAQ,       Wa'... Cha'... Wej --,"""The Chase"""
318,NU'DAQ,       Maw' tok.,"""The Chase"""
319,DATA,       My upper spinal support is a polyalloy   designed for extreme stress.   My skull is composed of cortenide   and duranium.,"""The Chase"""
320,NU'DAQ,   I understand your intellectual   prowess is equally impressive.,"""The Chase"""
321,NU'DAQ,       If I were to learn the results of   the computer search before the   others... It would give the   Klingon Empire a strategic   advantage.,"""The Chase"""
322,NU'DAQ,       A... being of your abilities would   go far in the Empire...,"""The Chase"""
323,DATA,   You are attempting to bribe me.,"""The Chase"""
324,NU'DAQ,   Not at all.,"""The Chase"""
325,DATA,"   You suggested a plan that would   work to your advantage, one that   I would be capable of executing.   You then implied a reward.   Clearly --","""The Chase"""
326,NU'DAQ,"   ... Commander, never mind.","""The Chase"""
327,GEORDI,       What's this?,"""The Chase"""
328,GEORDI,"       Computer, perform a level three   diagnostic on the primary   defensive systems...","""The Chase"""
329,GEORDI,       La Forge to Captain Picard...,"""The Chase"""
330,PICARD,"   What is it, Geordi?","""The Chase"""
331,GEORDI,"       You might want to come down here,   sir. I found something... you   should see.","""The Chase"""
332,DATA,   The computer has completed its   analysis.,"""The Chase"""
333,BEVERLY,   The computer was able to   extrapolate this geometric pattern   based on the distribution of the   fragments.,"""The Chase"""
334,NU'DAQ,   The same shape as the program...,"""The Chase"""
335,BEVERLY,"   Computer, highlight the missing   section of the pattern.","""The Chase"""
336,BEVERLY,       The missing DNA fragment should be   in this system.,"""The Chase"""
337,DATA,       That star is in sector two-one-four-five-nine.       The Rahm-Izad system.,"""The Chase"""
338,WORF,   Direct hit on our port nacelle.,"""The Chase"""
339,WORF,       They are powering for another   volley.,"""The Chase"""
340,RIKER,"   Let's make it look good. Ensign,   release the inertial dampers.","""The Chase"""
341,WORF,   They are firing...,"""The Chase"""
342,PICARD,"   Report, Number One.","""The Chase"""
343,RIKER,   The power boost to the structural   integrity field protected the   nacelles. We used the inertial   dampers to simulate a complete   shield failure.,"""The Chase"""
344,NU'DAQ,   It is fortunate that your Engineer   discovered Gul Ocett's attempt to   tamper with your defensive   systems.       Maht-h'a. Status.,"""The Chase"""
345,KLINGON,   Minor damage to starboard nacelle.   We will be operational in less   than one hour.,"""The Chase"""
346,NU'DAQ,       What? You incompetent Toh-pah.   You were supposed to be prepared.,"""The Chase"""
347,WORF,       The Cardassian vessels have set a   course for Rahm-Izad.,"""The Chase"""
348,PICARD,"   It's not going to take them very   long to realize that Rahm-Izad is   the wrong planet.       You're welcome to join us,   Captain.","""The Chase"""
349,NU'DAQ,       I will... go with you.,"""The Chase"""
350,PICARD,"   Ensign, plot a course to the   Vilmoran System. Warp nine.","""The Chase"""
351,RIKER,   Take us out of warp.,"""The Chase"""
352,DATA,       I am scanning all seven planets in   the Vilmoran system -- none   appears to support life.,"""The Chase"""
353,RIKER,   How could that be? The   Professor's data depends on --,"""The Chase"""
354,DATA,"       ...Correction. The second planet   shows evidence of an ancient   ocean, now dry.","""The Chase"""
355,GEORDI,   It once supported life.,"""The Chase"""
356,DATA,"   Yes. And it still may, in a   limited fashion not detectable by   our long range sensors.","""The Chase"""
357,RIKER,"   Ensign, lay in a course, full   impulse.","""The Chase"""
358,RIKER,       Riker to Transporter Room One.,"""The Chase"""
359,RIKER,       We've located a planet that may   still support life. We'll know in   a minute.,"""The Chase"""
360,PICARD,   Any sign of the Cardassians?,"""The Chase"""
361,RIKER,   Not yet. But I don't know how   long it'll stay that way.,"""The Chase"""
362,PICARD,       Acknowledged.,"""The Chase"""
363,DATA,       I am reading a small pocket of   vegetative life -- a primitive   lichen growing in a fossilized   seabed.,"""The Chase"""
364,RIKER,       Transporter Room One -- I'm   programming the coordinates.   Stand-by.,"""The Chase"""
365,BEVERLY,   There.,"""The Chase"""
366,RIKER,"   Captain, we've got company. I'm   ready to pull you out of there.","""The Chase"""
367,PICARD,"       Wait for my order, Number One.","""The Chase"""
368,NU'DAQ,   You dishonorable pah-tak...,"""The Chase"""
369,GUL OCETT,"   We can exchange insults some other   time, perhaps. I'm a little busy   right now...","""The Chase"""
370,ROMULAN CAPTAIN,"   It's been quite a chase, hasn't   it, my friends?","""The Chase"""
371,NU'DAQ,       How... ?,"""The Chase"""
372,ROMULAN CAPTAIN,   We intercepted several communiques   between the Yridians and   Cardassia. My ship was watching   under cloak when Professor Galen's   shuttle was attacked.,"""The Chase"""
373,PICARD,   You've been shadowing us ever   since.,"""The Chase"""
374,ROMULAN CAPTAIN,"   And now, the reward...       Step clear, please.","""The Chase"""
375,GUL OCETT,   I'll destroy this entire   rockface... And all traces of DNA   with it.,"""The Chase"""
376,GUL OCETT,       You'll go back to Romulus emptyhanded.   Your superiors will be   quite pleased.,"""The Chase"""
377,PICARD,       The seabed... it may be only   partially fossilized... it could   still contain organic material.,"""The Chase"""
378,ROMULAN CAPTAIN,       Perhaps we can compromise... Let   us have the gene code. And the   Romulans and the Cardassians will   share the result.,"""The Chase"""
379,GUL OCETT,   What's to stop you from killing me   as soon as I acquiesce?,"""The Chase"""
380,ROMULAN CAPTAIN,   You have my word.,"""The Chase"""
381,NU'DAQ,"   Etched in stone, no doubt.       No terms. There will be no deals   as long as I'm still alive.","""The Chase"""
382,ROMULAN CAPTAIN,   Then I have only one recourse...,"""The Chase"""
383,PICARD,       The program has activated...       I think it's reconfiguring the   tricorder... it's modifying the   emitter diode to project   something...,"""The Chase"""
384,NU'DAQ,"       We die together, Brother. Tash-Koh-Tah.","""The Chase"""
385,HUMANOID,"   You are wondering who we are; why   we have done this; how it has come   that I stand before you, the image   of a being from so long ago.     ","""The Chase"""
386,,,"""The Chase"""
387,HUMANOID ,"       Life evolved on my planet before   all others in this part of the   galaxy. We left our world,   explored the stars, and found none   like ourselves. We were alone.   Our civilization thrived for ages.   But what is the life of one race,   compared to the vast stretches of   cosmic time? We knew that someday   we would be gone. And that   nothing of us would survive. So   we left you.","""The Chase"""
388,HUMANOID,"       Our scientists seeded the   primordial oceans of many worlds,   where life was in its infancy.   These seed codes directed your   evolution toward a physical form   resembling ours -- this body you   see before you.","""The Chase"""
389,HUMANOID,"       Which is, of course, shaped as   yours is shaped. For you are the   end result. The seed codes also   contained this message, which we   scattered in fragments on many   different worlds. It was our hope   that you would have to come   together in cooperation and   fellowship in order to activate   this message. And if you can see   and hear me, our hope has been   fulfilled.","""The Chase"""
390,HUMANOID,"       You are... a monument. Not to our   greatness, but to our existence.   That was our wish. That you too   would know life, and would keep   alive our memory. There is   something of us in each of you,   and so, something of you in each   other.","""The Chase"""
391,HUMANOID,       Remember us...,"""The Chase"""
392,NU'DAQ,       That is all?,"""The Chase"""
393,NU'DAQ,"       If she were not dead, I would kill   her.","""The Chase"""
394,GUL OCETT,   The very notion. That Cardassians   could have anything in common with   Klingons.       It turns my stomach.,"""The Chase"""
395,PICARD,       Picard to Enterprise. Away Team   is ready to beam up.,"""The Chase"""
396,RIKER,   Acknowledged.,"""The Chase"""
397,PICARD (V. O.,"   Captain's log, Stardate 46735.2.   Our frequent use of high warp over   the last few days has overextended   the propulsion systems. We are   finishing minor repairs before   returning to Federation territory.","""The Chase"""
398,BEVERLY,   It's a shame Professor Galen   wasn't able to see the end result   of his search...,"""The Chase"""
399,PICARD,   I don't know of anyone who would   have appreciated it more.,"""The Chase"""
400,BEVERLY,"   If it hadn't been for you, Jean-Luc,   his dream to solve that   puzzle would never have been   realized. You gave him a   wonderful legacy...","""The Chase"""
401,PICARD,   It would've been a more fitting   legacy if the message had not   fallen on deaf ears.,"""The Chase"""
402,BEVERLY,   You never know.,"""The Chase"""
403,BEVERLY,   I have to get this day started.,"""The Chase"""
404,PICARD,   Both of us.,"""The Chase"""
405,BEVERLY,   See you this afternoon.,"""The Chase"""
406,RIKER,   Riker to Captain Picard. Incoming   transmission from the Romulan   command ship.,"""The Chase"""
407,PICARD,       Put it through.,"""The Chase"""
408,RIKER,   Acknowledged.,"""The Chase"""
409,ROMULAN CAPTAIN,"   Captain, my ships are leaving   orbit for Romulan space.       Until our next encounter...","""The Chase"""
410,PICARD,   Until then.,"""The Chase"""
411,ROMULAN CAPTAIN,   It would seem that we are not   completely dissimilar after all...   in our hopes or in our fears...,"""The Chase"""
412,PICARD,   Yes.,"""The Chase"""
413,ROMULAN CAPTAIN,"   Well, then. Perhaps one day...","""The Chase"""
414,PICARD,   One day...,"""The Chase"""
