,character,quote,episode
0,PICARD ,"   Captain's log, Stardate 43994.1.   The Enterprise has arrived at   Jouret Four in response to a   distress signal from one of the   Federation's outermost colonies.","""The Best of Both Worlds, Part I"""
1,RIKER,       Anything from the surface?,"""The Best of Both Worlds, Part I"""
2,WORF,   Nossir. There have been no   communications from the colony   for over twelve hours.,"""The Best of Both Worlds, Part I"""
3,RIKER,   Sensors picking up any signs of   life?,"""The Best of Both Worlds, Part I"""
4,WORF,   None.,"""The Best of Both Worlds, Part I"""
5,O'BRIEN,"   The surface environment is safe   for transport, Commander.","""The Best of Both Worlds, Part I"""
6,RIKER,"       Mister O'Brien, verify these are   accurate coordinates for New   Providence colony.","""The Best of Both Worlds, Part I"""
7,O'BRIEN,"   Coordinates verified, sir. You're   at the center of town.","""The Best of Both Worlds, Part I"""
8,PICARD ,"   Captain's log, Stardate 43997.6.   Admiral Hanson and Lieutenant   Commander Shelby of Starfleet   Tactical have arrived to review   the disappearance of New   Providence colony. No sign   remains of the nine hundred   inhabitants.","""The Best of Both Worlds, Part I"""
9,HANSON,"   The truth is... hell, we're not   ready. We've known they were   coming for over a year... we've   thrown every resource we've got   into this but still...","""The Best of Both Worlds, Part I"""
10,RIKER,"   Then, you're convinced it is the   Borg... ?","""The Best of Both Worlds, Part I"""
11,SHELBY,   That's what I'm here to find out.   The initial descriptions of these   surface conditions are almost   identical to your reports from   system J-two-five.,"""The Best of Both Worlds, Part I"""
12,PICARD,       Mister Riker wrote those   reports... he agrees with you.,"""The Best of Both Worlds, Part I"""
13,HANSON,       Commander Shelby took over Borg   tactical analysis six months ago.   I've learned to give her a wide   latitude when I want to get things   done... That's how I intend to   operate here.,"""The Best of Both Worlds, Part I"""
14,SHELBY,"   My priority has been to develop   some kind, any kind of defense   strategy...","""The Best of Both Worlds, Part I"""
15,RIKER,   Obviously nothing we have now can   stop them.,"""The Best of Both Worlds, Part I"""
16,SHELBY,       We've been designing new   weapons... but they're still on   the drawing board.,"""The Best of Both Worlds, Part I"""
17,HANSON,   We expected much more lead time.   Your encounter with the Borg was   over seven thousand light years   away...,"""The Best of Both Worlds, Part I"""
18,PICARD,"   If this is the Borg, it would   indicate they have a source of   power far superior to our own...","""The Best of Both Worlds, Part I"""
19,SHELBY,"   I'd like to see the colony site   as soon as possible, Captain.","""The Best of Both Worlds, Part I"""
20,RIKER,   It'll be night at the site in   thirty minutes. We've scheduled   an away team for dawn.,"""The Best of Both Worlds, Part I"""
21,PICARD,       Why don't you show the commander   to her quarters...,"""The Best of Both Worlds, Part I"""
22,RIKER,"   It's our poker night, Admiral.   There's always an open seat for   you...","""The Best of Both Worlds, Part I"""
23,HANSON,"       Next time, Commander. Your   captain and I have a lot to cover.   But rumor has it that Commander   Shelby's played a hand or two...","""The Best of Both Worlds, Part I"""
24,HANSON,"   Keep your eye on her, Jean-Luc.   One impressive young lady...","""The Best of Both Worlds, Part I"""
25,PICARD,"   You seem rather taken with her,   J.P.","""The Best of Both Worlds, Part I"""
26,HANSON,"   Just an old man's fantasies. When   Shelby came into tactical, every   damned admiral's uncle had a take   on this Borg business... she cut   through it, put us on track.","""The Best of Both Worlds, Part I"""
27,PICARD,   Earl Grey?,"""The Best of Both Worlds, Part I"""
28,HANSON,   Four sugars.       She'd make you a hell of a first   officer.,"""The Best of Both Worlds, Part I"""
29,PICARD,   I already have a hell of a first   officer.,"""The Best of Both Worlds, Part I"""
30,HANSON,   Don't tell me he's gonna pass up   another commission?,"""The Best of Both Worlds, Part I"""
31,PICARD,   One's available?,"""The Best of Both Worlds, Part I"""
32,HANSON,   The Melbourne. It's his if he   wants it. Hasn't he told you?,"""The Best of Both Worlds, Part I"""
33,PICARD,"   Well, I guess I knew this day   would have to come... he'll make   a fine captain, J.P.","""The Best of Both Worlds, Part I"""
34,HANSON,"   You may want to tell him that.       We're still waiting for his   decision. Hell, this is the third   time we've pulled out the   captain's chair for Riker. He   just won't sit down. And I'll   tell you something -- there are   a lot of young hotshots like   Shelby on their way up. Riker   could suddenly look like he's   standing still next to them. He's   hurting his career by staying put.   If I were you, I'd kick him in   the rear end for his own good.","""The Best of Both Worlds, Part I"""
35,SHELBY,   We know the Borg have no interest   in power or political conquest...,"""The Best of Both Worlds, Part I"""
36,RIKER,"       They identify what's useful to   them, then consume it. Or try   to at least...","""The Best of Both Worlds, Part I"""
37,SHELBY,   But here's the question -- after   they take what they want... what   happens to the rest?       There has to be some evidence...   residue... something that tells   us they've been here.,"""The Best of Both Worlds, Part I"""
38,SHELBY,   I don't know exactly what I'm   looking for... but we've tested   the sections of the Enterprise's   hull that were damaged by the   Borg. There were some unusual   magnetic-resonance traces...,"""The Best of Both Worlds, Part I"""
39,RIKER,   A Borg footprint?,"""The Best of Both Worlds, Part I"""
40,SHELBY,   That's my theory. I'll see if   it holds up tomorrow.       I've reviewed your personnel...   I'll be assigning Mister La Forge   and Mister Data to accompany me   on the away team...,"""The Best of Both Worlds, Part I"""
41,RIKER,"   I've... already assigned them to   the away team, Commander. And   I'll be with you as well.","""The Best of Both Worlds, Part I"""
42,SHELBY,       Of course. I appreciate any   assistance you can offer.,"""The Best of Both Worlds, Part I"""
43,SHELBY,"   Tell me, something, Commander...   is serving aboard the Enterprise   as extraordinary an experience   as I've heard?","""The Best of Both Worlds, Part I"""
44,RIKER,   Every bit of it.,"""The Best of Both Worlds, Part I"""
45,SHELBY,   Good.    (intimately sharing a     secret)   Because I intend to convince   Captain Picard that I'm the right   choice for the job.,"""The Best of Both Worlds, Part I"""
46,RIKER,       Job? Which job... ?,"""The Best of Both Worlds, Part I"""
47,SHELBY,"   Yours, of course.    (off his look,     ""embarrassed"")   I'm sorry... I heard you were   leaving.","""The Best of Both Worlds, Part I"""
48,RIKER,"   If I am... I'm sure you'll be the   first to know, Commander.       Poker's at seventeen hundred   hours, my quarters, deck eight...","""The Best of Both Worlds, Part I"""
49,DATA,"   I will buy another card,   Counselor.","""The Best of Both Worlds, Part I"""
50,WESLEY,"   Got another king in the hole,   Data?","""The Best of Both Worlds, Part I"""
51,DATA,"   I am afraid I cannot answer that   Wesley. And as you are a newcomer   to the game, may I say it is   inappropriate to ask.","""The Best of Both Worlds, Part I"""
52,TROI,   No help there.,"""The Best of Both Worlds, Part I"""
53,GEORDI,       Fold. Again.,"""The Best of Both Worlds, Part I"""
54,WESLEY,   I'm in.,"""The Best of Both Worlds, Part I"""
55,TROI,   Three jacks looking back for the   handsome young ensign.,"""The Best of Both Worlds, Part I"""
56,GEORDI,   Beginner's luck.,"""The Best of Both Worlds, Part I"""
57,TROI,   Pair of deuces stands.,"""The Best of Both Worlds, Part I"""
58,TROI,"   Possible flush, possible straight   flush. The bet is yours, Mister   Crusher.","""The Best of Both Worlds, Part I"""
59,WESLEY,   I'm in for ten...,"""The Best of Both Worlds, Part I"""
60,RIKER,"       Time to put on the long pants,   Wes. I'll see your ten. And   raise you a hundred.","""The Best of Both Worlds, Part I"""
61,GEORDI,   He's got the straight flush.,"""The Best of Both Worlds, Part I"""
62,DATA,"   Not necessarily. Commander Riker   may be bluffing, Wesley.","""The Best of Both Worlds, Part I"""
63,WESLEY,   I don't think so. I fold.,"""The Best of Both Worlds, Part I"""
64,GEORDI,"       With three jacks?       Wesley, you may get straight A's   in school, but you've still got   a little to learn about poker...","""The Best of Both Worlds, Part I"""
65,SHELBY,"   I've only got two pair, Commander.   But I've got to see that blind   card. I'll call.","""The Best of Both Worlds, Part I"""
66,GEORDI,       You got him!,"""The Best of Both Worlds, Part I"""
67,RIKER,   Mister Data and our guest appear   to be tardy...,"""The Best of Both Worlds, Part I"""
68,O'BRIEN,"   Sir, Commander Shelby and Data   beamed down to the planet surface   an hour ago...","""The Best of Both Worlds, Part I"""
69,RIKER,       On whose authority?,"""The Best of Both Worlds, Part I"""
70,O'BRIEN,"       On... hers, sir.","""The Best of Both Worlds, Part I"""
71,SHELBY,"   Morning. Early bird gets the   worm, eh? We've had some   interesting results...","""The Best of Both Worlds, Part I"""
72,RIKER,"       Commander Shelby...    (he pauses, will not     do this in front of     the other officers)   Walk with me, Commander.","""The Best of Both Worlds, Part I"""
73,DATA,   I believe Commander Shelby   erred... there are no known   avifaunal or crawling vermicular   lifeforms on Jouret Four.,"""The Best of Both Worlds, Part I"""
74,GEORDI,"   That's... not what she meant,   Data... but, uh, you're right,   she erred...","""The Best of Both Worlds, Part I"""
75,SHELBY,       I'm sorry... I woke up early and   I saw a weather system was moving   in... it could have affected the   soil readings...,"""The Best of Both Worlds, Part I"""
76,RIKER,   So without any regard to the risk   of coming down alone...,"""The Best of Both Worlds, Part I"""
77,SHELBY,"   Really, Commander... if we ran   into the Borg, two extra bodies   wouldn't've made a hell of a   difference, would they? We had   three hours before the storm front   hit, less than two hours now.   Data was available. I took him.   We came. I don't see your   problem...","""The Best of Both Worlds, Part I"""
78,RIKER,"   My problem, Commander, is I expect   to be notified before there's a   change in my orders...","""The Best of Both Worlds, Part I"""
79,SHELBY,"       Noted for future reference. Do   you wish to hear my report, sir?","""The Best of Both Worlds, Part I"""
80,RIKER,   Go ahead.,"""The Best of Both Worlds, Part I"""
81,SHELBY,   The soil contains the same   magnetic-resonance traces...   That's our footprint. There's   no doubt any more. It's the Borg.,"""The Best of Both Worlds, Part I"""
82,PICARD ,"   Captain's log, Stardate 43998.5.   With confirmation of the Borg's   presence in Federation space,   Admiral Hanson has returned to   Starbase three two four to discuss   strategy with Starfleet Command.   Lieutenant Commander Shelby   remains on board to continue   tactical preparations.","""The Best of Both Worlds, Part I"""
83,RIKER,"   ... a standing Yellow Alert...   all Federation and allied outposts   have been warned... Ops will   continue to monitor long range   sensors... I've assigned Data,   La Forge and Mister Crusher to   work with Commander Shelby.","""The Best of Both Worlds, Part I"""
84,PICARD,"   Very good, Number One. You've   covered all the bases. As usual.       What's your impression of Shelby?","""The Best of Both Worlds, Part I"""
85,RIKER,"   She knows her stuff, Captain.","""The Best of Both Worlds, Part I"""
86,PICARD,   She has your full confidence...,"""The Best of Both Worlds, Part I"""
87,RIKER,"   Well, I think she needs...   supervision.     ","""The Best of Both Worlds, Part I"""
