,character,quote,episode
0,PICARD ,"   Captain's log, Stardate 43685.2   As part of a continuing exchange   program, the Enterprise is taking   aboard a Klingon officer to return   the recent visit of Commander   Riker to the cruiser Pagh.","""Sins of the Father"""
1,PICARD,"   We must take care that while he   is with us, Commander Kurn is   accorded all the rights and   responsibilities due the first   officer of this ship. If he   should feel patronized in any   way...","""Sins of the Father"""
2,RIKER,"   We'd know about it, sir. One does   not patronize a Klingon warrior.","""Sins of the Father"""
3,PICARD,   I'm quite sure your experience   aboard the Pagh will prove   invaluable during the commander's   tour. Be sure that the crew is   prepared for any... unusual   orders.,"""Sins of the Father"""
4,RIKER,"   The Klingons are very thorough,   Captain. I'm sure Commander Kurn   has studied for his assignment   with us just as I studied to serve   with them.","""Sins of the Father"""
5,PICARD,       I understand that he specifically   requested the Enterprise...,"""Sins of the Father"""
6,TECHNICIAN,"   Commander Kurn is ready for   transport, Captain.","""Sins of the Father"""
7,PICARD,   Energize.,"""Sins of the Father"""
8,PICARD,"   Welcome aboard the Enterprise,   Commander. I am Captain Picard.","""Sins of the Father"""
9,KURN,"   Thank... you, Captain. I am ready   for duty.","""Sins of the Father"""
10,PICARD,   This is Commander William Riker   who will be yielding the first   officer's position to you during   your tour...,"""Sins of the Father"""
11,KURN,"       You are relieved.       May I take my station, Captain?","""Sins of the Father"""
12,RIKER,   I thought that I might show you   your quarters...,"""Sins of the Father"""
13,KURN,"       I am ready for duty, sir. I ask   that I be allowed to take my   station.","""Sins of the Father"""
14,PICARD,   Very well... If you will   accompany us to the bridge...,"""Sins of the Father"""
15,PICARD,   May I present your bridge crew...,"""Sins of the Father"""
16,KURN,"   Unnecessary, Captain. I am   prepared to take command.","""Sins of the Father"""
17,PICARD,       Proceed.,"""Sins of the Father"""
18,KURN,"       I am Kurn, commander rank, Klingon   Defense Force. You will address   me as ""Commander"" or ""sir"" at all   times.","""Sins of the Father"""
19,KURN,   I am fully aware of all Starfleet   regulations. They will be   strictly adhered to by all   personnel while I am in command.   It is my intention to bring a   sense of discipline that you may   not be accustomed to.,"""Sins of the Father"""
20,KURN,"       With your permission, of course,   Captain.","""Sins of the Father"""
21,PICARD,"   By all means, Commander.","""Sins of the Father"""
22,KURN,"   Do you wish to speak, Acting   Ensign Wesley Crusher?","""Sins of the Father"""
23,WESLEY,"   Nosir, Commander, sir.","""Sins of the Father"""
24,KURN,"       I have studied all your service   records. Impressive. We shall   see if you live up to your   reputations. The crew awaits your   orders, Captain.","""Sins of the Father"""
25,PICARD,"       Take us into the outer cometary   cloud, Commander.","""Sins of the Father"""
26,KURN,"       Set course one-one-four, mark   two-three-zero, one-third impulse   power!","""Sins of the Father"""
27,WESLEY,       Aye sir.,"""Sins of the Father"""
28,KURN,   Execute!       Execute!,"""Sins of the Father"""
