,character,quote,episode
0,GEORDI ,       Come in!,"""Force of Nature"""
1,DATA,   Geordi... ?,"""Force of Nature"""
2,GEORDI ,   I'm in here...,"""Force of Nature"""
3,GEORDI,"   I've got her now, Data... she's   trapped.","""Force of Nature"""
4,DATA,       Who?,"""Force of Nature"""
5,GEORDI,   Your demented cat.,"""Force of Nature"""
6,DATA,   I do not understand. Why is Spot   under the bed?,"""Force of Nature"""
7,GEORDI,   Probably because she knows I'll   kill her if I get my hands on her.,"""Force of Nature"""
8,DATA,   Has Spot been misbehaving?,"""Force of Nature"""
9,GEORDI,"   That's putting it mildly. So far   she's broken a vase and a teapot,   destroyed my couch by using it as   a scratching post, and coughed up   hairballs on my carpet.","""Force of Nature"""
10,DATA,"   These incidents are common to cat   owners. When you borrowed Spot,   you said you wanted to experience   the full range of feline behavior   before getting a cat yourself.","""Force of Nature"""
11,GEORDI,"   Yeah, well, I don't think I'm   ready for one. You can take her   back, with my blessings.","""Force of Nature"""
12,GEORDI,   Well? Go ahead -- call her.,"""Force of Nature"""
13,DATA,   Spot does not respond to verbal   commands.,"""Force of Nature"""
14,GEORDI,   She won't come when you call her?,"""Force of Nature"""
15,DATA,   No.,"""Force of Nature"""
16,GEORDI,"   Data, have you ever considered   training her?","""Force of Nature"""
17,DATA,       I have never found it to be   necessary.,"""Force of Nature"""
18,GEORDI,   Necessary? That cat is out of   control.     ,"""Force of Nature"""
19,,,"""Force of Nature"""
20,GEORDI ,   Half the time I wasn't sure if she   was going to lick me or scratch my   face off.,"""Force of Nature"""
21,DATA,   I have never experienced that kind   of behavior from Spot.       Although she does have the   unfortunate habit of jumping onto   my computer console when I am   working.,"""Force of Nature"""
22,GEORDI,"   There, see? She needs training.","""Force of Nature"""
23,RIKER,   Riker to senior staff. Please   report to the observation lounge.   Mission briefing in ten minutes.,"""Force of Nature"""
24,GEORDI,"   Okay, we have to get her out from   under there. I'll scare her --   you grab her when she comes out.","""Force of Nature"""
25,DATA,   I do not think it would be wise to   startle her --,"""Force of Nature"""
26,GEORDI,   Now!,"""Force of Nature"""
27,GEORDI,   Uh-oh...,"""Force of Nature"""
28,GEORDI,   Training.       Definitely.,"""Force of Nature"""
29,PICARD ,"   Captain's Log, Stardate 47310.2.   We are investigating the   disappearance of the Medical   Transport Fleming somewhere in the   Hekaras Corridor. Our search is   complicated by the unique   properties of this particular   region of space.","""Force of Nature"""
30,RIKER,   The Fleming's last contact with   Starfleet was four days ago. They   didn't report anything out of the   ordinary when they entered the   Corridor...,"""Force of Nature"""
31,DATA,   The unusually intense tetryon   fields in this sector pose a   severe navigational hazard to warpdriven   vessels...,"""Force of Nature"""
32,DATA,       The Hekaras Corridor is the only   route through the area which is   free of tetryon fields. Ships   travelling at warp must use the   Corridor to ensure safe passage   through the region.,"""Force of Nature"""
33,PICARD,   How long will it take to complete   a level-one search?,"""Force of Nature"""
34,DATA,"   At least two days, sir. The   Corridor is over twelve lightyears   long, and the surrounding   tetryon interference will limit   our sensor range.","""Force of Nature"""
35,WORF,   Could we send out reconnaissance   probes to supplement the sensors?,"""Force of Nature"""
36,GEORDI,   They won't be very effective. The   interference will make it   difficult to maintain contact with   the probes; the best we can do is   to try increasing the sensor   efficiency.       We're installing multi-phase   buffers on all the sensor modules.   It should help a little.,"""Force of Nature"""
37,TROI,"   Hekaras Two is inhabited, isn't   it? Maybe they've had contact   with the Fleming.","""Force of Nature"""
38,RIKER,   They haven't. I've already spoken   with the Hekaran government.     ,"""Force of Nature"""
39,,,"""Force of Nature"""
40,RIKER ,"   According to them, only one ship   has passed through their system in   the last week... and that was a   Ferengi trader.","""Force of Nature"""
41,BEVERLY,   The Fleming was carrying a supply   of bio-mimetic gel... it's rare   and quite valuable. Do you think   it's possible the Ferengi could   have hijacked it?,"""Force of Nature"""
42,RIKER,       I wouldn't put it past them.       We should be prepared for that   contingency.,"""Force of Nature"""
43,PICARD,   Agreed.,"""Force of Nature"""
44,PICARD,"       All right then. Mister Worf,   initiate your search pattern.   Let's head in.","""Force of Nature"""
45,DATA,"   Geordi, we have experienced a   slight drop in sensor efficiency.   Commander Riker would like us to   examine the phase buffers.","""Force of Nature"""
46,GEORDI,"   No problem, Data... I'll be with   you in a minute...","""Force of Nature"""
47,GEORDI,"       All right, Hansen, transfer EPS   conduit thirteen through the   stabilizer matrix.","""Force of Nature"""
48,,"   Aye, sir.","""Force of Nature"""
49,DATA,"   Geordi, is there a problem with   the engines?","""Force of Nature"""
50,GEORDI,"   No, not really...","""Force of Nature"""
51,DATA,   Then why are you stabilizing the   EPS conduit?,"""Force of Nature"""
52,GEORDI,   I'm just trying to get a slightly   higher power conversion level...,"""Force of Nature"""
53,DATA,       That would not affect the engines   in any way.,"""Force of Nature"""
54,GEORDI,   I know. That's not the point.,"""Force of Nature"""
55,DATA,"   Then... what is ""the point?""","""Force of Nature"""
56,GEORDI,       I just... want the best conversion   level I can get.,"""Force of Nature"""
57,DATA,   Why?,"""Force of Nature"""
58,GEORDI,   It's the Intrepid.       Their Chief Engineer is Commander   Donald Kaplan. We went through   the Academy together. And... I   kind of like to make sure our   power conversion level is... a   little higher than theirs.,"""Force of Nature"""
59,DATA,   I understand. You are in   competition with Mister Kaplan.,"""Force of Nature"""
60,GEORDI,"   No, it's not really a   competition...       This is the flagship. It just   seems to me -- we should be better   than the rest.","""Force of Nature"""
61,DATA,   That does sound like a competitive   position.,"""Force of Nature"""
62,GEORDI,   It's more a matter of personal   pride. I mean... these are my   engines.,"""Force of Nature"""
63,DATA,   But you are trying to outperform   the Intrepid.,"""Force of Nature"""
64,GEORDI,   Well... yeah.,"""Force of Nature"""
65,GEORDI,   Computer. How much have the   conversion levels increased?,"""Force of Nature"""
66,COMPUTER,   Levels are unchanged.,"""Force of Nature"""
67,GEORDI,"   All right, we'll deal with of this   later...","""Force of Nature"""
68,GEORDI,       Let's take a look at those   sensors.,"""Force of Nature"""
69,GEORDI,   Okay -- how's that?,"""Force of Nature"""
70,DATA,   The phase buffer is functioning   within normal parameters. Sensor   efficiency has increased six-point-seven   percent.,"""Force of Nature"""
71,GEORDI,   Only six-point-seven? One of the   stages must still be out of   alignment...       Let's check out junction A-nine.,"""Force of Nature"""
72,DATA,"   Geordi, I have taken your   suggestion regarding Spot.","""Force of Nature"""
73,GEORDI,   What suggestion?,"""Force of Nature"""
74,DATA,   I have begun to train her. I am   currently testing several   techniques.,"""Force of Nature"""
75,GEORDI,   Really...,"""Force of Nature"""
76,DATA,   I began with simple conditioned   response exercises and followed   with various environmental   enhancements. Next I intend to   explore bio-conditioning devices.,"""Force of Nature"""
77,GEORDI,   Devices?,"""Force of Nature"""
78,DATA,"   Such as sensor nets for behavior   modification... or bio-feedback   motivators...       Unfortunately, I have been largely   unsuccessful...","""Force of Nature"""
79,GEORDI,       How about a phaser? A low stun   setting at the right moment might   do the trick...,"""Force of Nature"""
80,DATA,   Geordi. I will not stun my cat.,"""Force of Nature"""
81,GEORDI,   I was just kidding...,"""Force of Nature"""
82,GEORDI,"   This isn't it, either.","""Force of Nature"""
83,DATA,   There is clearly a misalignment   somewhere in this system.,"""Force of Nature"""
84,GEORDI,   That's for sure...       There's one more possibility...   let's take a look at junction C-twelve...,"""Force of Nature"""
85,DATA,   I am somewhat concerned that my   training efforts will ultimately   fail...,"""Force of Nature"""
86,GEORDI,"   Well, maybe you're just going   about it the wrong way.","""Force of Nature"""
87,DATA,   I have consulted numerous animal   behavior manuals; several of them   claim that cats are inherently   untrainable.,"""Force of Nature"""
88,GEORDI,   I don't believe that. My sister   didn't know a thing about animals   and she was able to train her cat.   How complicated could it be?,"""Force of Nature"""
89,DATA,       What did she train her cat to do?,"""Force of Nature"""
90,GEORDI,       Well... her cat would jump into   her arms on command.,"""Force of Nature"""
91,DATA,   That is interesting. Perhaps I   could modify your sister's   technique to keep Spot off my   console. Do you know how she was   able to train her cat?,"""Force of Nature"""
92,GEORDI,"       Well, as I recall, she had to walk   around for about two months with   a piece of tuna in her blouse...","""Force of Nature"""
93,GEORDI,   I was right... this buffer is out   of alignment...       All right... how's that?,"""Force of Nature"""
94,DATA,   The phase alignment is   stabilizing...     ,"""Force of Nature"""
95,,,"""Force of Nature"""
96,DATA ,"       However, sensor efficiency has   only increased an additional one-point-three   percent.","""Force of Nature"""
97,GEORDI,"   Well, that's not much, but every   little bit helps.","""Force of Nature"""
98,RIKER,   Riker to Data.,"""Force of Nature"""
99,DATA,       Data here.,"""Force of Nature"""
100,RIKER,"   We're picking up a ship ahead on   long range sensors. If you and   Geordi are through down there,   we'd like to have you on the   Bridge.","""Force of Nature"""
101,GEORDI,   We've squeezed as much out of   these systems as we're going to   get.,"""Force of Nature"""
102,DATA,"       Acknowledged, sir. We are on our   way.","""Force of Nature"""
103,WORF,"   We are within visual range, sir.","""Force of Nature"""
104,PICARD,   On screen.,"""Force of Nature"""
105,RIKER,       This is the same Ferengi ship that   entered the Corridor a week ago.     ,"""Force of Nature"""
106,,,"""Force of Nature"""
107,GEORDI,"   Captain, there are no emissions   from their plasma vents. Their   warp drive must be completely   inactive.","""Force of Nature"""
108,DATA,"       That is correct, sir. Their   impulse systems appear to be down   as well... power generation is at   extremely low levels.","""Force of Nature"""
109,PICARD,   What about life signs?,"""Force of Nature"""
110,DATA,"       Life support is also functioning,   at low levels. There are   approximately four-hundred fifty   Ferengi on board. That is a   standard complement for a vessel   of this class.","""Force of Nature"""
111,PICARD,"   Mister Worf, open a hailing   frequency.","""Force of Nature"""
112,WORF,"   No response on any channel, sir.","""Force of Nature"""
113,GEORDI,"       I'm not reading any subspace   emissions from their ship at all,   sir. It looks like every one of   their field coils has been   overloaded.","""Force of Nature"""
114,RIKER,   That would explain why they didn't   respond to our hails...,"""Force of Nature"""
115,DATA,   It would also explain the failure   of their warp drive.,"""Force of Nature"""
116,GEORDI,"   Sir, the Feregni sensors are still   functioning. I could modify one   of our deflector emitters to   transmit old-style delta waves...   if I modulate that with a com   signal, the Ferengi should be able   to pick it up.","""Force of Nature"""
117,PICARD,   Make it so.,"""Force of Nature"""
118,RIKER,"       Well, if they did hijack the   Fleming, they certainly didn't get   very far with the cargo.","""Force of Nature"""
119,PICARD,"   Mister Worf, have tractor beams   standing by... we may have to take   them under tow...       Helm, bring us within tractor   range...","""Force of Nature"""
120,WORF,"       Captain, I am picking up power   emissions from the Ferengi ship...       They are locking weapons!","""Force of Nature"""
121,PICARD,       Raise shields --,"""Force of Nature"""
122,RIKER,   Ready phasers. Prepare to return   fire.,"""Force of Nature"""
123,PICARD,   Target their weapons array only.,"""Force of Nature"""
124,WORF,   Phasers locked.,"""Force of Nature"""
