,character,quote,episode
0,GUINAN,   Try this.,"""Yesterday's Enterprise"""
1,WORF,    (looks at drink with     suspicion)   What is it?,"""Yesterday's Enterprise"""
2,GUINAN,   Just try it.,"""Yesterday's Enterprise"""
3,GUINAN,       It's an Earth drink... prune   juice.,"""Yesterday's Enterprise"""
4,WORF,   A warrior's drink.,"""Yesterday's Enterprise"""
5,GUINAN,   You're always drinking alone.   It wouldn't hurt you to look for   a little...    (glances at a YOUNG     COUPLE at nearby table)   ...companionship.,"""Yesterday's Enterprise"""
6,WORF,       I would require a Klingon woman   for... companionship. Human   females are too fragile.,"""Yesterday's Enterprise"""
7,GUINAN,   Not all of them... I know one or   two on board who might find you   a bit tame...,"""Yesterday's Enterprise"""
8,WORF,   Impossible.,"""Yesterday's Enterprise"""
9,GUINAN,   You never know until you try...,"""Yesterday's Enterprise"""
10,WORF,   Then I will never know.,"""Yesterday's Enterprise"""
11,GUINAN,   Coward...,"""Yesterday's Enterprise"""
12,WORF,   I am merely concerned for the   safety of my crewmates.,"""Yesterday's Enterprise"""
13,GUINAN,   Drink your prune juice.,"""Yesterday's Enterprise"""
14,RIKER,"   Lieutenant Worf, report to the   bridge.","""Yesterday's Enterprise"""
15,WORF,"       On my way, sir.","""Yesterday's Enterprise"""
16,CUT TO:,,"""Yesterday's Enterprise"""
17,PICARD,"   Analysis, Mister Data.","""Yesterday's Enterprise"""
18,DATA,   Sensors are reading gravimetric   fluctuations... most unusual   ones.,"""Yesterday's Enterprise"""
19,RIKER,"   ""Unusual"" how? Specify?","""Yesterday's Enterprise"""
20,DATA,   Nothing I have seen before.,"""Yesterday's Enterprise"""
21,PICARD,   Is it a wormhole?,"""Yesterday's Enterprise"""
22,DATA,"   Yes... and no. Like a... time   displacement, but it does not have   a discernible event horizon.","""Yesterday's Enterprise"""
23,WESLEY,"   Sir, navigational subsystems are   unable to give coordinates on the   object.","""Yesterday's Enterprise"""
24,DATA,       Confirmed. The phenomenon does   not have a definable center or   outer edge.,"""Yesterday's Enterprise"""
