,character,quote,episode
0,MARLEY,   You don't believe in me.,"""Devil's Due"""
1,DATA/SCROOGE,   I don't.,"""Devil's Due"""
2,MARLEY,   What evidence would you have of   my reality beyond that of your   senses?,"""Devil's Due"""
3,DATA/SCROOGE,   I don't know.,"""Devil's Due"""
4,MARLEY,   Why do you doubt your senses?,"""Devil's Due"""
5,DATA/SCROOGE,"   Because a little thing affects   them. A slight disorder of the   stomach makes them cheats. You   may be an undigested bit of beef,   a blot of mustard, a crumb of   cheese, a fragment of an underdone   potato. There's more of gravy   than of grave about you, whatever   you are. Humbug, I tell you   humbug!","""Devil's Due"""
6,PICARD,   Freeze program.,"""Devil's Due"""
7,PICARD,"   Very nicely done, Data... your   performance skills really are   improving...","""Devil's Due"""
8,DATA,"   I have taken your advice, Captain.   This time I have not imitated   another actor's rendition. It   was my own interpretation...","""Devil's Due"""
9,PICARD,   And a very interesting one...   you should be congratulated...,"""Devil's Due"""
10,DATA,   Your courtesy is appreciated.   But I am aware that I do not   effectively convey the fear called   for in this scene.,"""Devil's Due"""
11,PICARD,"   Well, you've never known fear.   But as an acute observer of   behavior, you certainly should   be able to approximate...","""Devil's Due"""
12,DATA,       Sir... That would not be an   appropriate basis for an effective   performance. Not by the standards   set by my mentors.,"""Devil's Due"""
13,PICARD,   Your mentors... ?,"""Devil's Due"""
14,DATA,"   Yessir. I have studied the   philosophies of virtually every   known acting master, but I find   myself particularly attracted to   Stanislavsky, Adler, Garnav...   proponents of a performance   technique known as ""The Method.""","""Devil's Due"""
15,PICARD,"   ""Method acting?"" Yes, I'm vaguely   familiar with it... why would you   choose such an old-fashioned   approach...","""Devil's Due"""
16,DATA,   Perhaps because the technique   requires an actor to seek his own   emotional awareness to understand   the character he plays...,"""Devil's Due"""
17,PICARD,"   But that would seem an impossible   task for you, Data.","""Devil's Due"""
18,DATA,"   I have modified the method for   my own use, sir. Since I have   no emotional awareness to create   a performance, I am attempting   to use performance to create an   emotional awareness. I believe   if I can learn to duplicate the   fear of Ebenezer Scrooge, then   I will be one step closer to   being truly human.","""Devil's Due"""
19,RIKER,"   Captain Picard, please report to   the Bridge...","""Devil's Due"""
20,PICARD,"   On my way, Number One...       Data, the moment you decided to   stop imitating other actors and   to create your own   interpretation... you were   already one step closer to being   truly human.","""Devil's Due"""
21,RIKER,   We've received an emergency   transmission from the Ventax Two   science station...,"""Devil's Due"""
22,PICARD,   Nature of the emergency...,"""Devil's Due"""
23,RIKER,   Uncertain... the signal was   interrupted by...,"""Devil's Due"""
24,WORF,"    (interrupting, adjusting     his controls)   Contact reestablished with Ventax   Two, Commander.","""Devil's Due"""
25,RIKER,   On screen.,"""Devil's Due"""
26,PICARD,       I am Captain Jean-Luc Picard of   the U.S.S. Enterprise. Please   identify yourself.,"""Devil's Due"""
27,DR. CLARK ,"   I am Doctor Howard Clark, director   of the science station here on   Ventax Two. Thank you for   responding.","""Devil's Due"""
28,PICARD,"   Lieutenant Worf, can you improve   our reception?","""Devil's Due"""
29,WORF,"   The trouble is at the transmission   source, sir.","""Devil's Due"""
30,PICARD,"   Doctor Clark, we can barely   maintain communication with you.   Can you boost the level of your   power source?","""Devil's Due"""
31,DR. CLARK ,"   I'm afraid not, Captain. It's   under attack.","""Devil's Due"""
32,PICARD,   Under attack?,"""Devil's Due"""
33,DR. CLARK ,"   There is a mob outside, trying   to break into the station. The   planet is in chaos. Looting.   Fires...","""Devil's Due"""
34,PICARD,"   Ensign, set a new course for   Ventax Two...","""Devil's Due"""
35,PICARD,"   Doctor Clark, what has caused the   riots... ?","""Devil's Due"""
36,DR. CLARK ,"   Mass hysteria... it's impossible   to explain... these people are   all convinced their world is   coming to an end... tomorrow.   Please, we must have your   immediate...","""Devil's Due"""
37,PICARD ,"   Captain's Log, Stardate 44474.5.   We have reached Ventax Two and   are attempting to contact the   Federation science station, which   at last report was under siege   by a mob.","""Devil's Due"""
38,WORF,   They are transmitting again.,"""Devil's Due"""
39,PICARD,"   On screen, before we lose contact.","""Devil's Due"""
40,DR. CLARK ,"   Enterprise, Enterprise! Do you   read me? Emergency! We need   help!","""Devil's Due"""
41,PICARD,"   Doctor Clark, this is Captain   Picard. We are ready to beam you   and your staff on board the...","""Devil's Due"""
42,DR. CLARK ,       They're in! They're in!,"""Devil's Due"""
43,PICARD,   Transporter Room Three! Lock onto   the station team and beam them   aboard.,"""Devil's Due"""
44,TRANSPORTER OFFICER,   I've locked onto Doctor Clark.   I can't pick out the others. It's   a mess down there.,"""Devil's Due"""
