,character,quote,episode
0,PICARD ,"   Captain's Log, Stardate 44502.7.   Early completion of our mission   at Harrakis Five has allowed me   to grant extra personal time for   many of the crew.","""Clues"""
1,PICARD ,"       Given our recent tight scheduling,   this has come as something of a   relief.","""Clues"""
2,PICARD ,"       Our diplomatic assignment in the   Evadne system is a ten day journey   past the Ngame Nebula, and I   expect it to be uneventful. I   personally am using the time to   fulfill a promise to a colleague.","""Clues"""
3,GUINAN,   Dixon Hill around?,"""Clues"""
4,MADELINE,       He's occupied at the present   moment.,"""Clues"""
5,GUINAN,   Tell him Gloria is here.,"""Clues"""
6,MADELINE,   Can't do that.,"""Clues"""
7,MADELINE,       He doesn't want to be disturbed.,"""Clues"""
8,GUINAN,   I'm here from...       Cleveland.,"""Clues"""
9,MADELINE,"   Doesn't matter if you're from the   moon, Hon. Mister Hill is   incommuni... incommunica...","""Clues"""
10,GUINAN,   Incommunicado.,"""Clues"""
11,MADELINE,"   That's it. Sorry, Hon.","""Clues"""
12,GUINAN,"   Listen, Hon. Just tell him   Gloria's here.","""Clues"""
13,MADELINE,"   When the boss doesn't want to be   disturbed, the boss doesn't want   to be disturbed. Don't take it   personal like.","""Clues"""
14,GUINAN,   Mister Hill is expecting me. I   have a two o'clock appointment.,"""Clues"""
15,MADELINE,   It's two-ten.,"""Clues"""
16,GUINAN,   Sorry. I had a hard time with   the outfit...    (raising her skirt to     show off a garter)   It took me awhile to figure out   what this thing was supposed to   do...,"""Clues"""
17,MADELINE,"   Sorry, Dix. There's a... ""lady""   here to see you, says her name   is...","""Clues"""
18,GUINAN,   Gloria...,"""Clues"""
19,MADELINE,   Gloria...,"""Clues"""
20,GUINAN,   From Cleveland.,"""Clues"""
21,MADELINE,   From Cleveland.       Okay.,"""Clues"""
22,MADELINE,   He never heard of you.,"""Clues"""
23,GUINAN,   Never heard of me?,"""Clues"""
24,MADELINE,   That's right.,"""Clues"""
25,GUINAN,"   No, you don't understand... it's   all been set up in advance... I'm   supposed to be Gloria from   Cleveland and I was supposed to   be in Holodeck Four at two o'clock   and you don't have the slightest   idea of what I'm talking about,   do you?","""Clues"""
26,MADELINE,"   Hey, you can't go in there...","""Clues"""
27,GUNMAN,   Get inside.       Who's the doll?,"""Clues"""
28,PICARD,   She's my cousin.,"""Clues"""
29,GUINAN,   Gloria. From Cleveland.,"""Clues"""
30,PICARD,"   Sorry, Gloria -- I didn't want   to get you involved. She has   nothing to do with this, Johnny.","""Clues"""
31,GUNMAN,"   Yeah, right. What do I look like?   A jamoke? You ain't nobody's   cousin and you ain't here for a   visit. What do you know about   my money?","""Clues"""
32,GUINAN,   Your money?,"""Clues"""
33,GUNMAN,   The money he stole.,"""Clues"""
34,GUINAN,       You stole his money?,"""Clues"""
