,character,quote,episode
55,QUINT,       Howard women... always the same   stubborn fools...       I wash my hands of it now. You   stay in this house and keep that   damned candle and I won't be   responsible for what happens.,"""Sub Rosa"""
56,DATA,   The colony's  systems are   functioning normally... as are the    systems.,"""Sub Rosa"""
57,MATURIN,   Can you check the seismic   stabilizers? We've been having a   few tremors over the past couple   of months.,"""Sub Rosa"""
58,DATA,   Certainly.,"""Sub Rosa"""
59,MATURIN,   You can't imagine what it's like   trying to enjoy afternoon tea   while the earth is shaking.,"""Sub Rosa"""
60,GEORDI,   Governor... did you know you had   a power fluctuation in your   weather control system?,"""Sub Rosa"""
61,MATURIN,   No... our weather control's been   working perfectly for over twenty-two   years.,"""Sub Rosa"""
62,GEORDI,"   I can't isolate the exact source,   but the fluctuation seems to be   originating from one of the   substations that regulates   atmospheric humidity for the   colony.","""Sub Rosa"""
63,MATURIN,   Is this going to be a problem?,"""Sub Rosa"""
64,GEORDI,   Not yet... but power distribution   patterns are already off by five   percent.,"""Sub Rosa"""
65,DATA,   I suggest we analyze the planet's   weather patterns to see if they   have been affected.,"""Sub Rosa"""
66,DATA,"    (continuing, off     console)   I am reading unusually high   humidity across the entire   Southern desert region... and   there is increasing cloud activity   over the Northern coastal area...   possibly the formation of a storm   system.","""Sub Rosa"""
67,MATURIN,       Storm? It's the middle of Summer --   we don't have rain at this time of   year...,"""Sub Rosa"""
68,GEORDI,"       Data, let's see if we can correct   this. I'll check out the colony's   climatic flow array.","""Sub Rosa"""
69,DATA,   And I will run a diagnostic on the   thermal regulators.,"""Sub Rosa"""
70,GEORDI,"   Don't worry, Governor. We'll keep   you dry.","""Sub Rosa"""
71,MATURIN,   I certainly hope so. There's a   caber toss scheduled for tomorrow   afternoon... and I'd hate to see   it spoiled by an unexpected   downpour.,"""Sub Rosa"""
72,BEVERLY,       You wouldn't believe what I've   been reading about in my   grandmother's journals...,"""Sub Rosa"""
73,BEVERLY,       You know she had a lover? Can you   believe it? Nana was a hundred   years old.,"""Sub Rosa"""
74,PICARD,   It would seem the Howard women   have exceptionally... vigorous   libidos.,"""Sub Rosa"""
75,BEVERLY,"   I certainly hope so. I'd like to   think that I could find a young,   handsome man in his thirties when   I pass the century mark.","""Sub Rosa"""
76,PICARD,       Thirties?,"""Sub Rosa"""
77,BEVERLY,"   Yes. According to her journal,   his name is Ronin... and he's   thirty-four years-old. She met   him just after my great-grandmother   died. And I think I   saw him at the funeral. He threw   a camellia onto her grave.       The strange thing is, Nana never   mentioned him to me in her   letters... never once. And they   apparently spent almost all of   their time together...     ","""Sub Rosa"""
78,,,"""Sub Rosa"""
79,BEVERLY ,       It's like she led a whole life I   never knew about.,"""Sub Rosa"""
80,PICARD,   Well... it looks like we're going   to be at Caldos for a few more   days. This might give you a   chance to get your grandmother's   affairs in order.,"""Sub Rosa"""
81,BEVERLY,   Thank you. I will.,"""Sub Rosa"""
82,MAN,   Beverly...,"""Sub Rosa"""
83,TROI,   You dreamt you were in bed with   someone?,"""Sub Rosa"""
84,BEVERLY,   Not exactly. I was in bed... but   there wasn't another person in the   dream... it was more like a   presence...,"""Sub Rosa"""
85,TROI,   You said you felt a touch...,"""Sub Rosa"""
86,BEVERLY,       A pair of hands. They were moving   across my skin...,"""Sub Rosa"""
87,TROI,   Like a caress?,"""Sub Rosa"""
88,BEVERLY,   Yes. And I heard a voice... a   man... he whispered my name...       It was almost like I knew him...   or more like he knew me. He knew   exactly how I liked to be   touched...       It was the most... physical dream   I've ever had. The sensations   were so real...,"""Sub Rosa"""
89,BEVERLY,       And extremely... arousing.,"""Sub Rosa"""
90,TROI,"   Frankly, I'm envious.","""Sub Rosa"""
91,BEVERLY,       I did fall asleep reading a   particularly erotic chapter in my   grandmother's journal. She wrote   very detailed descriptions about   her experiences with Ronin.,"""Sub Rosa"""
92,TROI,   That's bound to cause a dream or   two.,"""Sub Rosa"""
93,TROI,       So... should we start going over   the personnel reports?,"""Sub Rosa"""
94,BEVERLY,"   You know, I think I even felt a   ring on one of the hands... when   it touched my shoulder... and my   neck.       I wonder if I'll have another   dream tonight...","""Sub Rosa"""
95,TROI,       I'd read two chapters.,"""Sub Rosa"""
96,QUINT,       You probably want to be alone.   I'll leave.,"""Sub Rosa"""
97,BEVERLY,"   No... it's okay.       Look, I'm sorry we got off to such   a bad start yesterday. I've been   reading my grandmother's   journals... and I know how much   you meant to her.","""Sub Rosa"""
98,QUINT,"   She was a grand lady. You won't   see many more like her...       You have your grandmother's fire,   that's for sure.","""Sub Rosa"""
99,BEVERLY,   Ned... you're welcome to stay on   at the house after I'm gone. I'll   need someone to take care of it.,"""Sub Rosa"""
100,QUINT,"   That's kind of you, Lass. But   I'll never set foot in that house   again. And I recommend that you   don't either.","""Sub Rosa"""
101,BEVERLY,   Why?,"""Sub Rosa"""
102,QUINT,   Like I tried to tell your   grandmother... that house is   haunted.,"""Sub Rosa"""
103,BEVERLY,   Haunted?,"""Sub Rosa"""
104,QUINT,"       And don't you smile at me. She   smiled at me, too. I know you fly   around the galaxy in a starship   and all... think you're so much   smarter than the rest of us...","""Sub Rosa"""
105,BEVERLY,"   Ned, I never said that...","""Sub Rosa"""
106,QUINT,"   Oh, but you were thinking it.   Just an old man with tales of   ghosts and goblins... But I was   born in Kilmarnock -- the real   Kilmarnock on Earth. I've seen   things there on the moors at night   that canna be explained by a   tricorder, or a fancy ship.","""Sub Rosa"""
107,BEVERLY,   I grew up in that house. I loved   that house.,"""Sub Rosa"""
108,QUINT,   Sure... Felisa did too. And now   she's dead.,"""Sub Rosa"""
109,BEVERLY,   Are you suggesting my grandmother   didn't die of natural causes?,"""Sub Rosa"""
110,QUINT,       Believe what ya want... just   don't light that candle.,"""Sub Rosa"""
111,BEVERLY,   Why not?,"""Sub Rosa"""
112,QUINT,   It'll bring the ghost... it's his   home.,"""Sub Rosa"""
113,QUINT,       Right now he's out... wanderin'   across the land... angry 'cause   he's been driven out...       That's why he's bringing the   storms.,"""Sub Rosa"""
114,BEVERLY,   Ned -- the weather control system   is malfunctioning. The Enterprise   is trying to fix it...,"""Sub Rosa"""
115,QUINT,"   Oh, sure... and who do you think   is causing the malfunction?","""Sub Rosa"""
116,BEVERLY,   I think your imagination is --,"""Sub Rosa"""
117,QUINT,"       Think what ya want, see what ya   want. But just do what I say.   Don't light the candle. Don't go   in that house. Or before you know   it... I'll be burying another   Howard in this cemetery.","""Sub Rosa"""
118,WORF,   Captain -- I am detecting   atmospheric turbulence over the   colony... and large pockets of   electrical activity.,"""Sub Rosa"""
119,PICARD,   On screen.,"""Sub Rosa"""
120,RIKER,   That's one hell of a thunderstorm.,"""Sub Rosa"""
121,PICARD,"       Bridge to Engineering. Mister   Data, we're reading an extremely   large storm system over the Caldos   Colony. It was my understanding   that the weather control   malfunction was not severe.","""Sub Rosa"""
122,DATA,"       It began as a minor power   fluctuation, sir -- but the effect   has spread throughout the control   grid.       It has caused unusual   concentrations of cumulonimbus   activity above the colony.","""Sub Rosa"""
123,GEORDI,"       Captain, I suggest we set up a   power transfer between the   Enterprise and the weather   substations -- try to give them   enough power to stabilize the   storm.","""Sub Rosa"""
124,PICARD,"   Make it so.       In the meantime, Number One --   contact Governor Maturin. Tell   him to expect some... rough   weather.","""Sub Rosa"""
125,BEVERLY,       Who's there?,"""Sub Rosa"""
126,BEVERLY,"       Ned, is that you? Hello... ?","""Sub Rosa"""
127,BEVERLY,       I know somebody's here... now I   suggest you --,"""Sub Rosa"""
128,BEVERLY,"       Alright... that's it. Whoever you   are, show yourself right now or   I'm going to call the Enterprise   and have ten security guards down   here in the next thirty seconds.","""Sub Rosa"""
129,MAN,   Beverly...,"""Sub Rosa"""
130,RONIN/MAN,   Beverly... I've come back for   you...,"""Sub Rosa"""
131,BEVERLY,   Who are you?,"""Sub Rosa"""
132,RONIN,   Don't you remember? I came to you   last night... while you were   asleep...,"""Sub Rosa"""
133,BEVERLY,       No... that was a dream...       I'm calling the Enterprise.,"""Sub Rosa"""
134,RONIN,   Now do you remember me?,"""Sub Rosa"""
135,BEVERLY,"   Yes, but... what's happening to   me... I feel... strange...","""Sub Rosa"""
136,RONIN,"   I love you, Beverly... just as I   loved Felisa before you.","""Sub Rosa"""
137,BEVERLY,   Are you... Ronin?,"""Sub Rosa"""
138,RONIN,   That's right... you saw me at the   funeral.,"""Sub Rosa"""
139,BEVERLY,   Who... are you?,"""Sub Rosa"""
140,RONIN,   I'm a spirit...,"""Sub Rosa"""
141,BEVERLY,       But I don't believe in...,"""Sub Rosa"""
142,RONIN,   Ghosts? I don't blame you... I   didn't either at first. But I was   born in sixteen-forty-seven... in   Glasgow on Earth.,"""Sub Rosa"""
143,BEVERLY,   So you're telling me that you're   an eight hundred year-old ghost...,"""Sub Rosa"""
144,RONIN,"   That's right. I found a home with   Jessel Howard... she was a pretty   lass with a mane of red hair, and   eyes like diamonds... and I loved   her very much. And when she died,   I stayed with her daughter... and   her daughter... and on down   through the years, generation   after generation...","""Sub Rosa"""
145,BEVERLY,   And now you're here... on   Caldos... two hundred light years   away?,"""Sub Rosa"""
146,RONIN,"   Yes... When your family moved out   into the galaxy, I moved with   them.","""Sub Rosa"""
147,BEVERLY,   I don't believe you...,"""Sub Rosa"""
148,RONIN,   I believe you are the most   beautiful women I have ever   known...,"""Sub Rosa"""
149,BEVERLY,   Wait -- what's happening...,"""Sub Rosa"""
150,RONIN,"   We're becoming one, Beverly...   we're going to be together...","""Sub Rosa"""
151,BEVERLY,   I don't understand... stop...,"""Sub Rosa"""
152,BEVERLY,   Come in.,"""Sub Rosa"""
153,TROI,"   Hi, Bev. I just wanted to see if   you were going to mok'bara class   this morning.","""Sub Rosa"""
154,BEVERLY,   No... I think I'm going to skip it   today. I'm exhausted.,"""Sub Rosa"""
155,TROI,   Did you have another dream last   night?,"""Sub Rosa"""
156,BEVERLY,   Not exactly...,"""Sub Rosa"""
157,TROI,   Is anything wrong?,"""Sub Rosa"""
158,BEVERLY,   Not at all. I'm just a little   tired.,"""Sub Rosa"""
159,TROI,"   Beverly... if I didn't know any   better, I'd say you're seeing   someone.","""Sub Rosa"""
160,BEVERLY,   Deanna...,"""Sub Rosa"""
161,TROI,"   Oh, now I know you're seeing   someone.","""Sub Rosa"""
162,BEVERLY,"   I'm not... ""seeing"" anybody. I   met someone, that's all...","""Sub Rosa"""
163,TROI,"   Well, you obviously have romantic   feelings for him...       Beverly, you should realize by now   you can't fool me. Who is it?","""Sub Rosa"""
164,BEVERLY,"   Alright... the truth is, I met   Ronin.","""Sub Rosa"""
165,TROI,       Ronin? Your grandmother's lover?,"""Sub Rosa"""
166,BEVERLY,"   I know, I know... it sounds crazy.   But he's unlike anyone I've ever   met before.       I've never known anyone who's   so... passionate. It's like he   brings every part of me alive.   He's very...","""Sub Rosa"""
167,TROI,   Sensual?,"""Sub Rosa"""
168,BEVERLY,   Yes. Exactly. I can see why Nana   fell in love with him...,"""Sub Rosa"""
169,BEVERLY,   You must think this is pretty   strange...,"""Sub Rosa"""
170,TROI,"   I will admit, it's unusual... but   I'm very happy for you.     ","""Sub Rosa"""
171,,,"""Sub Rosa"""
172,TROI ,       But I do want you to consider   something. You and Ronin have   both experienced a tremendous   loss. Very often a shared   traumatic experience can create   the illusion of closeness... and   romance.,"""Sub Rosa"""
173,BEVERLY,"   I appreciate the concern, but I   think I know what I'm doing.   Besides, I didn't say I was in   love with him. I'm just...   intrigued.","""Sub Rosa"""
174,MATURIN,"   You know, Captain... I moved to   this colony because it was a   recreation of Scotland. But I   must admit, it's becoming a little   too realistic.","""Sub Rosa"""
175,PICARD,       What the hell is going on?,"""Sub Rosa"""
176,DATA,"       It appears to be a concentrated   suspension of water vapor,   approximately one degree Celsius.","""Sub Rosa"""
177,PICARD,   Fog?,"""Sub Rosa"""
178,RIKER,"   It just sort of... rolled in on   us, sir.","""Sub Rosa"""
179,WORF,       There has been a malfunction in   the ship's environmental controls.,"""Sub Rosa"""
180,RIKER,   We've traced the problem to the   power transfer beam -- we're   getting some sort of feedback from   one of the colony's weather   substations.,"""Sub Rosa"""
181,MATURIN,   Another power fluctuation?,"""Sub Rosa"""
182,WORF,   Captain -- the temperature in Ten   Forward has dropped below   freezing... and Deck Nineteen has   just lost gravity.,"""Sub Rosa"""
183,PICARD,   Mister Data -- disengage the power   transfer.,"""Sub Rosa"""
184,DATA,"   I am unable to terminate the   connection, sir. A feedback loop   has formed in the transfer beam.       I will have to go to the   substation and attempt to correct   the problem from there.","""Sub Rosa"""
185,PICARD,   Make it so.,"""Sub Rosa"""
186,PICARD,"       In the meantime, I think I'll get   my jacket.","""Sub Rosa"""
187,DATA,   It appears that the station is   experiencing a system-wide power   failure.,"""Sub Rosa"""
188,GEORDI,   How's that possible? The back-up   systems should have --,"""Sub Rosa"""
189,GEORDI,   Data -- I think I just found the   problem...,"""Sub Rosa"""
190,DATA,       You are dismantling the primary   power conduit. I must ask you to   stop.,"""Sub Rosa"""
191,QUINT,   No...,"""Sub Rosa"""
192,QUINT,       Get away from me!,"""Sub Rosa"""
193,QUINT,       He'll kill us all! You don't   understand --,"""Sub Rosa"""
194,DATA,       He is dead.,"""Sub Rosa"""
195,GEORDI,"   From what I can tell, he was   trying to shut down the entire   weather control system...       He was pulling out the primary   plasma conduit... that's probably   what caused the plasma discharge   that killed him.","""Sub Rosa"""
196,MATURIN,   I knew Ned Quint. He was an   honest man... he mostly kept to   himself. I can't imagine why he   would do something like this...,"""Sub Rosa"""
197,GEORDI,"   It'll take some time to get the   system back on-line... I'd say we   need another day, at least.","""Sub Rosa"""
198,DATA,"   In the meantime, Governor, you   should expect the weather problems   to continue.","""Sub Rosa"""
199,BEVERLY,   Commander Data -- you'd better   take a look at this.,"""Sub Rosa"""
200,BEVERLY,"       Data, you said you saw a plasma   discharge coming from the console   when Quint was killed...","""Sub Rosa"""
201,DATA,   That is correct.,"""Sub Rosa"""
202,BEVERLY,"   Well, that's not what killed him.       I'm detecting an anomalous energy   residual throughout his body...   all the way down to the cellular   level.     ","""Sub Rosa"""
203,,,"""Sub Rosa"""
204,BEVERLY ,"   Whatever it is, it's definitely   not the result of a plasma   discharge.","""Sub Rosa"""
205,GEORDI,   Anything?,"""Sub Rosa"""
206,DATA,"   I cannot identify the energy   residual. However, it appears to   have the same anaphasic signature   as the power fluctuations we   observed in the weather control   system.","""Sub Rosa"""
207,GEORDI,   Then it's possible that whatever   caused the weather malfunctions   also killed Quint...,"""Sub Rosa"""
208,DATA,   It is possible.,"""Sub Rosa"""
209,GEORDI,       We should scan the colony for any   energy readings that match this   anaphasic signature.,"""Sub Rosa"""
210,BEVERLY,"       Governor, with your permission,   I'd like to take the body back to   the ship to run a few more tests.","""Sub Rosa"""
211,MATURIN,"   Of course, Doctor.","""Sub Rosa"""
212,BEVERLY,"       Ensign, have Doctor Selar run a   bio-spectral analysis.","""Sub Rosa"""
213,MATURIN,       You're not going to run the tests   yourself?,"""Sub Rosa"""
214,BEVERLY,   No. There are some things I have   to attend to...,"""Sub Rosa"""
215,BEVERLY,       Ronin... I have to talk to you...   are you here?,"""Sub Rosa"""
216,RONIN,"   I'm here, Beverly... did you miss   me?","""Sub Rosa"""
217,BEVERLY,       Yes....       But... I must talk to you.   There's been an accident...,"""Sub Rosa"""
218,RONIN,   I know. Quint is dead.,"""Sub Rosa"""
219,BEVERLY,   Do you know what happened? What   was he trying to do?,"""Sub Rosa"""
220,RONIN,   Beverly... there's something more   important we have to talk about...,"""Sub Rosa"""
221,BEVERLY,   Ronin... I've got to know.   Quint's dead...,"""Sub Rosa"""
222,BEVERLY,   Ronin?,"""Sub Rosa"""
223,RONIN,   Yes...,"""Sub Rosa"""
224,RONIN,   I need you to help me...,"""Sub Rosa"""
225,BEVERLY,   Help you?,"""Sub Rosa"""
226,RONIN,   It's not easy for me to take   corporeal form... I can't do it   for long. I want you to light the   candle...,"""Sub Rosa"""
227,BEVERLY,   Quint said it was your home... is   that true?,"""Sub Rosa"""
228,RONIN,"   Yes... if I'm away from it for too   long, I begin to weaken. That's   why the women in your family have   always kept the candle lit.","""Sub Rosa"""
229,BEVERLY,   The candle is on my ship... I'll   go get it...,"""Sub Rosa"""
230,RONIN,       No... there's no time... I'll go   with you...,"""Sub Rosa"""
231,BEVERLY,   How... ?,"""Sub Rosa"""
232,RONIN,   The power transfer beam... I can   travel along it.,"""Sub Rosa"""
233,BEVERLY,"   After I light the candle, then   what?","""Sub Rosa"""
234,RONIN,   Then we'll be together... always.,"""Sub Rosa"""
235,BEVERLY,"   Computer, secure door.","""Sub Rosa"""
236,BEVERLY,       I lit the candle... where are you?,"""Sub Rosa"""
237,RONIN,"   It's all right... we're   together... we're going to be   one... I'll become part of you,   Beverly. Would you like that?","""Sub Rosa"""
238,BEVERLY,   Yes... more than anything.,"""Sub Rosa"""
239,RONIN,   As it was with your grandmother...   and your great-grandmother... and   all of the Howard women before   them... I'll take care of you.       And you'll feel love as you've   never felt it before...,"""Sub Rosa"""
240,PICARD,       Beverly... what the hell is this?,"""Sub Rosa"""
241,BEVERLY,   I thought it was pretty self-explanatory.   I'm leaving   Starfleet.       Energize.,"""Sub Rosa"""
242,PICARD,"   Belay that order.       Beverly, you can't just... resign.","""Sub Rosa"""
243,BEVERLY,"   I can -- and I have. I've decided   to stay on Caldos and become a   healer, like my grandmother. It's   a proud Howard tradition, and I've   decided to uphold it.       Energize.","""Sub Rosa"""
244,BEVERLY,       I've resigned my commission. Now   unless you plan on kidnapping   me...,"""Sub Rosa"""
245,TROI,   Beverly was attracted to Ronin in   a very... intense and intimate   way. I warned her that they had   both experienced a recent loss...   but she seemed very defensive   about it... so I left her alone.       I could sense she was holding   something back... she wasn't   telling me the whole truth...,"""Sub Rosa"""
246,PICARD,   Do you think this Ronin may be   exerting some sort of influence on   her... that she may be staying   because of him?,"""Sub Rosa"""
247,TROI,   It's possible. She may really   believe she's in love...,"""Sub Rosa"""
248,PICARD,   It's a rash decision... ill-considered...   not like Beverly at   all.,"""Sub Rosa"""
249,TROI,"   I agree. But she does have the   right to make that choice, even if   we feel it's a bad one.","""Sub Rosa"""
250,PICARD,   Come.,"""Sub Rosa"""
251,DATA,"   Captain, Geordi and I have   detected an energy residual with   the same anaphasic signature as   the one we found in Ned Quint's   body.","""Sub Rosa"""
252,PICARD,   Where?,"""Sub Rosa"""
253,DATA,"   Approximately seventeen kilometers   from the center of the colony.       It is coming from the cemetery,   sir.","""Sub Rosa"""
254,PICARD,   I want you to go down to the   cemetery... see if you can   pinpoint the source.,"""Sub Rosa"""
255,DATA,   Aye sir.,"""Sub Rosa"""
256,PICARD,"       In the meantime, I would very much   like to meet this... Ronin.","""Sub Rosa"""
257,GEORDI,"       The energy readings are coming   from this area, but I can't get an   exact location. I'll try to   narrow the scan field...","""Sub Rosa"""
258,DATA,   The energy readings appear to be   originating approximately eight   meters below the surface.,"""Sub Rosa"""
259,DATA,       I believe they are concentrated   within this burial site.,"""Sub Rosa"""
260,BEVERLY,   I'm so glad you're here... right   now I can't imagine what life was   like before I met you.,"""Sub Rosa"""
261,RONIN,   And it will only get better.,"""Sub Rosa"""
262,BEVERLY,   Ronin... I had no idea I could   feel this way...,"""Sub Rosa"""
263,RONIN,   We're nearly merged now... as two   candles join to form a single   light... so we will flourish as   one...,"""Sub Rosa"""
264,RONIN,"   I love you, Beverly.","""Sub Rosa"""
265,BEVERLY,       I love you...,"""Sub Rosa"""
266,PICARD,   Beverly...,"""Sub Rosa"""
267,BEVERLY,   Jean-Luc...,"""Sub Rosa"""
268,PICARD,"   I'm sorry for startling you. I   knocked, but there was no answer.","""Sub Rosa"""
269,BEVERLY,       What do you want?,"""Sub Rosa"""
270,PICARD,   I hoped to meet your new friend...   Ronin.,"""Sub Rosa"""
271,BEVERLY,   He's... not here.,"""Sub Rosa"""
272,PICARD,"   Oh. Well, if you don't mind I'll   wait. I'm anxious to meet this   remarkable young man who swept   away not only one, but two of the   Howard women.","""Sub Rosa"""
273,BEVERLY,"       Jealousy doesn't become you, Jean-Luc.","""Sub Rosa"""
274,PICARD,   Beverly... did you change the   color of your eyes?,"""Sub Rosa"""
275,BEVERLY,   Yes... I just got tired of the old   color. Don't you think this suits   me?,"""Sub Rosa"""
276,PICARD,   I think I liked your eyes the way   they were before...     ,"""Sub Rosa"""
277,,,"""Sub Rosa"""
278,PICARD ,"   I think I liked you the way you   were before, Beverly.","""Sub Rosa"""
279,BEVERLY,"   Well, this is the way I am now.   This is my life. I've made my   decision and I'm not going to   change my mind, so please leave me   alone.","""Sub Rosa"""
280,PICARD,   No... there's something's wrong   here. This is about more than   just an obsessive love affair   that's gotten out of hand...       Why is it that no one has seen   this Ronin except you?,"""Sub Rosa"""
281,RONIN,"   Alright, Captain. Here I am.","""Sub Rosa"""
282,RONIN,       And I believe Beverly asked you to   leave.,"""Sub Rosa"""
283,PICARD,"   So, you're Ronin... it's a   pleasure to meet you. Where are   you from?","""Sub Rosa"""
284,RONIN,   Earth. Scotland.,"""Sub Rosa"""
285,PICARD,   How long have you been here on   Caldos?,"""Sub Rosa"""
286,RONIN,   All that matters is that I'm here   now. And that Beverly and I plan   to be together for the rest our   lives.,"""Sub Rosa"""
287,PICARD,   That's a very... romantic notion.   Especially for two people who have   just met. Don't you think perhaps   you're rushing into things a bit?,"""Sub Rosa"""
288,RONIN,   I think you're a jealous man who   can't bear the thought of losing   a beautiful woman like Beverly.,"""Sub Rosa"""
289,DATA,   Data to Picard.,"""Sub Rosa"""
290,PICARD,       Go ahead.,"""Sub Rosa"""
291,DATA,"   Captain, we have located the   source of the energy residual. It   appears to be concentrated within   Felisa Howard's coffin.","""Sub Rosa"""
