,character,quote,episode
269,KOROTH,"   You were not... awakened until the   moment we transported you into the   cave... and you appeared to Worf.   Before that time you were   unconscious... in a laboratory   where we accelerated your growth,   corrected any genetic anomalies   that occurred, and gave you the   wisdom and memories that --","""Rightful Heir"""
270,WORF,   They grew you in a test tube...   like some kind of fungus... then   programmed you like a machine.,"""Rightful Heir"""
271,KOROTH,       You are twisting the truth.,"""Rightful Heir"""
272,WORF,"   You talk to me about the truth?   You, who have brought this... lie   to life and then called it   Kahless?","""Rightful Heir"""
273,KOROTH,"   It is not a lie! Genetically, he   is Kahless. And he is needed by   our people. You know better than   anyone the corruption and dishonor   that is destroying the Empire.   They need him.","""Rightful Heir"""
274,WORF,   They do not need a false god.,"""Rightful Heir"""
275,KOROTH,   How do you know that this is not   the way the prophesy was to be   fulfilled? Who is to say that   what we did is wrong?,"""Rightful Heir"""
276,WORF,   I am. And I will not let this...   fraud continue.,"""Rightful Heir"""
277,KOROTH,"   Worf, you cannot tell Gowron about   this.","""Rightful Heir"""
278,WORF,"       Do not give me orders, Koroth.","""Rightful Heir"""
279,KOROTH,"   All right. I won't tell you what   to do. But consider this: Do you   want Gowron's corruption to infect   every corner of the Empire? Do   you want our people to continue   sacrificing their honor until they   are no different from Romulans?       If you tell Gowron what we have   told you, it will destroy --       -- him... and with him the last   chance to restore hope to our   people. It's your choice.","""Rightful Heir"""
280,DATA,       They have been here for three   hours seventeen minutes.,"""Rightful Heir"""
281,DATA,   They refused to transport back to   the ship with the rest of Gowron's   men. They insisted on waiting   here until they see Kahless again.   Their faith appears to be   unaffected by his inability to   defeat Gowron. They still   believe.,"""Rightful Heir"""
282,WORF,   Then they are fools.,"""Rightful Heir"""
283,DATA,   Does that mean you no longer   believe this is the real Kahless?,"""Rightful Heir"""
284,WORF,       Yes.,"""Rightful Heir"""
285,DATA,   I am curious. Do you still   believe that the real Kahless will   return someday? Or has this   experience only deepened the   spiritual crisis which originally   sent you to Boreth?,"""Rightful Heir"""
286,WORF,   I... do not know.,"""Rightful Heir"""
287,DATA,   I understand your dilemma. I once   had what could be considered a   crisis of the spirit.,"""Rightful Heir"""
288,WORF,       You?,"""Rightful Heir"""
289,DATA,"   Yes. The Starfleet officers who   first activated me on Omicron   Theta told me that I was an   android -- nothing more than a   very sophisticated machine in   human form.       However I realized that if I were   simply a machine, then I could   never be anything else -- I could   not grow beyond my programming.   I found that difficult to accept.       I chose to believe that I was a   person, that I had the potential   to become more than a collection   of circuits and subprocessors.       It is a belief that I still hold.","""Rightful Heir"""
290,WORF,   How did you come to your decision?,"""Rightful Heir"""
291,DATA,"   I believe I made a... ""leap of   faith.""","""Rightful Heir"""
292,GOWRON,       I will not allow the Enterprise to   enter Klingon space with him on   board.,"""Rightful Heir"""
293,KOROTH,       The Klingon High Council asked you   to bring Kahless to the Home   World. Only they can withdraw the   request. The Enterprise must   continue on its mission.,"""Rightful Heir"""
294,GOWRON,"   There is no mission, Koroth...   your plan has failed.","""Rightful Heir"""
295,KOROTH,   I will enjoy watching the life   bleed from your veins.,"""Rightful Heir"""
296,PICARD,"   Gentlemen, please. Let us stick   to the issue at--","""Rightful Heir"""
297,PICARD,   Mister Worf?,"""Rightful Heir"""
298,WORF,"   Captain, will you excuse us for a   moment?","""Rightful Heir"""
299,PICARD,   Of course.,"""Rightful Heir"""
300,WORF,   The man that appeared to me on   Boreth is not the real Kahless.   He is a clone.,"""Rightful Heir"""
301,GOWRON,   A clone!,"""Rightful Heir"""
302,WORF,   Yes.,"""Rightful Heir"""
303,GOWRON,       Did you really think you would get   away with this kind of fraud? I   will have you and this abomination   put to death with --,"""Rightful Heir"""
304,WORF,"       It does not matter, Gowron. You   will still not be able to stand   against him.","""Rightful Heir"""
305,GOWRON,   What? He's not real. You just   said so.,"""Rightful Heir"""
306,WORF,"   I said he was not the real   Kahless... but in the minds of   our people he can be just as   powerful as Kahless.       Even now, two members of your own   crew are sitting on our   Holodeck... waiting for him to   return.","""Rightful Heir"""
307,GOWRON,   I do not care what they think.,"""Rightful Heir"""
308,WORF,"   They are not alone... like many of   our people, they need something to   believe in... just as I did...   something larger than   themselves... something that will   give their lives meaning. They   need Kahless.","""Rightful Heir"""
309,GOWRON,   But when they find out the   truth... ?,"""Rightful Heir"""
310,WORF,"   It will not matter. Despite the   facts, they will still believe...   They will... make a leap of   faith... and there will be others   just like them... not everyone...   but enough to plunge the Empire   into civil war if you oppose them.","""Rightful Heir"""
311,GOWRON,   What are you saying? That I   should just... hand over the   Empire?,"""Rightful Heir"""
312,WORF,   No... that would be unwise as   well.,"""Rightful Heir"""
313,KOROTH,"   Then what are you proposing, Worf?","""Rightful Heir"""
314,WORF,"   You were right about one thing,   Koroth... our people are becoming   corrupt and decadent... they need   moral leadership. Kahless can be   that leader... as Emperor.","""Rightful Heir"""
315,GOWRON,       There hasn't been an Emperor in   three centuries!,"""Rightful Heir"""
316,WORF,   The political power would remain   with the High Council. Kahless   would be... a figurehead. But he   would have the ability to rally   the people... to lead by   example... and guide them in   spiritual matters.,"""Rightful Heir"""
317,KOROTH,   The title is meaningless without   the power to back it up.,"""Rightful Heir"""
318,WORF,"   Real power is in the heart. You   would have the power to mold the   Klingon heart... you could return   them to honorable ways...   according to the original   teachings of Kahless, which are   within you... it would be a great   challenge, if you have the courage   to accept it.","""Rightful Heir"""
319,GOWRON,   And what will we tell the people   about their new Emperor? That he   appeared in a cave or a   laboratory?,"""Rightful Heir"""
320,WORF,   We will tell them the truth... all   of the truth. But we will also   tell them that even if he is not   the real Kahless... he is the   rightful heir to Kahless.,"""Rightful Heir"""
321,GOWRON,   And if I refuse to go along with   this?,"""Rightful Heir"""
322,WORF,   Then my brother and all who   support him on the Council will   fight you... and I will fight   you... and the Empire will fall   back into civil war.,"""Rightful Heir"""
323,GOWRON,"   What do you say to this, Koroth?","""Rightful Heir"""
324,KOROTH,   What I say is unimportant. What   do you say?,"""Rightful Heir"""
325,KAHLESS,   It is acceptable.,"""Rightful Heir"""
326,KAHLESS,"   Join with me, Gowron. Let us   usher in this new era together.","""Rightful Heir"""
327,GOWRON,       Vorcha-doh-baghK... Kahless.,"""Rightful Heir"""
328,KAHLESS,"   Farewell, Worf.","""Rightful Heir"""
329,WORF,   Good-bye.,"""Rightful Heir"""
330,KAHLESS,   What's wrong? You should be proud   of what you have accomplished.,"""Rightful Heir"""
331,WORF,"   I went to Boreth to find my   faith... and for a time I thought   I did... but now, my heart is   empty again. I do not know what   to believe...","""Rightful Heir"""
332,KAHLESS,   You doubt the real Kahless will   return one day... you doubt that   he is still waiting for you in Sto-Vo-Kor?,"""Rightful Heir"""
333,KAHLESS,   Kahless left us -- all of us -- a   powerful legacy... a way of   thinking and acting that makes us   Klingon. If his words hold wisdom   and his philosophy is honorable...   then does it really matter if he   returns? What is important is   whether we follow his teachings...   perhaps the words are more   important than the man.,"""Rightful Heir"""
334,KAHLESS,"   Q'apla, son of Mogh.","""Rightful Heir"""
335,WORF,   Q'apla... Kahless.,"""Rightful Heir"""
