,character,quote,episode
0,PICARD ,"   Captain's Log, Stardate 46271.5.   The Enterprise has entered orbit   of Deinonychus Seven. But our   scheduled rendezvous with the   supply ship Biko has been delayed   for another forty-eight hours.","""A Fistful of Datas"""
1,PICARD ,"       In the meantime, many members of   the crew are taking advantage of   the delay to pursue their own   projects... myself included.","""A Fistful of Datas"""
2,PICARD,       Computer -- stop playback.,"""A Fistful of Datas"""
3,PICARD,       Change the clarinet to an oboe.   Continue recording.,"""A Fistful of Datas"""
4,PICARD,       Pause program.,"""A Fistful of Datas"""
5,PICARD,   Come.,"""A Fistful of Datas"""
6,GEORDI,   Captain -- we'd like permission   to take the Engineering computer   off-line for a couple of hours.       We've been working on a new   interface that'll allow Data to   act as an emergency back-up in   case of a ship-wide systems   failure.,"""A Fistful of Datas"""
7,DATA,"   In theory, my neural network   should be able to sustain key   systems until primary control is   restored.","""A Fistful of Datas"""
8,PICARD,   It sounds like an intriguing   experiment. I'll be very   interested to see the results.       Permission granted.,"""A Fistful of Datas"""
9,GEORDI,   It's possible we may even be able   to run secondary systems through   Data. Weapons control... sensor   arrays...,"""A Fistful of Datas"""
10,PICARD,"   Yes. I get the idea, Mister La   Forge. Thank you. Please   proceed.","""A Fistful of Datas"""
11,PICARD,       Computer -- record again from the   first measure.,"""A Fistful of Datas"""
12,PICARD,   Computer -- pause program.,"""A Fistful of Datas"""
13,PICARD,   Come.,"""A Fistful of Datas"""
14,BEVERLY,"   Jean-Luc, I need to talk with you   about ""Something for Breakfast.""","""A Fistful of Datas"""
15,BEVERLY,       The play.,"""A Fistful of Datas"""
16,PICARD,"   Ah... yes... a very intriguing   drama. But I really don't have   the time it would take to learn   a part. And anyway, I'm not much   of an actor...","""A Fistful of Datas"""
17,BEVERLY,   That's no problem. You wouldn't   be playing one of the leads.,"""A Fistful of Datas"""
18,PICARD,   Oh.,"""A Fistful of Datas"""
19,BEVERLY,   It's a very small part. Only two   lines in the whole play.,"""A Fistful of Datas"""
20,PICARD,   Really.,"""A Fistful of Datas"""
21,BEVERLY,   You play the butler.,"""A Fistful of Datas"""
22,PICARD,   Let me read the play again...   and I'll let you know.,"""A Fistful of Datas"""
23,BEVERLY,"   You'll be wonderful, Jean-Luc.   Rehearsal's at one thirty this   afternoon.","""A Fistful of Datas"""
24,PICARD,   Computer -- continue recording.,"""A Fistful of Datas"""
25,PICARD,   Enter.,"""A Fistful of Datas"""
26,WORF,"   Captain, I am sorry to interrupt,   but I wanted to consult you   regarding the duty roster.","""A Fistful of Datas"""
27,PICARD,   Proceed.,"""A Fistful of Datas"""
28,WORF,   I was hoping we could take   advantage of the Biko's delay by   staging shipwide security drills.   I have planned a tentative   schedule...,"""A Fistful of Datas"""
29,PICARD,"   Very impressive, Mister Worf.   But we'll be taking on new   personnel at Starbase One-Eighteen   in a few weeks. Surely the drills   can wait until then.","""A Fistful of Datas"""
30,WORF,"   In that case, I will use the time   to perform maintenance checks on   the forward phaser array.","""A Fistful of Datas"""
31,PICARD,   Mister Worf... is there some   reason you're trying to give   yourself more work?,"""A Fistful of Datas"""
32,WORF,   No sir. I simply wished to use   the extra time to...,"""A Fistful of Datas"""
