,character,quote,episode
0,PICARD ,"   Captain's log, stardate 45470.1.   The Enterprise has been diverted   to the Moab sector to track a   stellar core fragment of a   disintegrated neutron star. Our   science teams have been asked to   monitor the planetary disruptions   it may cause.","""The Masterpiece Society"""
1,RIKER,       We've got a problem... our core   fragment is going to pass by Moab   Four in six days...,"""The Masterpiece Society"""
2,PICARD,   Isn't that what we anticipated?,"""The Masterpiece Society"""
3,RIKER,   We didn't anticipate that somebody   would be living there.,"""The Masterpiece Society"""
4,DATA,"   An artificial environment has been   constructed on the southern   continent, sir.","""The Masterpiece Society"""
5,PICARD,   Have you definitely established   someone's inside it?,"""The Masterpiece Society"""
6,DATA,"   Yes, Captain. Sensors are reading   Human lifeforms.","""The Masterpiece Society"""
7,PICARD,       Human.,"""The Masterpiece Society"""
8,RIKER,"   Has there been a response to our   hails, Mister Worf?","""The Masterpiece Society"""
9,WORF,"   Negative, Commander.","""The Masterpiece Society"""
10,PICARD,"   Any starships ever reported   missing in this sector, Data?","""The Masterpiece Society"""
11,DATA,   Nossir.,"""The Masterpiece Society"""
12,RIKER,   How the hell did they get   themselves on a deserted planet?,"""The Masterpiece Society"""
13,GEORDI,   I'm pretty sure they know we're   here...,"""The Masterpiece Society"""
14,PICARD,   Mister La Forge?,"""The Masterpiece Society"""
15,GEORDI,   I'm picking up deep E-M   readings... looks like wave   emissions from an obsolete   subspace relay...,"""The Masterpiece Society"""
16,RIKER,   Which would suggest they also have   the ability to communicate with   us.,"""The Masterpiece Society"""
17,PICARD,"   Mister Worf, open the lower band   frequencies that were most   commonly used in the last   century...","""The Masterpiece Society"""
18,WORF,   Channel open.,"""The Masterpiece Society"""
19,PICARD,   This is Captain Jean-Luc Picard   of the Federation Starship   Enterprise. It is urgent that   you respond.,"""The Masterpiece Society"""
20,WORF,"   Sir, defensive shields around the   structure are increasing strength.","""The Masterpiece Society"""
21,RIKER,   Not exactly a welcome mat.,"""The Masterpiece Society"""
22,PICARD,   We mean you no harm. We must warn   you that your planet is about to   experience massive seismic   disruptions due to an approaching   stellar core fragment. No   structure will be able to withstand   them.,"""The Masterpiece Society"""
23,WORF,   They are responding.,"""The Masterpiece Society"""
24,PICARD,   On screen.,"""The Masterpiece Society"""
25,CONOR,   Enterprise... I am Aaron Conor...,"""The Masterpiece Society"""
26,PICARD,"   Mister Conor, we were unaware of   any Human colony in this system.","""The Masterpiece Society"""
27,CONOR,"   Captain, I don't want to be rude   but we don't wish to interact with   outsiders. I have only responded   because of your warning.","""The Masterpiece Society"""
28,PICARD,   The fragment will begin to have   serious effects on your planet   in six days.,"""The Masterpiece Society"""
29,CONOR,"   Yes, I know. We have been   tracking it. But our biosphere   has been constructed to withstand   quakes of eight-point-seven on   the Richter Scale.","""The Masterpiece Society"""
30,RIKER,   Mister Data... ?,"""The Masterpiece Society"""
31,DATA,"       The fragment has a density of one   hundred billion kilograms per cubic   centimeter. As a result, when it   passes Moab Four, it will cause   tectonic shifts well beyond   eight-point-seven on the Richter   Scale.","""The Masterpiece Society"""
32,PICARD,   I'm afraid we're going to have   to evacuate your people.,"""The Masterpiece Society"""
33,CONOR,   Evacuate? That's not possible.   There must be an alternative...,"""The Masterpiece Society"""
34,RIKER,"   The alternative, sir, is dying...","""The Masterpiece Society"""
35,PICARD,"   Mister Conor, if you wish, we will   find you another isolated planet   that is safe.","""The Masterpiece Society"""
36,CONOR,"   No, we must remain here.","""The Masterpiece Society"""
37,RIKER,   Maybe we haven't made ourselves   clear...,"""The Masterpiece Society"""
38,CONOR,"   Of course, you have, Commander...   and I hope I've made myself clear   that we must seek an alternative   solution...","""The Masterpiece Society"""
39,PICARD,"       We will gladly explore the   possibility with you, Mister   Conor... would you care to come   aboard to discuss it?","""The Masterpiece Society"""
40,CONOR,   Our environment is sealed. No   one can get in or out.,"""The Masterpiece Society"""
41,PICARD,   We are capable of matter/energy   transport...,"""The Masterpiece Society"""
42,CONOR,   Matter/energy?,"""The Masterpiece Society"""
43,PICARD,   We can take you directly through   the structure.,"""The Masterpiece Society"""
44,CONOR,       Really. That's quite remarkable.,"""The Masterpiece Society"""
45,PICARD,       May we arrange for your transport?,"""The Masterpiece Society"""
46,CONOR,   No. I must stay here.,"""The Masterpiece Society"""
47,CONOR,"       But under the circumstances, I   will permit a small delegation   from your ship inside the   biosphere...       ... if only to see this   matter/energy transportation you   speak of...","""The Masterpiece Society"""
48,PICARD,   Very good. Commander Riker and   an away team will join you   shortly. Picard out.,"""The Masterpiece Society"""
49,PICARD,"       Limit the away team to three   people, Will...","""The Masterpiece Society"""
50,RIKER,   Geordi -- I want to overwhelm him   with evidence...,"""The Masterpiece Society"""
51,GEORDI,   Understood.,"""The Masterpiece Society"""
52,RIKER,"       Counselor, I'd like you with us   on this one...","""The Masterpiece Society"""
53,BENBECK,   This is a mistake.,"""The Masterpiece Society"""
54,CONOR,"   Good Lord, Martin, what would you   have me do?","""The Masterpiece Society"""
55,BENBECK,   Anything that would keep them out   of here.,"""The Masterpiece Society"""
56,CONOR,   We have nothing to hide.,"""The Masterpiece Society"""
57,BENBECK,   We have a great deal to lose.,"""The Masterpiece Society"""
58,BENBECK,   What is that... ?,"""The Masterpiece Society"""
59,CONOR,"       It's them... Look at this,   Martin...","""The Masterpiece Society"""
60,CONOR,   Incredible.,"""The Masterpiece Society"""
