,character,quote,episode
0,PICARD ,"   Captain's log, stardate 45959.1.   The Enterprise has been recalled   to sector zero zero one on a   priority mission.","""Time's Arrow"""
1,PICARD ,       All we've been told is that   evidence has been discovered   indicating the presence of   extraterrestrials on Earth...   five centuries ago.,"""Time's Arrow"""
2,SCIENTIST,   Work crews were down here   installing seismic regulators when   they found some remarkable   artifacts...,"""Time's Arrow"""
3,PICARD,   And it's been determined that they   date back to the late nineteenth   century... ?,"""Time's Arrow"""
4,DATA,       The biofocal vision aide is   typical of the era... the weapon   is a forty-five caliber single   action cavalry pistol invented   by Colt Firearms in 1873.,"""Time's Arrow"""
5,SCIENTIST,       Look inside the watch.,"""Time's Arrow"""
6,PICARD,   What makes you think   extraterrestrials are related to   this discovery...,"""Time's Arrow"""
7,SCIENTIST,"   The crew was having a problem with   the regulators... something in   the cavern was interfering with   the phase conditioners... it   turned out to be the cavern   itself... do you have a tricorder,   Commander?","""Time's Arrow"""
8,DATA,   The composition of the exposed   rockface has been altered by   exposure to triolic waves...,"""Time's Arrow"""
9,SCIENTIST,   Which you're not going to find   on Earth... in either the   nineteenth or twenty-fourth   century...,"""Time's Arrow"""
10,PICARD,   Triolic waves?,"""Time's Arrow"""
11,DATA,   The byproduct of an energy   source employed by very few   species because of its deleterious   effects on living tissue...,"""Time's Arrow"""
12,SCIENTIST,   We've confirmed that no one has   been in or out of this cavern in   centuries... so we're left with   a five-hundred-year-old mystery.,"""Time's Arrow"""
13,PICARD,"   I'm curious, Doctor. There are   far greater experts on Earth who   could investigate your mystery.   Why bring the Enterprise all the   way home?","""Time's Arrow"""
14,SCIENTIST,"   As we continued our excavation,   we found one other thing I haven't   shown you yet...","""Time's Arrow"""
15,SCIENTIST,   We've tried to leave everything   as we found it...,"""Time's Arrow"""
16,PICARD ,"   Captain's log, stardate 45960.2.   We have transported the materials   discovered in the cavern back to   the ship for analysis. I wish I   could be as dispassionate about   the implications as my second   officer...","""Time's Arrow"""
17,DATA,   Interesting... there has been a   twelve percent decomposition of   the bitanium in the neural pathway   links... it suggests the alloys   are vulnerable to...,"""Time's Arrow"""
18,RIKER,   Data...,"""Time's Arrow"""
19,DATA,   Yessir... ?,"""Time's Arrow"""
20,RIKER,   How can you look inside that...   and analyze the decomposition...   without... without...,"""Time's Arrow"""
21,DATA,"   Emotion, sir?","""Time's Arrow"""
22,RIKER,"   ... without, I don't know...","""Time's Arrow"""
23,DATA,   I am simply trying to make an   objective assessment.,"""Time's Arrow"""
24,PICARD,"   Is it... yours, Data?","""Time's Arrow"""
25,DATA,"   I am quite certain that it is,   Captain.","""Time's Arrow"""
26,PICARD,   Could it be Lore?,"""Time's Arrow"""
27,DATA,   My brother's positronic brain had   a type L phase-discriminating   amplifier... mine is type R.,"""Time's Arrow"""
28,PICARD,       Type R?,"""Time's Arrow"""
29,DATA,       Yessir.,"""Time's Arrow"""
30,PICARD,   Can you determine how long it has   been in the cavern?,"""Time's Arrow"""
31,DATA,"       As I was going to say, the   decomposition strongly indicates   that life was terminated   approximately five hundred years   ago. That would be consistent   with the other artifacts recovered.","""Time's Arrow"""
32,RIKER,   Your head is not an artifact.,"""Time's Arrow"""
33,DATA,"   In relative terms, perhaps not.   Nevertheless, it seems clear that   my life is to end in the late   nineteenth century.","""Time's Arrow"""
34,RIKER,   Not if we can help it.,"""Time's Arrow"""
35,DATA,"       There is nothing anyone can do   to prevent it, sir.     ","""Time's Arrow"""
36,,,"""Time's Arrow"""
37,DATA ,"   At some future date, I will be   transported back to nineteenth   century Earth... where I will die.   It has occurred. It will occur.","""Time's Arrow"""
38,GEORDI,   I can't tell you exactly who the   aliens were... but I have found   out a few things...,"""Time's Arrow"""
39,GEORDI,   The triolicized rock face tells   us we're probably dealing with   a species with microcentrum cell   membranes. Triolic waves   wouldn't harm them. Also might   mean they're shape shifters of   some kind...,"""Time's Arrow"""
40,RIKER,   So they could have appeared as   Humans on Earth...,"""Time's Arrow"""
41,GEORDI,       I don't think it's anyone we've   run into before... nothing we   found matches up with any known   lifeform...,"""Time's Arrow"""
42,GEORDI,   What does match up... is a   cellular fossil that might have   just come along for the ride...,"""Time's Arrow"""
43,PICARD,   Cellular fossil... ?,"""Time's Arrow"""
