,character,quote,episode
69,GEORDI,"    (points to injectors     on schematic)   Okay, this trip to Nahmi Four is   pretty routine. We'll have plenty   of time to realign the magnetic   capacitors in both the matter and   anti-matter injectors.       Duffy, Costa, that'll be your   assignment.","""Hollow Pursuits"""
70,DUFFY,"   We probably ought to do the flow   regulator maintenance at the same   time, Commander.","""Hollow Pursuits"""
71,GEORDI,"   Good idea.       Ensign Crusher is putting in some   hours with us this week as part   of his training duties... he'll   be assigned to assist you, Mister   Myers. Be sure and teach him the   difference between impulse and   warp drive.       Lieutenant Barclay is working on   the mystery of the anti-grav   failure we had yesterday... your   preliminary report had a couple   of interesting theories, Reg...","""Hollow Pursuits"""
72,GEORDI,"   Why don't you summarize your   findings so far, Reg...","""Hollow Pursuits"""
73,BARCLAY,   Yes.       It wasn't a maintenance problem...   everything checked out. I...   I'm going to check for... a surge   in... the transfer coils.,"""Hollow Pursuits"""
74,WESLEY,       A coil surge wouldn't have   resulted in a field dissipation.,"""Hollow Pursuits"""
75,BARCLAY,   I... I... I realize that...,"""Hollow Pursuits"""
76,GEORDI,"    (trying to rescue the     the situation)   But we shouldn't ignore the   possibility, Wes...","""Hollow Pursuits"""
77,WESLEY,   You ought to take a look at the   flow capacitor. That could   have forced a chain collapse of   the antigrav field.,"""Hollow Pursuits"""
78,BARCLAY,   I... was going to.,"""Hollow Pursuits"""
79,GEORDI,"   Good. Okay, then... let's go over   the realignment procedure...","""Hollow Pursuits"""
80,BARCLAY,   I just didn't know what to say.,"""Hollow Pursuits"""
81,HOLO-TROI,   What do you wish you had said?,"""Hollow Pursuits"""
82,BARCLAY,   I should have told him to mind   his own damned business... I knew   about the flow capacitor... I   didn't need to hear about it from   a seventeen year old kid.,"""Hollow Pursuits"""
83,HOLO-TROI,   You're letting it get you much   too upset.,"""Hollow Pursuits"""
84,BARCLAY,   You think so?,"""Hollow Pursuits"""
85,HOLO-TROI,   Why are you so hard on yourself?,"""Hollow Pursuits"""
86,BARCLAY,   You don't know... it's hard out   there.,"""Hollow Pursuits"""
87,HOLO-TROI,"   I understand, but let go of it.   You're here now.","""Hollow Pursuits"""
88,BARCLAY,"       You're right, of course.","""Hollow Pursuits"""
89,HOLO-TROI,       Of course.,"""Hollow Pursuits"""
90,HOLO-TROI,   Let me help you relax.,"""Hollow Pursuits"""
91,BARCLAY,   I'd like that.,"""Hollow Pursuits"""
92,HOLO-TROI,   I knew you would.,"""Hollow Pursuits"""
93,BARCLAY,"   Mmm, nice... but I'm in the mood   for someplace a little more...   unusual...       Computer. Run Barclay Program   Fifteen.","""Hollow Pursuits"""
94,HOLO-TROI,"   I am the Goddess of Empathy. Cast   off your inhibitions and embrace   love, truth, joy...","""Hollow Pursuits"""
95,WESLEY,   But I thought that's the point   of the briefing... to discuss   different approaches...,"""Hollow Pursuits"""
96,GEORDI,"   I'm not saying you did anything   wrong, Wes... it's just that   Barclay's... well, my new   project.","""Hollow Pursuits"""
97,DUFFY,"       Yeah, Broccoli's a real project   all right...","""Hollow Pursuits"""
98,GEORDI,       I just gotta draw him out more...,"""Hollow Pursuits"""
99,WESLEY,   And I shut him down.       Poor Broccoli.,"""Hollow Pursuits"""
100,DATA,"   Pardon me, but why is Lieutenant   Barclay being referred to   clandestinely as a vegetable?","""Hollow Pursuits"""
101,WESLEY,"   It's a joke, Data... you know,   a nickname.","""Hollow Pursuits"""
102,DATA,"   Nicknames generally denote   fondness, a diminutive shared   between friends. This does not   sound friendly.","""Hollow Pursuits"""
103,GEORDI,   Data's absolutely right. The   nickname stops here and now.   Captain's orders.,"""Hollow Pursuits"""
104,DUFFY,   What the hell... ?,"""Hollow Pursuits"""
105,WESLEY,   What happened to your glass?,"""Hollow Pursuits"""
106,END OF ACT ONE,,"""Hollow Pursuits"""
107,DATA,   Nucleo-synthesis. The structure   of the glass has been altered at   the atomic level.,"""Hollow Pursuits"""
108,GEORDI,   A problem with the replicator?,"""Hollow Pursuits"""
109,DATA,   Unlikely. A problem with the   replicator would have affected   the contents as well as the glass.   But the liquid in the glass was   a perfect replication of a dark   ale of Earth origin which I   believe is what Lieutenant Duffy   ordered.,"""Hollow Pursuits"""
110,GEORDI,   I can't detect any residual   radiation or unusual chemical   compounds that would have caused   this.,"""Hollow Pursuits"""
111,DATA,   The most probable explanation is   that the glass came into contact   with an unshielded power source.,"""Hollow Pursuits"""
112,GEORDI,       That means a complete diagnostic   check of the Enterprise power   systems. All four thousand of   them.,"""Hollow Pursuits"""
113,GEORDI,"   Have I got the man for this job...       Hey, Reg...","""Hollow Pursuits"""
114,GEORDI,   Busy?,"""Hollow Pursuits"""
115,BARCLAY,"   Well, I was just... no, not   really... what?","""Hollow Pursuits"""
116,GEORDI,       Got another mystery for you...   somehow the molecular structure   of this cup from Ten-Forward has   been altered...,"""Hollow Pursuits"""
117,GEORDI,   Mister Barclay is the Sherlock   Holmes of the technical support   crew...,"""Hollow Pursuits"""
118,DATA,"   A fascinating vocation, Mister   Barclay. I am a student of   Sherlock Holmes mysteries and I   would enjoy discussing some of   your cases at your leisure.","""Hollow Pursuits"""
119,BARCLAY,   My cases... ?,"""Hollow Pursuits"""
120,GEORDI,"    (to Barclay, indicating     glass)   Uh, Reg, we're gonna have to run   through the power systems, to see   if there's some kind of leak that   caused this.","""Hollow Pursuits"""
121,BARCLAY,   I had to... I was going to do it   anyway...,"""Hollow Pursuits"""
122,GEORDI,   You were?,"""Hollow Pursuits"""
123,BARCLAY,   To... to try and explain the   anti-grav unit failure... I still   can't... nothing about it makes   sense.,"""Hollow Pursuits"""
124,DATA,   Then it is possible these two very   disparate incidents could be   related.,"""Hollow Pursuits"""
125,GEORDI,"   I wouldn't bother you with   something this minor, Commander...   but it may be a symptom of a more   serious problem...","""Hollow Pursuits"""
126,RIKER,   You think we'll need to put in   to a starbase?,"""Hollow Pursuits"""
127,GEORDI,   We'll have a better idea after   Mister Barclay runs a check of   the power systems...,"""Hollow Pursuits"""
128,DATA,"   It was Lieutenant Barclay who   first suggested the link between   the two incidents, sir.","""Hollow Pursuits"""
129,BARCLAY,"   No, it wasn't. Not really.","""Hollow Pursuits"""
130,PICARD,"   Will your investigation affect   our available power during the   mission, Lieutenant?","""Hollow Pursuits"""
131,BARCLAY,   No... nossir... we'll have to shut   off some systems... they'll be   down a few at a time... it   shouldn't... I don't think so.,"""Hollow Pursuits"""
132,PICARD,"   Good. I look forward to your   report, Mister Broccoli.","""Hollow Pursuits"""
133,PICARD,   Barclay.,"""Hollow Pursuits"""
134,BARCLAY,   If you'll excuse me.,"""Hollow Pursuits"""
135,DATA,"   Metathesis is one of the most   common of pronunciation errors,   sir... a reversal of vowel and   consonant, ""bark"" to ""broc""...","""Hollow Pursuits"""
136,GUINAN,"   Yes, I know him... comes in here,   stands at the bar, doesn't say   much... always orders a warm milk.","""Hollow Pursuits"""
137,GEORDI,   Figures.,"""Hollow Pursuits"""
138,GUINAN,"   Warm milk helps you sleep, La   Forge. You should try it. What's   that got to do with Barclay?","""Hollow Pursuits"""
139,GEORDI,"       I don't know. I'm just trying   to figure the man out, that's all.   You ever talk to him?","""Hollow Pursuits"""
140,GUINAN,   He's not much for talking.,"""Hollow Pursuits"""
141,GEORDI,   Does he have any friends?,"""Hollow Pursuits"""
142,GUINAN,   Not that I've seen.,"""Hollow Pursuits"""
143,GEORDI,       What do you do with a guy like   that?,"""Hollow Pursuits"""
144,GUINAN,   I give him his warm milk and let   him be.,"""Hollow Pursuits"""
145,GEORDI,"   Yeah, well, I'm not so lucky.   I can't let him be. He's my   problem.","""Hollow Pursuits"""
146,GUINAN,       He's imaginative.,"""Hollow Pursuits"""
147,GEORDI,   How do you know that?,"""Hollow Pursuits"""
148,GUINAN,   I just do.,"""Hollow Pursuits"""
149,GEORDI,"   Well, then maybe he's in the wrong   line of work.","""Hollow Pursuits"""
150,GUINAN,   You engineering types don't   appreciate imagination... ?,"""Hollow Pursuits"""
151,GEORDI,"   That's not it, Guinan... he just   doesn't fit in here...","""Hollow Pursuits"""
152,GUINAN,   Terkim.,"""Hollow Pursuits"""
153,GEORDI,   What?,"""Hollow Pursuits"""
154,GUINAN,   Reminds me of Terkim. My   mother's brother. A kind of   family misfit. Everybody told   me to stay away from him. Bad   influence.,"""Hollow Pursuits"""
155,GEORDI,   Did you?,"""Hollow Pursuits"""
156,GUINAN,"   Are you kidding? He was the only   member of the family with a sense   of humor. But no one ever stayed   around him long enough to realize   it... except me. My mother says   I take after him. I probably do.   Because the idea of ""fitting in""   repels me, too.","""Hollow Pursuits"""
157,GEORDI,"   Maybe I didn't make myself   clear... Barclay, he's always   late... he's nervous... nobody   wants to be around him...","""Hollow Pursuits"""
158,GUINAN,"   If I had the feeling that nobody   wanted to be around me, I'd   probably be late and nervous too.","""Hollow Pursuits"""
159,GEORDI,"   Guinan, that's not the point...","""Hollow Pursuits"""
160,GUINAN,   Are you sure?,"""Hollow Pursuits"""
161,GEORDI,       I'll take another one of these.,"""Hollow Pursuits"""
162,GUINAN,   Get it yourself.,"""Hollow Pursuits"""
163,GEORDI,"       Computer, where is Lieutenant   Barclay?","""Hollow Pursuits"""
164,GEORDI,   Reg... ?,"""Hollow Pursuits"""
165,GEORDI,   Beverly?,"""Hollow Pursuits"""
166,HOLO-BEVERLY,"   Good morning, Mi-lord.       Manners, my son. Manners. You   embarrass me before our guest.","""Hollow Pursuits"""
167,HOLO-BEVERLY,   Master Barclay will spank you if   you don't behave.,"""Hollow Pursuits"""
168,HOLO-WESLEY,       I don't care.,"""Hollow Pursuits"""
169,GEORDI,       Wesley... ?,"""Hollow Pursuits"""
170,HOLO-WESLEY,       What do you want?,"""Hollow Pursuits"""
171,GEORDI,"   Ah, well, I guess I want... Master   Barclay.","""Hollow Pursuits"""
172,HOLO-BEVERLY,"   The boys got into another little   scrap, I'm afraid. But boys will   be boys.","""Hollow Pursuits"""
173,HOLO-GEORDI,"   You cannot withstand our assault   forever, Barclay.","""Hollow Pursuits"""
174,HOLO-DATA,   Say you will yield and it ends   here...,"""Hollow Pursuits"""
175,BARCLAY,"       I will speak with my sword, sir...","""Hollow Pursuits"""
176,HOLO-PICARD,"   Where in God's name did you learn   to fight like this, man?","""Hollow Pursuits"""
177,BARCLAY,"   Self-taught, my good capitaine.   Shall I give you a few lessons?","""Hollow Pursuits"""
178,HOLO-PICARD,   Who is that? One of your allies?,"""Hollow Pursuits"""
179,BARCLAY,   Jean-Luc. Not that old trick.   I'm disappointed in you.,"""Hollow Pursuits"""
180,BARCLAY,"   I'll... I'll make it easy for you,   Commander. I'll just request   reassignment...","""Hollow Pursuits"""
181,GEORDI,"   Now, wait a minute...","""Hollow Pursuits"""
182,BARCLAY,"   Look, we both know... the whole   ship knows... I can't cut it here.","""Hollow Pursuits"""
183,GEORDI,"   Hey, Barclay... I've spent a few   hours in the Holodeck myself, you   know.","""Hollow Pursuits"""
184,GEORDI,   Far as I'm concerned... what you   do in the Holodeck is your own   business... as long as it doesn't   affect your work.,"""Hollow Pursuits"""
185,BARCLAY,       You're... you're not going to tell   anyone about this?,"""Hollow Pursuits"""
186,GEORDI,       I'm not sure everyone would   appreciate your... imagination...   like I do.,"""Hollow Pursuits"""
187,GEORDI,       It is kind of unusual...   recreating people you already   know...,"""Hollow Pursuits"""
188,BARCLAY,"       I was just kind of really...   well, it was just... I needed to   blow off some steam... because   one... one of the officers had   been on my back...","""Hollow Pursuits"""
189,GEORDI,   Let me guess...,"""Hollow Pursuits"""
190,BARCLAY,"   Okay, it was you. And I couldn't   tell you what I wanted to, to your   face... and it just sort of...   I guess it got out of control.","""Hollow Pursuits"""
191,GEORDI,       I don't know... sounds like maybe   there's a side to this that's kind   of therapeutic... we ought to tell   Counselor Troi about it.,"""Hollow Pursuits"""
192,BARCLAY,"   It's... it's just more   comfortable... when I'm in there.       You don't know what a struggle   it is for me, Commander.","""Hollow Pursuits"""
193,GEORDI,   I'd like to help if I can.,"""Hollow Pursuits"""
194,BARCLAY,"    (shakes his head, you     can't)   Being afraid all the time that   I'll forget somebody's name. Or   not knowing what to do with my   hands...     ","""Hollow Pursuits"""
195,,,"""Hollow Pursuits"""
196,BARCLAY ,"   I mean, I'm the guy who writes   down things to remember to say   when there's a party. And when   I get there, I'll wind up alone   in a corner trying to look   comfortable examining a potted   plant.       Sometimes, I just don't want to   get out of bed in the morning.","""Hollow Pursuits"""
197,GEORDI,"   Sometimes, neither do I.","""Hollow Pursuits"""
198,BARCLAY,"   No, but you're good. You were   born to be in Starfleet. Me...","""Hollow Pursuits"""
199,GEORDI,"   You're just shy, Barclay.","""Hollow Pursuits"""
200,BARCLAY,"       ""Just shy""... sounds like   nothing serious, doesn't it...   You can't know.","""Hollow Pursuits"""
201,O'BRIEN,   O'Brien to La Forge.,"""Hollow Pursuits"""
202,GEORDI,   Go ahead.,"""Hollow Pursuits"""
203,O'BRIEN,"   I need you in Transporter Room   Three, Commander.","""Hollow Pursuits"""
204,GEORDI,"   On my way, Chief.","""Hollow Pursuits"""
205,GEORDI,"   I really do want you to talk to   Counselor Troi, Reg.","""Hollow Pursuits"""
206,BARCLAY,"       Troi? No, no, I couldn't.","""Hollow Pursuits"""
207,GEORDI,   I mean it. As your friend and   as your commanding officer.,"""Hollow Pursuits"""
208,O'BRIEN,   I was synchronizing the phase   transition coils... I didn't do   anything I haven't done a hundred   times before...,"""Hollow Pursuits"""
209,O'BRIEN,   The test object is made of pure   duranium.,"""Hollow Pursuits"""
210,GEORDI,   Seems normal enough...,"""Hollow Pursuits"""
211,O'BRIEN,   Watch this...,"""Hollow Pursuits"""
212,GEORDI,   I'm glad I don't have anywhere   to go.         FADE OUT.                        END OF ACT TWO                          ,"""Hollow Pursuits"""
213,GEORDI ,"   Chief engineer's log, Stardate   43808.2. A systems analysis of   Transporter Room Three has yielded   no suggestion of a cause for the   latest malfunction aboard the   Enterprise.","""Hollow Pursuits"""
214,PICARD,   Is this part of the same pattern?,"""Hollow Pursuits"""
215,GEORDI,"   We don't know, Captain. And we   don't know why only Transporter   Room Three is affected... None   of the other Transporter Rooms   are malfunctioning...","""Hollow Pursuits"""
216,RIKER,   Yet.,"""Hollow Pursuits"""
217,PICARD,       We have twenty-two hours before   we reach Nahmi Four. We'll need   the transporters operational by   then. I want a level one   diagnostic across the board.   ,"""Hollow Pursuits"""
218,RIKER,"    (acknowledges, to     Geordi)   Advise Mister Barclay to meet us   on the bridge immediately...","""Hollow Pursuits"""
219,GEORDI,"   Ah, could we push that back, just   to fourteen hundred hours,   Commander... I've got him doing   something...","""Hollow Pursuits"""
220,RIKER,"       Fourteen hundred hours.       Mister O'Brien, no maintenance   on the Transporters until further   notice.","""Hollow Pursuits"""
221,O'BRIEN,"   Aye, sir.","""Hollow Pursuits"""
222,TROI,   I can tell this is difficult for   you.,"""Hollow Pursuits"""
223,TROI,   Is there anything I can do to make   you more comfortable?,"""Hollow Pursuits"""
224,BARCLAY,       No!,"""Hollow Pursuits"""
225,TROI,   Have you ever been with a   counselor before?,"""Hollow Pursuits"""
226,BARCLAY,       Yes. No.,"""Hollow Pursuits"""
227,TROI,       Which one?,"""Hollow Pursuits"""
228,BARCLAY,   Yes. But she... it wasn't real...   really a counselor.,"""Hollow Pursuits"""
229,TROI,   Most people find a counselor   intimidating at first. It's okay   if you feel that way toward me.,"""Hollow Pursuits"""
230,BARCLAY,   Not... at all.,"""Hollow Pursuits"""
231,TROI,   Good. Close your eyes... Lean   back.,"""Hollow Pursuits"""
232,BARCLAY,   Why?,"""Hollow Pursuits"""
233,TROI,       I just want to help you relax.,"""Hollow Pursuits"""
234,BARCLAY,       You do?,"""Hollow Pursuits"""
235,TROI,   Put your feet up... it's okay.   And close your eyes...,"""Hollow Pursuits"""
236,BARCLAY,   What are you going to do?,"""Hollow Pursuits"""
237,TROI,   Just listen to the sound of my   voice...     ,"""Hollow Pursuits"""
238,,,"""Hollow Pursuits"""
239,TROI ,"   Take a slow deep breath through   your nose... and let it out   through your mouth just as   slowly... good... there, that's   better, isn't it...","""Hollow Pursuits"""
240,BARCLAY,"   Oh, yes. Oh, yes, much better.   This has been... extremely   helpful...       Well, thank-you for your time.","""Hollow Pursuits"""
241,TROI,   But...,"""Hollow Pursuits"""
242,BARCLAY,"   Really... very helpful... in   through the nose, out through the   mouth... I'll practice and let   you know... thank you again...","""Hollow Pursuits"""
243,TROI,   I had a very strange visit from   one of your officers today.,"""Hollow Pursuits"""
244,GEORDI,"   Barclay. Yes, I can imagine. Were you   able to do anything for him?","""Hollow Pursuits"""
245,TROI,"   To be honest, I'm not exactly sure   what happened...","""Hollow Pursuits"""
246,RIKER,    (entering from Picard's     Ready Room)   Where is Mister Barclay... it's   past fourteen hundred hours...,"""Hollow Pursuits"""
247,GEORDI,       Lieutenant Barclay to the bridge.       Lieutenant Barclay report.,"""Hollow Pursuits"""
248,RIKER,   Computer. Locate Lieutenant   Barclay.,"""Hollow Pursuits"""
249,COMPUTER,   Lieutenant Barclay is in Holodeck   Two.,"""Hollow Pursuits"""
250,GEORDI,   I'll get him...,"""Hollow Pursuits"""
251,RIKER,"   No, I'll handle this. I've had   it with him.","""Hollow Pursuits"""
252,GEORDI,"   Counselor, you better come   along...","""Hollow Pursuits"""
253,GEORDI,   I think you should know that   Barclay's been running some...   unique programs.,"""Hollow Pursuits"""
254,RIKER,   I don't care what he's been   running. My patience just ran   out.,"""Hollow Pursuits"""
255,GEORDI,"   Like I said Commander, Barclay's   been running some... unusual   programs.","""Hollow Pursuits"""
256,RIKER,   This is a violation of protocol.   Crewmembers should not be   simulated in the Holodeck...,"""Hollow Pursuits"""
257,GEORDI,"   Ah, Commander... I don't think   there's any regulation...","""Hollow Pursuits"""
258,RIKER,"   Then there should be... computer,   discontinue program and erase...","""Hollow Pursuits"""
259,TROI,"       Computer, belay that order!","""Hollow Pursuits"""
260,RIKER,   Counselor...,"""Hollow Pursuits"""
261,TROI,"   If Barclay is having a difficult   time facing reality, to suddenly   destroy his only means of escape   would be brutal and could do   considerable damage.","""Hollow Pursuits"""
262,HOLO-PICARD,"   They are quite disagreeable,   aren't they... shall we have a   go at them?","""Hollow Pursuits"""
263,HOLO-DATA,   Delighted.,"""Hollow Pursuits"""
264,HOLO-GEORDI,   We shall thrash them.,"""Hollow Pursuits"""
265,HOLO-PICARD,   En garde.,"""Hollow Pursuits"""
266,RIKER,   Stop it. Put that down.,"""Hollow Pursuits"""
267,HOLO-DATA,"   Your sword, sir...","""Hollow Pursuits"""
268,RIKER,       I don't have a sword.,"""Hollow Pursuits"""
269,HOLO-GEORDI,       How do expect to fight without   your sword?,"""Hollow Pursuits"""
270,RIKER,   I don't expect to fight.,"""Hollow Pursuits"""
271,HOLO-PICARD,   Do I detect a streak of yellow   along the good fellow's back?,"""Hollow Pursuits"""
272,HOLO-PICARD,   Perhaps we can supply a more   appropriate adversary for him.       Number One...,"""Hollow Pursuits"""
273,HOLO-WESLEY,       Number One...,"""Hollow Pursuits"""
274,HOLO-RIKER,   Am I late? Did I miss the fight?,"""Hollow Pursuits"""
275,HOLO-RIKER,"   En garde...    (looks closely at Riker,     reacts)   Sir... you have a familiar   bearing... is it possible we have   crossed swords somewhere before?","""Hollow Pursuits"""
276,RIKER,       Where is he? Where is Barclay?,"""Hollow Pursuits"""
277,HOLO-RIKER,"   Ah, a personal grudge. I warn   you... you would be wise to put   your affairs in final order before   you meet him in combat. You   challenge the greatest sword in   all the...","""Hollow Pursuits"""
278,RIKER,   ... in all the Holodeck.,"""Hollow Pursuits"""
279,RIKER,       You think this is funny?,"""Hollow Pursuits"""
280,TROI,   You are very tall. It could be   very threatening to some people.,"""Hollow Pursuits"""
281,RIKER,"   Barclay'll find out what it means   to be threatened. Computer,   discontinue image of Riker.","""Hollow Pursuits"""
282,HOLO-PICARD,"   Sir, you have no sense of fair   play.","""Hollow Pursuits"""
283,GEORDI,   Just tell us where to find   Barclay.,"""Hollow Pursuits"""
284,RIKER,       You're gonna make us search   through this to find him?,"""Hollow Pursuits"""
285,TROI,   It could provide us with valuable   information about what's troubling   him.,"""Hollow Pursuits"""
286,TROI,"   There's nothing wrong with a   healthy fantasy life, as long as   it doesn't take over.","""Hollow Pursuits"""
287,RIKER,   You call this healthy?,"""Hollow Pursuits"""
288,TROI,   You're taking it so seriously.   This is not without its element   of humor...,"""Hollow Pursuits"""
289,HOLO-TROI,"   I am the Goddess of Empathy! Cast   off your inhibitions and embrace   love, truth, joy...","""Hollow Pursuits"""
290,GEORDI,   Oh my God...,"""Hollow Pursuits"""
291,HOLO-TROI,   Discard your facades and reveal   your true being to me.,"""Hollow Pursuits"""
292,TROI,"   Computer, discontinue --","""Hollow Pursuits"""
293,RIKER,"       Belay that order, computer!       We want to get more insight into   what's troubling the poor man.   Remember?       Quite a healthy fantasy life,   wouldn't you agree?","""Hollow Pursuits"""
294,PICARD,   Report...,"""Hollow Pursuits"""
295,WORF,"   Sir, our velocity increased to   warp seven point two five.","""Hollow Pursuits"""
296,DATA,"   Compensating, sir.","""Hollow Pursuits"""
297,WORF,       Confirmed. Velocity now warp   seven.,"""Hollow Pursuits"""
