,character,quote,episode
0,O'BRIEN,"   The truth is I'm a career man...   you know, married to my job...   Mitzi doesn't understand that...   I like her a lot... but I just   don't think I'm ready for two   marriages if you know what I   mean...","""The Price"""
1,O'BRIEN,"       But at the same time, you know   I wouldn't want to lose her...","""The Price"""
2,TROI,   Maybe you should come in with her   and talk about it together.,"""The Price"""
3,O'BRIEN,"   Oh, I couldn't ask her to do   that...","""The Price"""
4,TROI,   Sure you could. Why don't I make   another appointment for you...,"""The Price"""
5,WESLEY,   Counselor Troi... ?,"""The Price"""
6,TROI,"   Yes, Wesley...","""The Price"""
7,WESLEY,   Can I talk to you a minute... I   have a real problem with my   mother.,"""The Price"""
8,WESLEY ,"   She's being completely   unreasonable... see there's a   party on Holodeck Four tonight...   and all the other kids are staying   overnight... well, most of them   and...","""The Price"""
9,TROI,"   Computer, dispatches...","""The Price"""
10,COMPUTER,   A research inquiry from the   Manitoba Journal of   Interplanetary Psychology and   three communiques from your   mother...,"""The Price"""
11,TROI,       Transfer my mother's letters to   my viewer...     ,"""The Price"""
12,,,"""The Price"""
13,TROI ,"       ... and computer, I'd like a...   a real chocolate sundae.","""The Price"""
14,COMPUTER,"       Define ""real"" in context, please.","""The Price"""
15,TROI,"   Real... not one of your perfectly   synthesized, ingeniously enhanced   imitations... real chocolate ice   cream, real whipped cream...","""The Price"""
16,COMPUTER,   This unit is programmed to provide   sources of nutritional value.   Your request does not fall within   current guidelines.,"""The Price"""
17,TROI,"   Listen, computer...","""The Price"""
18,COMPUTER,       Do you wish to override program?,"""The Price"""
19,PICARD,   Picard to Counselor Troi.,"""The Price"""
20,TROI,"       Now what?       Yes, Captain?","""The Price"""
21,INTERCUT:,,"""The Price"""
22,PICARD,"   The pleasure of your company is   requested, Counselor. We're   having an impromptu reception for   the arriving delegates.","""The Price"""
23,TROI,"       Captain, I'm not dressed for a   reception...","""The Price"""
24,PICARD,"   Oh, just throw on any old thing.   We're about to get our first look   at the wormhole.","""The Price"""
25,BACK TO:,,"""The Price"""
26,TROI,"   Of course, Captain. I'm on my   way. Troi out.","""The Price"""
27,TROI,"       God forbid, I should miss the   first look at the wormhole.","""The Price"""
28,RIKER,"   May I escort you in, Miss Troi...","""The Price"""
29,TROI,   Just tell me there's some   chocolate here...,"""The Price"""
30,PICARD,"   Ah, Counselor Troi... allow me   to do the introductions... Premier   Bhavani of the Barzan...","""The Price"""
31,TROI,"   Your discovery has certainly   produced a great deal of   excitement, Premier.","""The Price"""
32,BHAVANI,"   Hopefully, it will also produce   a new era of prosperity for my   people.","""The Price"""
33,MENDOZA,   We'll see to that...,"""The Price"""
34,PICARD,"   You know Mister Mendoza, the   Federation negotiator...","""The Price"""
35,MENDOZA,"   A pleasure to see you again,   Counselor Troi.","""The Price"""
