,character,quote,episode
0,COMPUTER ,   Welcome to Risa. All that is ours   is yours.,"""Captain's Holiday"""
1,AJUR,   We are looking for the lodging   chamber of Captain Jean-Luc   Picard.,"""Captain's Holiday"""
2,COMPUTER ,   A file scan reveals no record of   a Captain Picard currently   visiting Risa.,"""Captain's Holiday"""
3,AJUR,   When is he expected to arrive?,"""Captain's Holiday"""
4,COMPUTER ,   Where is no arrival date on file   for any such individual.,"""Captain's Holiday"""
5,BORATUS,   Could we have been mistaken?,"""Captain's Holiday"""
6,AJUR,   He will come.,"""Captain's Holiday"""
7,RIKER ,"   First officer's log, Stardate   43745.2. We are in orbit of   Gemaris Five where, for the past   two weeks, Captain Picard has been   serving as mediator in a trade   dispute between the Gemarians and   their nearest neighbor, the   Dachlyds.","""Captain's Holiday"""
8,RIKER,"   Welcome back, Counselor.","""Captain's Holiday"""
9,TROI,   It's good to be back. It's been   a grueling two weeks.,"""Captain's Holiday"""
10,RIKER,   I take it the captain was able   to negotiate an agreement mutually   beneficial to both parties.,"""Captain's Holiday"""
11,TROI,   He did. Though I don't know how   he managed it. Both the Gemarians   and the Dachlyds are incredibly   stubborn people.,"""Captain's Holiday"""
12,RIKER,"   The more difficult the task, the   sweeter the victory.","""Captain's Holiday"""
13,PICARD,"   Break us out of orbit, Mister   Bennett. Set a course for   Starbase twelve.","""Captain's Holiday"""
14,PICARD,"       Report, Number One.","""Captain's Holiday"""
15,RIKER,"   Everything status quo, sir.","""Captain's Holiday"""
16,PICARD,   Very well...,"""Captain's Holiday"""
17,PICARD,"       If anyone needs me, I'll be in   my Ready Room.","""Captain's Holiday"""
18,RIKER,   Sir...,"""Captain's Holiday"""
19,RIKER,       Congratulations.,"""Captain's Holiday"""
20,PICARD,   About what?,"""Captain's Holiday"""
21,PIKER,   About the trade agreement.,"""Captain's Holiday"""
22,RIKER,"       Counselor, is it my imagination   or is something bothering the   captain?","""Captain's Holiday"""
23,TROI,   He has been under a great deal   of strain lately. While on   Gemaris he ate sparingly... and   slept even less.,"""Captain's Holiday"""
24,RIKER,   Is there anything we can do?,"""Captain's Holiday"""
25,TROI,"   I have a solution in mind, but   I doubt he'll agree to it.","""Captain's Holiday"""
26,RIKER,   And what would that be?,"""Captain's Holiday"""
27,TROI,       Our captain needs a vacation.,"""Captain's Holiday"""
28,PICARD,   Come.,"""Captain's Holiday"""
