,character,quote,episode
0,PICARD ,"   Captain's Log, Stardate 44286.5.   The Enterprise is conducting a   security survey of the Onias   Sector near the Neutral Zone.   Despite being close to Romulan   territory, our mission has been   quiet and uneventful.","""Future Imperfect"""
1,GEORDI,"   Alright, Commander... you've got   until your next birthday to get   that right.","""Future Imperfect"""
2,TROI,   Many things improve with age...   maybe your trombone playing will   be one of them.,"""Future Imperfect"""
3,BEVERLY,"   It's candle time, birthday boy.","""Future Imperfect"""
4,TROI,"   What did you wish for, Will?","""Future Imperfect"""
5,RIKER,   Music lessons.,"""Future Imperfect"""
6,PICARD,"   Mister Data, we'd better hurry or   we'll miss Commander Riker's   party.","""Future Imperfect"""
7,DATA,"   Yes, sir.","""Future Imperfect"""
8,DATA,   I find it interesting how humans   place so much importance on   celebrating the day of their   birth... a day one cannot possibly   remember...,"""Future Imperfect"""
9,SUPERNUMERARY,   Captain... I am detecting some   unusual fluctuations in subspace   frequencies.,"""Future Imperfect"""
10,PICARD,"   We had better take a look, Mister   Data.","""Future Imperfect"""
11,DATA,   It appears we are being probed.,"""Future Imperfect"""
12,PICARD,   Source?,"""Future Imperfect"""
13,DATA,   The third planet of the Alpha   Onias system. Our reports list   it as presently uninhabited.   Perhaps the reports were   incorrect.,"""Future Imperfect"""
14,PICARD,   Or perhaps the rumors of a secret   Romulan base in this sector are   true.,"""Future Imperfect"""
15,PICARD,       Picard to Commander Riker.,"""Future Imperfect"""
16,PICARD,"       I apologize for interrupting your   celebration, but I need an Away   Team.","""Future Imperfect"""
17,DATA,"   Although Alpha Onias Three is a   Class M planet, our survey teams   have listed it as barren and   inhospitable.","""Future Imperfect"""
18,RIKER,   Any life signs?,"""Future Imperfect"""
19,DATA,"   No, sir... but we have traced some   residual energy readings... to   a cavern two kilometers beneath   the surface.","""Future Imperfect"""
20,WORF,   Romulans?,"""Future Imperfect"""
21,DATA,   It is possible. But I cannot be   certain.,"""Future Imperfect"""
22,PICARD,   I suppose you'll just have to go   down there and find out.,"""Future Imperfect"""
23,RIKER,"   Worf, Geordi... you're with me.","""Future Imperfect"""
24,PICARD,       Number One... Happy Birthday.,"""Future Imperfect"""
25,GEORDI,"   I'm detecting high levels of   volcanic gases... sulphur dioxide,   methane, hydrogen sulphide...","""Future Imperfect"""
26,RIKER,   Toxic?,"""Future Imperfect"""
27,GEORDI,   We're okay for now... But I   wouldn't want to spend my vacation   here.,"""Future Imperfect"""
28,RIKER,   What about energy readings?,"""Future Imperfect"""
29,WORF,   Magnetic clutter is increasing.   I cannot make an accurate   determination.,"""Future Imperfect"""
30,GEORDI,   Same here. I'm getting some very   confused readings...,"""Future Imperfect"""
31,PICARD,"    (breaking up, through     static)   Bridge to Riker. Report. Please   acknowledge.","""Future Imperfect"""
32,RIKER,       This is Riker.,"""Future Imperfect"""
33,RIKER,"    (breaking up, through     static)   We're having trouble reading you.","""Future Imperfect"""
34,PICARD,"   And we are having similar   difficulties reading you, Number   One. I am advising you...","""Future Imperfect"""
35,PICARD,   ... and your team to transport   up... At once...,"""Future Imperfect"""
36,GEORDI,"   Good advice, Commander. We've   got a sudden build-up of gases   here... especially methane.","""Future Imperfect"""
37,RIKER,"   Transporter Room, take us up.","""Future Imperfect"""
38,HUBBLE,"   I can't get a solid lock on you,   sir. Too much interference.","""Future Imperfect"""
39,PICARD,   Transporter Room... What's   happening? Report!,"""Future Imperfect"""
40,HUBBLE,"   I'm trying again, sir.","""Future Imperfect"""
41,CUT TO:,,"""Future Imperfect"""
42,N.D. NURSE,   Doctor Crusher... He's awake.,"""Future Imperfect"""
43,RIKER,   Beverly?,"""Future Imperfect"""
44,BEVERLY,"       You remember me... that's good.   What else can you remember,   Captain?","""Future Imperfect"""
45,RIKER,       Captain?,"""Future Imperfect"""
46,BEVERLY,       Water. Three Celsius.,"""Future Imperfect"""
47,BEVERLY,   How do you feel?,"""Future Imperfect"""
48,RIKER,   Confused.,"""Future Imperfect"""
49,BEVERLY,       Understandable... considering   what's happened.,"""Future Imperfect"""
50,RIKER,   What has happened... to this   Sickbay... to you... to me?,"""Future Imperfect"""
51,BEVERLY,"   Sit down, Captain.","""Future Imperfect"""
52,RIKER,"   I am not ""Captain."" I'm   Commander... Commander Will   Riker. What's going on here?","""Future Imperfect"""
53,BEVERLY,   Sit... Please.,"""Future Imperfect"""
54,BEVERLY,   What is the last thing you   remember clearly?,"""Future Imperfect"""
55,RIKER,"   Alpha Onias Three. The Enterprise   had been probed... Geordi, Worf,   and I transported down to track   the source.","""Future Imperfect"""
56,BEVERLY,   But all you found was toxic gas.   They barely got the three of you   out in time.       Will... that happened sixteen   years ago.,"""Future Imperfect"""
57,RIKER,   That's not possible!,"""Future Imperfect"""
58,BEVERLY,"   With an Altarian virus, anything   is possible. In fact, we expected   this.","""Future Imperfect"""
59,RIKER,   Could you be more specific?,"""Future Imperfect"""
60,BEVERLY,"   That day on Onias Three you were   infected with a strain of Altarian   encephalitis. A retrovirus that   incorporates its DNA directly into   the cells of its host. It can   lie dormant for years, then   suddenly become active, as it did   in your case ten days ago.       You've been in a coma,   delirious... Your fever finally   broke this morning...","""Future Imperfect"""
61,RIKER,   But what happened to my memory?,"""Future Imperfect"""
62,BEVERLY,"   This is a scan of your brain   tissue. When the encephalitis   became active... it caused   widespread synapse degradation,   interrupting the consolidation   of memory...","""Future Imperfect"""
63,RIKER,       Doctor.,"""Future Imperfect"""
64,BEVERLY,"   Will... this virus invariably   destroys all memory back to the   moment of the original infection.   In your case, all the way back   to Alpha Onias Three.","""Future Imperfect"""
65,RIKER,   I can't believe this... it's a   dream... or...,"""Future Imperfect"""
66,BEVERLY,   Feel my hand... flesh and bone.   This is not a dream... and you   are Captain William T. Riker...   in command of the Enterprise.,"""Future Imperfect"""
67,RIKER,       The Enterprise... for how long?,"""Future Imperfect"""
68,BEVERLY,   Nine years.,"""Future Imperfect"""
69,RIKER,   If I've lost my memory... how do   I find it again?,"""Future Imperfect"""
70,BEVERLY,"   Memory is formed out of   association. Smells, sounds, and   images in the present could   possibly trigger them.","""Future Imperfect"""
71,RIKER,       Like the way a song can remind   you of... old friends...,"""Future Imperfect"""
