,character,quote,episode
0,PICARD ,"   Captain's Log, Stardate 47423.9.   We have arrived at Boraal Two in   response to an emergency distress   call from Lieutenant Worf's foster   brother, Nikolai Rozhenko. He has   been stationed on the planet as a   cultural observer.","""Homeward"""
1,PICARD,"   Mister Data, analysis.","""Homeward"""
2,DATA,"       It appears the planet's atmosphere   is dissipating, sir. Intense   plasmonic reactions are destroying   it.","""Homeward"""
3,PICARD,   How far has it progressed?,"""Homeward"""
4,DATA,"   The stratosphere is already   breaking down, and there are   turbulent radiation storms across   much of the surface.       I estimate the planet will be   uninhabitable in less than thirty-eight   hours.","""Homeward"""
5,RIKER,   The distress call was only four   days ago. Why would Doctor   Rozhenko have waited so long   before sending it?,"""Homeward"""
6,DATA,"   Atmospheric dissipation is a rare   and essentially unpredictable   event. When it occurs, it   proceeds rapidly. Doctor Rozhenko   would not have had much warning.","""Homeward"""
7,PICARD,   What was that?,"""Homeward"""
8,DATA,       The dissipation effect is   generating plasmonic energy   bursts...,"""Homeward"""
9,RIKER,   Are they any danger to the ship?,"""Homeward"""
10,DATA,"   I do not believe so. However, we   may experience intermittent system   failures and power surges as a   result.","""Homeward"""
11,PICARD,   Keep an eye on it.,"""Homeward"""
12,PICARD,       Mister Worf. Any luck?,"""Homeward"""
13,WORF,"   There is still no response to our   hails, sir... I am attempting to   scan the observation post...","""Homeward"""
14,RIKER,       He could be hurt... maybe he can't   respond...,"""Homeward"""
15,WORF,"   Sensor interference is   significant, but the post appears   to be intact... its power grid is   still functioning...","""Homeward"""
16,WORF,"       However, I am reading no life   forms within the structure.","""Homeward"""
17,RIKER,       It's hard to believe he would have   left the post...,"""Homeward"""
18,PICARD,   Especially under these   circumstances...,"""Homeward"""
19,WORF,"       Sir, I am detecting faint power   emissions from a system of caverns   near the post. It could be a   deflector shield.","""Homeward"""
20,RIKER,   It can't be native to the planet.   The Boraalans don't have anything   close to that level of technology.,"""Homeward"""
21,WORF,   Captain. Request permission to   lead an Away Team.,"""Homeward"""
22,PICARD,"   Very well. But regardless of this   planet's immediate situation, we   must still observe the Prime   Directive.     ","""Homeward"""
23,,,"""Homeward"""
24,PICARD ,"       I'd like to minimize the risk of   contact with the inhabitants.   You're to go alone, Mister Worf --   and I want you surgically altered   to pass as a Boraalan.","""Homeward"""
25,WORF,"   Yes, sir.","""Homeward"""
26,BEVERLY,"   Worf, you have to try to keep   still. I need an accurate scan of   your cranial anatomy...","""Homeward"""
27,WORF,"   I'm sorry, Doctor. Please   continue.","""Homeward"""
28,BEVERLY,"   You're worried about Nikolai,   aren't you?","""Homeward"""
29,WORF,       Yes.,"""Homeward"""
30,BEVERLY,   Are the two of you close?,"""Homeward"""
31,WORF,   We are... brothers.,"""Homeward"""
32,BEVERLY,   You've never talked much about   him. What's he like?,"""Homeward"""
33,WORF,       Nikolai is older than I... and we   are not -- alike. We had many   disagreements as we were growing   up.,"""Homeward"""
34,BEVERLY,   That's not unusual.,"""Homeward"""
35,WORF,"   Nikolai... has a mind of his own.   He attended Starfleet Academy --   but he was unable to follow the   rules. He left after one year.       However, he has many fine   qualities. He is... brilliant.   Persuasive. A natural leader...","""Homeward"""
36,BEVERLY,   Sounds intriguing... I look   forward to meeting him.,"""Homeward"""
37,WORF,       Worf to Enterprise...,"""Homeward"""
38,RIKER,       Go ahead...,"""Homeward"""
39,WORF,   I am picking up faint life signs   approximately two-hundred meters   from my position. I am heading   toward them.,"""Homeward"""
40,RIKER,       Understood. The plasmonic   interference is getting worse...   start checking in every thirty   minutes to make sure we have a fix   on you.,"""Homeward"""
41,WORF,"   Aye, sir.","""Homeward"""
42,VORIN ,   What are you doing here... ?,"""Homeward"""
43,VORIN,   You're not from our village. Who   are you?,"""Homeward"""
44,KATERAS,   Who is this... ?,"""Homeward"""
45,WORF,   My name is Worf. I am a...   traveller...,"""Homeward"""
46,VORIN,   How did you survive the storms?,"""Homeward"""
47,NIKOLAI ,"   I'd recognize that voice anywhere.   Is it really you, Worf?","""Homeward"""
48,NIKOLAI,   It's good to see you...       You've changed a lot in four   years...,"""Homeward"""
49,WORF,   Nikolai... ?,"""Homeward"""
50,NIKOLAI,"   This is my brother, Worf...       He's come to help us.","""Homeward"""
51,VORIN,"       If you were able to get here, the   storms must have subsided... Do   you think it's safe enough to   return to the surface?","""Homeward"""
52,WORF,   Please... I must speak with my   brother for a moment...,"""Homeward"""
53,WORF,"       Nikolai, what have you done?","""Homeward"""
54,NIKOLAI,   They were dying.     ,"""Homeward"""
55,,,"""Homeward"""
56,NIKOLAI ,   I refused to sit there... safe in   that observation post... and watch   it happen.       I set up a deflector shield to   screen these caves from the   radiation and then I brought them   here.,"""Homeward"""
57,WORF,   What have you told them?,"""Homeward"""
58,NIKOLAI,   They think I'm a Boraalan. I told   them I'm from another village far   from here.,"""Homeward"""
59,WORF,   At least you had that much   sense...,"""Homeward"""
60,NIKOLAI,   I knew the Enterprise was in this   sector when I sent my distress   call... but I wasn't sure you'd be   the one to come.,"""Homeward"""
61,NIKOLAI,"       I'm truly glad you're here, Worf.","""Homeward"""
62,WORF,   There is nothing we can do for   these people. You have only   postponed their deaths.,"""Homeward"""
63,NIKOLAI,   I'd like to discuss that with your   Captain.,"""Homeward"""
64,WORF,   I am certain he will want to speak   with you.,"""Homeward"""
65,NIKOLAI,   Friends... Worf and I must return   to the surface...,"""Homeward"""
66,NIKOLAI,       He has equipment and provisions   and needs help to bring them here.   We'll return shortly.,"""Homeward"""
67,DOBARA,   It's too dangerous. The storms   can occur without warning. If   you're caught in one...,"""Homeward"""
68,NIKOLAI,   Don't worry...       My brother is a seer. He   understands the nature of the   storms. He'll know when it's safe   to travel.,"""Homeward"""
69,WORF,       That is correct.,"""Homeward"""
70,KATERAS,       Our Seer died when the storms   first came. We have been without   his guidance for many weeks.,"""Homeward"""
71,VORIN,"       Let me go with you. I know the   terrain better than anyone, and I   can help--","""Homeward"""
72,NIKOLAI,"   No, Vorin. Worf and I will be   fine. We'll be back soon.","""Homeward"""
73,PICARD,"   Doctor, you were fully aware that   the atmospheric dissipation could   not be stopped. What were you   hoping to accomplish by assisting   these people?","""Homeward"""
74,NIKOLAI,   I was trying to give them a   future.       I propose we create an atmospheric   shield on the planet. We can   camouflage the equipment just like   my observation post. No one will   ever know it's there.,"""Homeward"""
75,RIKER,   You can't be serious.,"""Homeward"""
76,NIKOLAI,   I realize it would only provide   atmosphere for a limited area of   the surface. But it would be   enough to save one village.,"""Homeward"""
77,PICARD,   I have no intention of compounding   what you've already done by   committing another gross violation   of the Prime Directive.,"""Homeward"""
78,NIKOLAI,   The Boraalans have a rich and   beautiful culture... a deep   spiritual life. They deserve the   chance to survive.,"""Homeward"""
79,NIKOLAI,   Isn't that what the Prime   Directive was truly intended to   do... allow cultures to survive   and grow naturally?,"""Homeward"""
80,TROI,   Not entirely. The Prime Directive   was designed to ensure non-interference.,"""Homeward"""
81,BEVERLY,"   But aren't we intefering either   way? If we take no action, it's   a conscious decision to let the   Boraalans die.","""Homeward"""
82,NIKOLAI,   Exactly.       We have the power to save some of   them... all we have to do is   exercise it.,"""Homeward"""
83,PICARD,"   The Prime Directive is a principle   we've all sworn to uphold. Until   that is changed, we cannot follow   any other course of action. Is   that understood?","""Homeward"""
84,NIKOLAI,"   There are several log recorders in   my observation post... They   contain most of my research.   Since it appears that the only way   I'll be able to preserve Boraalan   culture is in a museum, I would   like permission to return to the   surface and retrieve them.","""Homeward"""
85,PICARD,   I'm afraid that won't be possible.   You may have full use of the   ship's computers to set up a com   link and upload your data from   here.,"""Homeward"""
86,PICARD,"       If there's nothing further, you're   dismissed.","""Homeward"""
87,WORF,       Nikolai... I am sorry. I wish   there were another way.,"""Homeward"""
88,WORF,"       I am quite familiar with our   communications systems. If you   wish, I will help you set up your   com link.","""Homeward"""
89,NIKOLAI,   No. I'll do it myself.,"""Homeward"""
90,DATA,"       Captain, the atmospheric   dissipation has accelerated over   the past several hours. I   estimate the planet's atmosphere   will be completely gone within   four minutes.","""Homeward"""
