,character,quote,episode
0,RIKER,   Someone sure stripped this place.,"""The Vengeance Factor"""
1,WORF,   The reactor is gone.,"""The Vengeance Factor"""
2,RIKER,   That's why no one answered our   hail for two days -- they had   nothing to answer it with.,"""The Vengeance Factor"""
3,DATA,"   Life signs five meters straight   ahead, Commander.","""The Vengeance Factor"""
4,RIKER,   Blood?,"""The Vengeance Factor"""
5,BEVERLY,"   Yes, but not human. I'll have   to do some analysis on it.","""The Vengeance Factor"""
6,WORF,   It's jammed.,"""The Vengeance Factor"""
7,END OF TEASER,,"""The Vengeance Factor"""
8,BEVERLY,   The two scientists are suffering   from phaser stuns... I'd guess   several hits each.,"""The Vengeance Factor"""
9,PICARD,   Several... when one would surely   have sufficed.,"""The Vengeance Factor"""
10,BEVERLY,"   It'll take us a while to bring   them around, but they'll recover.","""The Vengeance Factor"""
11,BEVERLY ,"   We found a sample of blood. It's   a rare iron-copper composite,   unique to one humanoid species:   the Acamarians.","""The Vengeance Factor"""
12,PICARD,   Acamarians.       That would suggest... the   Gatherers.,"""The Vengeance Factor"""
13,DATA,   A likely hypothesis. The nomadic   marauders who refer to themselves   as Gatherers have raided other   outposts in neighboring sectors.,"""The Vengeance Factor"""
14,RIKER,   But they've never ventured this   far before.,"""The Vengeance Factor"""
15,PICARD,"   And we cannot permit them to   spread their violent ways further.       Mister Crusher, set course for   the Acamar system.","""The Vengeance Factor"""
16,WESLEY,"   Aye, sir.","""The Vengeance Factor"""
17,CUT TO:,,"""The Vengeance Factor"""
18,PICARD ,"   Captain's log, Stardate 43562.9.   In an effort to put an end to the   Gatherer raids, we have come to   the Acamar System to enlist the   aid of Marouk, the sovereign of   Acamar Three.","""The Vengeance Factor"""
19,PICARD,   Their raids have made this sector   unsafe. Our research facilities   have been ransacked; trade routes   disrupted...,"""The Vengeance Factor"""
20,MAROUK,"   The Gatherers are elusive; we've   only managed to capture a handful   of them. However, with   Starfleet's help...","""The Vengeance Factor"""
21,PICARD,   Hunting them down is not what   I'm proposing.,"""The Vengeance Factor"""
22,MAROUK,"   Reconciliation with the Gatherers   is impossible. It's been tried.   Every time we've offered amnesty,   they've rejected it.","""The Vengeance Factor"""
23,TROI,   When was the last attempt made?,"""The Vengeance Factor"""
24,MAROUK,   Eighteen years ago.,"""The Vengeance Factor"""
25,PICARD,       Eighteen years?,"""The Vengeance Factor"""
26,MAROUK,   Yes. We gave up trying.,"""The Vengeance Factor"""
27,RIKER,   Why?,"""The Vengeance Factor"""
28,MAROUK,"   Because the Gatherers aren't   willing to change! For almost   a century, they've been   parasites... moving from star   system to star system, living on   what they could find... or steal.   They're little more than   barbarians.","""The Vengeance Factor"""
29,PICARD,   They are still your people.,"""The Vengeance Factor"""
30,MAROUK,"   No. Captain, you have to   understand our history. A hundred   years ago, before the Gatherers   split off from our culture, we   were a savage, violent race.   Clans battled clans... bloody,   vengeful feuds that lasted for   generations.       But we overcame those ways...   broke the cycle of fighting and   revenge. All except the   Gatherers.","""The Vengeance Factor"""
31,TROI,"   After a century of wandering,   they may be ready to come home.","""The Vengeance Factor"""
32,PICARD,"   Despite all your progress, your   society is still divided. And   it will remain so until the   Gatherers return to Acamar.","""The Vengeance Factor"""
33,MAROUK,   The attempt may be futile.,"""The Vengeance Factor"""
34,PICARD,   You have much to gain and little   to lose in making the effort.   The problem affects us all... it   cannot be ignored.,"""The Vengeance Factor"""
35,PICARD,"   Sovereign Marouk, how soon will   you be ready to leave Acamar?","""The Vengeance Factor"""
36,MAROUK,"   I am ready now, Captain. I need   only bring aboard two more   servants...","""The Vengeance Factor"""
37,RIKER,"   I'll see to that... and to your   accommodations, Sovereign.","""The Vengeance Factor"""
38,MAROUK,   I have reason to believe there   is a Gatherer encampment somewhere   in the Hromi Cluster.,"""The Vengeance Factor"""
39,PICARD,   Mister Data?,"""The Vengeance Factor"""
40,DATA,   The Federation has charted but   not explored several Class M   planets in that area. Any of   those planets might well serve   as a base.,"""The Vengeance Factor"""
41,PICARD,"   Mister Crusher, set course for   the Hromi Cluster.","""The Vengeance Factor"""
42,WESLEY,"   Aye, sir.","""The Vengeance Factor"""
43,MAROUK,"   A fine ship, Commander.","""The Vengeance Factor"""
44,RIKER,   We're very proud of her.,"""The Vengeance Factor"""
45,MAROUK ,   Yuta --,"""The Vengeance Factor"""
46,MAROUK,   A light meal in twenty minutes.,"""The Vengeance Factor"""
47,YUTA,"   May I be shown to the kitchen,   Commander?","""The Vengeance Factor"""
48,RIKER,   You're the chef?,"""The Vengeance Factor"""
49,YUTA,   Yes. I'll prepare all meals for   the sovereign and her servants.,"""The Vengeance Factor"""
50,RIKER,   We can provide you with a kitchen   if you wish... but it's not really   necessary. The food dispensers   can synthesize anything you want.,"""The Vengeance Factor"""
51,RIKER ,"   I'll show you.       Sovereign, may I offer you a   drink?","""The Vengeance Factor"""
52,MAROUK,"   Yes, thank you. Cold water.","""The Vengeance Factor"""
53,RIKER,       A glass of water... five degrees.,"""The Vengeance Factor"""
54,YUTA,   Please.,"""The Vengeance Factor"""
55,RIKER,   You're also the food taster?,"""The Vengeance Factor"""
56,YUTA,   That's part of the cook's duties.,"""The Vengeance Factor"""
57,YUTA ,"   I'm sure the sovereign will wish   to sample many of the cuisines   your ship has to offer, but there   are certain Acamarian dishes she   will insist upon.","""The Vengeance Factor"""
58,RIKER,   I'll arrange for a technician to   help you program your recipes   into the computer. I'd like to   try some myself. What's your   specialty?,"""The Vengeance Factor"""
