,character,quote,episode
0,PICARD ,"   Captain's log, stardate 45944.1.   We're en route to Starbase   Two-eighteen after a magnetic wave   survey of the Parvenium Sector.   We will give our report directly   to Fleet Admiral Gustafson.","""The Inner Light"""
1,PICARD,   The last time I encountered   Admiral Gustafson... I ended up   spending nine straight hours at   the opera.,"""The Inner Light"""
2,GEORDI,   Nine hours... ?,"""The Inner Light"""
3,PICARD,"   The entire ""Ring"" cycle at one   sitting...","""The Inner Light"""
4,RIKER,   That's a little too much Wagner   for me.,"""The Inner Light"""
5,PICARD,"   And for me... but not, apparently,   for Admiral Gustafson. She went   back the next day and sat through   it all again. I warned her that   this time --","""The Inner Light"""
6,WORF,"   Sir, sensors detect an   unidentified object... twenty-two   thousand kilometers off the port   quarter.","""The Inner Light"""
7,PICARD,   On screen.,"""The Inner Light"""
8,PICARD,   Magnify.,"""The Inner Light"""
9,PICARD,   Mister Data?,"""The Inner Light"""
10,DATA,   It appears to be a probe of some   kind... but there is no Starfleet   record of this shape or design.,"""The Inner Light"""
11,RIKER,   Is it scanning us?,"""The Inner Light"""
12,WORF,   No sir... but it has assumed a   relative position and is holding   course with us.,"""The Inner Light"""
13,DATA,   The probe is composed of...   paricium and talgonite... a   ceramic alloy.,"""The Inner Light"""
14,GEORDI,   Not a very sophisticated   technology...,"""The Inner Light"""
15,WORF,"   Sir, I'm detecting a low-level   nucleonic beam coming from the   probe.","""The Inner Light"""
16,RIKER,   Shields up; stand by phasers.,"""The Inner Light"""
17,DATA,   The beam is scanning the shield's   perimeter.       The probe is emitting an unusual   particle stream --,"""The Inner Light"""
18,WORF,"   Captain, the beam is penetrating   our shields --","""The Inner Light"""
19,PICARD,   Increase power to --,"""The Inner Light"""
20,RIKER,   Captain?...,"""The Inner Light"""
21,RIKER,"   Captain, I've got you; it's   all...","""The Inner Light"""
22,ELINE,   Well.. finally.,"""The Inner Light"""
23,ELINE,       How are you feeling?,"""The Inner Light"""
24,ELINE,       Kamin... can you answer me?,"""The Inner Light"""
25,PICARD,   Where is this... ?,"""The Inner Light"""
26,ELINE,   You're still feverish...,"""The Inner Light"""
27,PICARD,"   Computer, freeze program.       End program.","""The Inner Light"""
28,PICARD,   Picard to Enterprise --,"""The Inner Light"""
29,ELINE,"   Kamin, please don't try to get   up yet... you're still not well.","""The Inner Light"""
30,PICARD,   I asked you... what is this place?,"""The Inner Light"""
31,ELINE,"   This... is your home, of course.","""The Inner Light"""
32,PICARD,   Where is my uniform? My   communicator?,"""The Inner Light"""
33,ELINE,   I'd better call the doctor   again...,"""The Inner Light"""
34,PICARD,   I am Captain Jean-Luc Picard of   the Federation Starship   Enterprise. I would like to speak   with whoever is in charge here.,"""The Inner Light"""
35,ELINE,"       If you'll just lie down, I'll brew   you some nice warm kenomay...","""The Inner Light"""
36,PICARD,   Just tell me this -- am I a   prisoner here?,"""The Inner Light"""
37,ELINE,"   Please, dear... you've had a high   fever for three days... you   mustn't push yourself too   quickly...","""The Inner Light"""
38,ELINE,   You shouldn't go outside...,"""The Inner Light"""
39,ELINE,   Kamin... please come back   inside...,"""The Inner Light"""
40,BATAI,"   This sapling is planted as an   affirmation of life... in defiance   of the drought and with   expectations of long life.   Whatever comes -- we will keep   it alive, as a symbol of our   survival.","""The Inner Light"""
41,BATAI,"       Kamin! You're back on your feet!   How do you feel, my friend?","""The Inner Light"""
42,PICARD,   Are you in charge here?,"""The Inner Light"""
43,BATAI,   In charge... ?,"""The Inner Light"""
44,PICARD,   I want to be returned to my ship   immediately.,"""The Inner Light"""
45,BATAI,   What... ship is that?,"""The Inner Light"""
46,PICARD,   Please... if you could tell me...   what is this place? Where am I?,"""The Inner Light"""
47,BATAI,       The fever... it's taken your   memory.,"""The Inner Light"""
48,PICARD,   That must be it. Perhaps you   could help me...,"""The Inner Light"""
49,BATAI,"   Anything, my friend.","""The Inner Light"""
50,PICARD,   My name is Kamin... and you are   -- ?,"""The Inner Light"""
51,BATAI,       Batai...       Council leader.,"""The Inner Light"""
52,PICARD,   Ah. And you say I've been ill...,"""The Inner Light"""
53,BATAI,"   For over a week. Eline should've   put you in the hospital, but she   insisted on caring for you   herself.","""The Inner Light"""
54,PICARD,   Eline.,"""The Inner Light"""
55,BATAI,"   Your wife. If you don't remember   that, maybe it's safer not to go   home.","""The Inner Light"""
56,PICARD,   And... what is this place?,"""The Inner Light"""
57,BATAI,   Perhaps you should see the   doctor...,"""The Inner Light"""
58,PICARD,   Please -- I'm sure it will come   back to me...,"""The Inner Light"""
59,BATAI,       This... is the community of   Ressik. Northern province.,"""The Inner Light"""
60,PICARD,   What planet?,"""The Inner Light"""
61,BATAI,   Come... let me take you back home.,"""The Inner Light"""
62,PICARD,   I'm really quite all right. If   you'll just answer...,"""The Inner Light"""
63,BATAI,       This is the planet Kataan.,"""The Inner Light"""
64,PICARD,   Kataan... not a Federation   planet.,"""The Inner Light"""
65,PICARD,   I think I'll take a walk...,"""The Inner Light"""
66,BATAI,   You've been ill for a week...,"""The Inner Light"""
67,PICARD,   Exercise will do me good. I'd   like to -- re-acquaint myself with   the surroundings.,"""The Inner Light"""
68,ELINE,   Thank goodness...,"""The Inner Light"""
69,ELINE,   I've had people out trying to find   you everywhere. Why did you   worry us like that?,"""The Inner Light"""
70,ELINE,   Are you hungry?,"""The Inner Light"""
71,PICARD,"   Hungry, thirsty... weary... I   suppose that proves this isn't   a dream, doesn't it?","""The Inner Light"""
72,ELINE,   You think this... your life...   is a dream?,"""The Inner Light"""
73,PICARD,   It's not my life... I know that   much.,"""The Inner Light"""
74,ELINE,   I've kept something hot for you.,"""The Inner Light"""
75,ELINE,   Where did you go?,"""The Inner Light"""
76,PICARD,   I walked. For hours.,"""The Inner Light"""
77,ELINE,       And you just out of bed...,"""The Inner Light"""
78,PICARD,   This is delicious...,"""The Inner Light"""
79,ELINE,       You always say that...,"""The Inner Light"""
80,PICARD,   Would you -- answer some questions   for me? No matter how strange   they might seem to you?,"""The Inner Light"""
81,ELINE,   Of course...,"""The Inner Light"""
82,PICARD,   Are there other planets in this   star system? Do you visit any   other systems... ?,"""The Inner Light"""
83,PICARD,   All right. Is there any kind of   communication system here? How   do you send messages to... to   other communities? Other places?,"""The Inner Light"""
84,ELINE,   The usual way... by   voice-transit conductors. Do   you want to send a message?,"""The Inner Light"""
85,PICARD,   Yes. When can that be arranged?,"""The Inner Light"""
86,ELINE,       Tomorrow.       Don't you want to ask about...   us?,"""The Inner Light"""
87,PICARD,   Of course. Anything you can tell   me would be helpful. We are...   married?,"""The Inner Light"""
88,ELINE,"   Three years ago... the happiest   day of my life was the day we got   married.       You're probably tired of hearing   it... but I've loved you since   I was seven years old. That's   when I decided I was going to be   your wife, and no one was going   to change my mind.","""The Inner Light"""
89,ELINE,   I'm glad I was so stubborn...,"""The Inner Light"""
90,PICARD,   What is it that I do... here in   Ressik?,"""The Inner Light"""
91,ELINE,"       You're the best iron weaver in   the community. At least I think   so. You prefer playing the flute,   of course.","""The Inner Light"""
92,PICARD,   The flute?,"""The Inner Light"""
93,PICARD,   And when did I learn to play it?,"""The Inner Light"""
94,ELINE,"       I'm afraid you've never learned,   dear. You do keep trying.","""The Inner Light"""
95,PICARD,   I see what you mean.,"""The Inner Light"""
96,PICARD,   Thank you for the soup. And for   your help. Tomorrow will you help   me send a message?,"""The Inner Light"""
97,ELINE,   Of course. Will you come to bed   now?,"""The Inner Light"""
98,PICARD,   I'll sleep here...,"""The Inner Light"""
99,ELINE,"   Oh, no... please come with me...","""The Inner Light"""
100,PICARD,   I've been sick... I may be tossing   and turning... it wouldn't be fair   to you.,"""The Inner Light"""
101,ELINE,       Let me be the judge of that.,"""The Inner Light"""
102,PICARD ,   Where did you get this?,"""The Inner Light"""
103,ELINE,       It's... the first gift you ever   gave me.,"""The Inner Light"""
104,RIKER,   ... I've got you; it's all right...,"""The Inner Light"""
105,RIKER,   Riker to sickbay. The captain's   been hurt.,"""The Inner Light"""
106,DATA,"   The nucleonic beam is no longer   scanning, Commander. There is   a narrow reciprocating band   focused directly on Captain   Picard.","""The Inner Light"""
107,RIKER,"   Mister Data, find out how that   beam is getting through the   shields and what we can do to cut   it off.","""The Inner Light"""
108,DATA,"   Yes, Commander.","""The Inner Light"""
109,RIKER,"   Geordi, start scanning the probe   for any identifying marks,   anything that might tell us where   it came from.","""The Inner Light"""
110,GEORDI,   Understood.,"""The Inner Light"""
