,character,quote,episode
266,O'BRIEN,   Positronic activity unchanged...,"""The Best of Both Worlds, Part II"""
267,DATA,   First neural connection is   confirmed... I cannot report any   significant access to the Borg   consciousness...,"""The Best of Both Worlds, Part II"""
268,WORF,   It is confirmed... the Borg have   broken through the Mars defense   perimeter...,"""The Best of Both Worlds, Part II"""
269,WESLEY,"   Enterprise approaching the Terran   system, sir...","""The Best of Both Worlds, Part II"""
270,RIKER,   Slow to impulse... time to   intercept...,"""The Best of Both Worlds, Part II"""
271,WESLEY,"   Twenty-three minutes, fourteen   seconds, sir.","""The Best of Both Worlds, Part II"""
272,DATA,   Second neural connection is   confirmed... I still cannot report   any significant access...   proceeding with the final link...,"""The Best of Both Worlds, Part II"""
273,BEVERLY,   Significant increase in premotor   area and hypothalamus activity...   his heartrate is accelerating   rapidly...,"""The Best of Both Worlds, Part II"""
274,O'BRIEN,"   Sir, your submicron matrix   activity is increasing   exponentially.","""The Best of Both Worlds, Part II"""
275,DATA,   Neural connections are complete.   I... have... access to the Borg   subspace signals... Processing...   processing...,"""The Best of Both Worlds, Part II"""
276,TROI,   Data...,"""The Best of Both Worlds, Part II"""
277,DATA,   Stand by... processing...,"""The Best of Both Worlds, Part II"""
278,DATA,"   Fascinating. The Borg group   consciousness... is divided into   subcommands... necessary to carry   out all functions...   communications, defense,   navigation... they are all   controlled... by a root command...   implanted in each -- Suddenly...","""The Best of Both Worlds, Part II"""
279,BEVERLY,"   Data, I'm picking up increased   neural activity in Captain   Picard... localized in the   prefrontal and parietal lobes...","""The Best of Both Worlds, Part II"""
280,O'BRIEN,   The Borg might be trying to   terminate their link with him...,"""The Best of Both Worlds, Part II"""
281,DATA,   Negative... subspace signal   configuration is unchanged. The   cause of increased neural activity   is unclear...,"""The Best of Both Worlds, Part II"""
282,TROI,"   No, it's not... it's him...","""The Best of Both Worlds, Part II"""
283,TROI,   Troi to Bridge. Data has made   first contact with Captain   Picard...,"""The Best of Both Worlds, Part II"""
284,RIKER,"   Can you communicate with him,   Data?","""The Best of Both Worlds, Part II"""
285,DATA,"   I have been unable to create a   neural path around the Borg   implants, sir... it is Captain   Picard himself who has somehow   managed to initiate contact...","""The Best of Both Worlds, Part II"""
286,WORF,"   Sir, the Borg have halted their   approach to Earth...","""The Best of Both Worlds, Part II"""
287,SHELBY,   I think we got their attention...,"""The Best of Both Worlds, Part II"""
288,RIKER,   Time to intercept... ?,"""The Best of Both Worlds, Part II"""
289,WESLEY,"   Two minutes, four seconds...","""The Best of Both Worlds, Part II"""
290,RIKER,   They're worried... they're worried   that we've got access to Picard...   we've got two minutes to figure   out what we can do with it...,"""The Best of Both Worlds, Part II"""
291,INTERCUT:,,"""The Best of Both Worlds, Part II"""
292,DATA,"   Sir, it is clear the Borg are   unable or unwilling to terminate   their subspace links...","""The Best of Both Worlds, Part II"""
293,BEVERLY,"   That may be their achilles heel,   Captain... their   interdependency...","""The Best of Both Worlds, Part II"""
294,RIKER,"   What do you mean, Doctor?","""The Best of Both Worlds, Part II"""
295,BEVERLY,   He's part of their collective   consciousness... Cutting him off   is like asking us to disconnect   an arm or a foot... we can't do   it.,"""The Best of Both Worlds, Part II"""
296,SHELBY,       They operate as a single mind...,"""The Best of Both Worlds, Part II"""
297,RIKER,"   If one jumps off the cliff... they   all jump off the cliff...       Data, is it possible to plant a   command in the Borg collective   consciousness...","""The Best of Both Worlds, Part II"""
298,DATA,"   It is conceivable, sir... it would   require altering the pathways from   the root command, to affect all   iterative branchpoints in...","""The Best of Both Worlds, Part II"""
299,RIKER,"       Make every effort, Mister Data...","""The Best of Both Worlds, Part II"""
300,DATA,"   What command shall I try to plant,   sir... ?","""The Best of Both Worlds, Part II"""
301,RIKER,   Something straightforward... like   'disarm your weapons systems'...,"""The Best of Both Worlds, Part II"""
302,WORF,   Visual contact with the Borg...,"""The Best of Both Worlds, Part II"""
303,SHELBY,   On screen.,"""The Best of Both Worlds, Part II"""
304,RIKER,   Magnify.,"""The Best of Both Worlds, Part II"""
305,WORF,   Sensors reading increased power   generation from the Borg...,"""The Best of Both Worlds, Part II"""
306,RIKER,   Red alert. Load all torpedo   bays... ready phasers...,"""The Best of Both Worlds, Part II"""
307,WORF,"   Aye, Captain...","""The Best of Both Worlds, Part II"""
308,RIKER,   Status of the Borg weapons...,"""The Best of Both Worlds, Part II"""
309,WORF,   Borg weapon systems are fully   charged...,"""The Best of Both Worlds, Part II"""
310,RIKER,   Data... ?,"""The Best of Both Worlds, Part II"""
311,INTERCUT:,,"""The Best of Both Worlds, Part II"""
312,DATA,"   Attempting to reroute subcommand   paths, Captain... defense systems   are protected by access   barriers...","""The Best of Both Worlds, Part II"""
313,WORF,   Borg attempting to lock on tractor   beam...,"""The Best of Both Worlds, Part II"""
314,RIKER,"   Rotate shield frequencies...       Data, report...","""The Best of Both Worlds, Part II"""
315,INTERCUT:,,"""The Best of Both Worlds, Part II"""
316,DATA,"   I am unable to penetrate defense   systems command structure,   Captain...","""The Best of Both Worlds, Part II"""
317,SHELBY,"   Try the power systems, Data...   see if you can get them to power   down...","""The Best of Both Worlds, Part II"""
318,DATA,   Acknowledged... attempting new   power subcommand path...,"""The Best of Both Worlds, Part II"""
319,GEORDI,   Shields have failed...,"""The Best of Both Worlds, Part II"""
320,RIKER,   Fire all weapons.,"""The Best of Both Worlds, Part II"""
321,DATA,"   I cannot penetrate the Borg power   subcommand structure... all   critical subcommands are   protected, Captain...","""The Best of Both Worlds, Part II"""
322,INTERCUT:,,"""The Best of Both Worlds, Part II"""
323,SHELBY,   Then it's over.,"""The Best of Both Worlds, Part II"""
324,RIKER,"   Mister Crusher, ready a collision   course with the Borg ship...","""The Best of Both Worlds, Part II"""
325,RIKER,       You heard me. A collision   course.,"""The Best of Both Worlds, Part II"""
326,WESLEY,   Yessir.,"""The Best of Both Worlds, Part II"""
327,RIKER,"   Mister La Forge, prepare to go   to warp power...","""The Best of Both Worlds, Part II"""
328,PICARD,   Sleep.,"""The Best of Both Worlds, Part II"""
329,BEVERLY,"   Data, he's regaining   consciousness...","""The Best of Both Worlds, Part II"""
330,PICARD,   Sleep.,"""The Best of Both Worlds, Part II"""
331,TROI,"       It is Captain Picard speaking,   not Locutus.","""The Best of Both Worlds, Part II"""
332,PICARD,   Sleep. Data.,"""The Best of Both Worlds, Part II"""
333,BEVERLY,   He's exhausted.,"""The Best of Both Worlds, Part II"""
334,DATA,"   Yes, Doctor... but if I may make   a supposition, I believe his   message was not intended to   express fatigue but to suggest   a course of action.","""The Best of Both Worlds, Part II"""
335,WORF,   Borg cutting beam activated...,"""The Best of Both Worlds, Part II"""
336,RIKER,"   Mister Crusher, en...","""The Best of Both Worlds, Part II"""
337,DATA,   Data to Bridge... stand by...,"""The Best of Both Worlds, Part II"""
338,RIKER,   Stand by all stations...,"""The Best of Both Worlds, Part II"""
339,DATA,   I am attempting to penetrate the   Borg regenerative subcommand   path... it is a low priority   system and may be accessible...,"""The Best of Both Worlds, Part II"""
340,COMPUTER,   Warning. Outer hull breach.,"""The Best of Both Worlds, Part II"""
341,WORF,   Sir... shall I execute evacuation   sequence...,"""The Best of Both Worlds, Part II"""
342,RIKER,"   Negative, Mister Worf... Mister   Data, your final report...","""The Best of Both Worlds, Part II"""
343,DATA,   Stand by...,"""The Best of Both Worlds, Part II"""
344,RIKER,"   I can't, Mister Data...","""The Best of Both Worlds, Part II"""
345,COMPUTER,"   Warning. Inner hull failure   imminent on decks twenty-three,   twenty-four, and twenty-five...   Decompression danger...","""The Best of Both Worlds, Part II"""
346,RIKER,   Data? What the hell happened?,"""The Best of Both Worlds, Part II"""
347,INTERCUT:,,"""The Best of Both Worlds, Part II"""
348,DATA,"   I successfully planted a command   in the Borg collective   consciousness, sir. It   misdirected them to believe it   was time to regenerate. In   effect, I put them all to sleep.","""The Best of Both Worlds, Part II"""
349,RIKER,   To... sleep.,"""The Best of Both Worlds, Part II"""
350,DATA,   Yessir.,"""The Best of Both Worlds, Part II"""
351,RIKER,   Status of Borg power drive... ?,"""The Best of Both Worlds, Part II"""
352,WORF,   Minimal power...,"""The Best of Both Worlds, Part II"""
353,RIKER,   Electromagnetic field?,"""The Best of Both Worlds, Part II"""
354,WORF,   Nonexistent.,"""The Best of Both Worlds, Part II"""
355,RIKER,"       Commander Shelby, take an away   team and confirm that the Borg...   are... asleep.","""The Best of Both Worlds, Part II"""
356,SHELBY,"   Delighted, sir.","""The Best of Both Worlds, Part II"""
357,SHELBY,       Shelby to Enterprise. It's true.   They're all in their regeneration   mode.,"""The Best of Both Worlds, Part II"""
358,INTERCUT:,,"""The Best of Both Worlds, Part II"""
359,RIKER,       Any indication to how long we can   keep them like this...,"""The Best of Both Worlds, Part II"""
360,SHELBY,   Checking...,"""The Best of Both Worlds, Part II"""
361,WORF,"       Commander, tricorder readings are   fluctuating rapidly...","""The Best of Both Worlds, Part II"""
362,SHELBY,   Enterprise... there are   indications here that their entire   power net's about to feed back   on itself. I'd say we're looking   at a self-destruct sequence   activated by the Borg's   malfunction... do you want us to   attempt to disarm it...,"""The Best of Both Worlds, Part II"""
363,BEVERLY,   There's no way to know what the   destruction of the Borg ship will   do to him...,"""The Best of Both Worlds, Part II"""
364,DATA,"   We should also consider the   advantages of further examination   of the Borg and their vessel, sir.","""The Best of Both Worlds, Part II"""
365,RIKER,"       I don't think so. Mister Data,   separate yourself from Captain   Picard.","""The Best of Both Worlds, Part II"""
366,RIKER,"       Away Team, get yourselves home.   Mister Crusher, upon their return   move us to a safe position.","""The Best of Both Worlds, Part II"""
367,INTERCUTTING:,,"""The Best of Both Worlds, Part II"""
368,BEVERLY,   Life signs are stable... the DNA   around the microcircuit fiber   implants is returning to normal...,"""The Best of Both Worlds, Part II"""
369,TROI,   How do you feel?,"""The Best of Both Worlds, Part II"""
370,PICARD,   Almost human.       With a bit of a headache...,"""The Best of Both Worlds, Part II"""
371,BEVERLY,   We'll get you to Sickbay...       We won't have any trouble getting   these implants out now.,"""The Best of Both Worlds, Part II"""
372,RIKER,       How much do you remember?,"""The Best of Both Worlds, Part II"""
373,PICARD,   Everything.       Including some brilliantly   unorthodox strategy by a former   first officer of mine.,"""The Best of Both Worlds, Part II"""
374,RIKER,   ... and Earth Station McKinley has   advised they're ready to begin   refitting the Enterprise.,"""The Best of Both Worlds, Part II"""
375,PICARD,   Have they estimated the time for   repairs... ?,"""The Best of Both Worlds, Part II"""
376,RIKER,   Five to six weeks...,"""The Best of Both Worlds, Part II"""
377,PICARD & RIKER,   Come.,"""The Best of Both Worlds, Part II"""
378,SHELBY,"   Request permission to disembark,   sir...","""The Best of Both Worlds, Part II"""
379,PICARD,"   Permission granted. They picked   a fine officer for the task force,   Commander.","""The Best of Both Worlds, Part II"""
380,SHELBY,"   We'll have the fleet back up in   less than a year...       I... imagine you'll get your choice   of any Starfleet command, sir...","""The Best of Both Worlds, Part II"""
381,RIKER,"   Everyone's so concerned about my   next job. With all due respect,   Commander... sir...    (with a nod in     Picard's direction)   ... my career plans are my own   business, no one else's.       But it's nice to know I'll have   a few options.","""The Best of Both Worlds, Part II"""
382,SHELBY,   I hope I'll have the fortune of   serving with you again.       Captain...,"""The Best of Both Worlds, Part II"""
383,RIKER,"   Course to Station McKinley is laid   in and ready, sir...","""The Best of Both Worlds, Part II"""
384,PICARD,"   Make it so, Number One.","""The Best of Both Worlds, Part II"""
