,character,quote,episode
0,PICARD ,"   Captain's log, stardate 45494.2.   We are investigating a series of   subspace signals that may indicate   intelligent life in the Epsilon   Silar System. We will be within   sensor range in three hours...","""Conundrum"""
1,DATA,"   The characteristic response to   the Kriskov Gambit is to counter   with an el-Mitra Exchange --   particularly since I have already   taken both your rooks. By missing   that opportunity, you have left   your king vulnerable.","""Conundrum"""
2,TROI,   We'll see...,"""Conundrum"""
3,DATA,       As you wish.,"""Conundrum"""
4,DATA,       Check.,"""Conundrum"""
5,DATA,   Intriguing. You have devised a   completely unanticipated response   to a classic attack.       You will checkmate my king in   seven moves.,"""Conundrum"""
6,TROI,   Chess isn't just a game of gambits   and ploys -- it's also a game of   intuition.,"""Conundrum"""
7,DATA,   You are a challenging opponent.,"""Conundrum"""
8,TROI,"   Thanks. But don't think a   compliment's going to get you out   of our bet.       You owe me one Samarian Sunset.   Served in the traditional style.   As only you can make it, Data...","""Conundrum"""
9,DATA,   I will honor our agreement.,"""Conundrum"""
10,BEVERLY,   Raise your arm out to the side.,"""Conundrum"""
11,BEVERLY,       Is that it?,"""Conundrum"""
12,KRISTIN,   I'm afraid so.,"""Conundrum"""
13,BEVERLY,   You can put your arm down now.,"""Conundrum"""
14,KRISTIN,       What do you think?,"""Conundrum"""
15,BEVERLY,       I think it looks like you tucked   when you should have flattened   out.,"""Conundrum"""
16,KRISTIN,   Something like that...,"""Conundrum"""
17,BEVERLY,   Turn your head to the left.,"""Conundrum"""
18,BEVERLY,   Some tearing in the ligaments --   nothing we can't take care of.,"""Conundrum"""
19,KRISTIN,   Good.,"""Conundrum"""
20,BEVERLY,"   If I remember correctly, the last   time you graced my sickbay, you   were diving off the ""Cliffs of   Heaven"" on Cirrus Four. Holodeck   program 47-C.","""Conundrum"""
21,KRISTIN,"   Same thing. Only that time, I   flattened out when I should have   tucked.","""Conundrum"""
22,BEVERLY,"   As your Doctor, I'd like to   recommend the Emerald Wading Pool   on Sumiko Three. It's a lot   safer.","""Conundrum"""
23,RIKER,"   Navigators on this ship have been   doing flight handling assessments   the same way for years, Ensign...","""Conundrum"""
24,RO,   And I've found a better way...,"""Conundrum"""
25,RIKER,       Bridge.       Do you mind if we discuss changes   in procedure before you make them?,"""Conundrum"""
26,RO,   If I had come to you in advance   and asked you if I could do it   my way...,"""Conundrum"""
27,RIKER,   I would have said...,"""Conundrum"""
