,character,quote,episode
0,PICARD ,"   Captain's log, Stardate 46682.4.   The Enterprise is docked at the   Remmler Array, where it will   undergo a routine procedure to   eliminate accumulated baryon   particles. In preparation for the   sweep, we are evacuating the ship.","""Starship Mine"""
1,TROI,   Captain... we're still behind   schedule on decks seven and eight.   Shall I tell Arkaria Base there'll   be a delay?,"""Starship Mine"""
2,PICARD,   No. Open up the Transporters in   Cargo Bay Two and divert everyone   from deck seven there. That   should get us back on track.,"""Starship Mine"""
3,TROI,   Right.,"""Starship Mine"""
4,BEVERLY,"   Captain... Arkaria Base does not   have the medical storage units I   requested. I have seven living   tissue samples that won't survive   the baryon sweep anymore than you   or I would. I've tried to reason   with them, but --","""Starship Mine"""
5,PICARD,   Have Mister LaForge transport a   stasis unit from the astrophysics   lab. You should be able to   convert it to store tissue   samples.,"""Starship Mine"""
6,BEVERLY,   Thank you.,"""Starship Mine"""
7,RIKER,   Captain... I was just heading for   deck seven. I've put the auto-shutdown   sequence on hold until we   get back on schedule.,"""Starship Mine"""
8,PICARD,   I think we can resume the   sequence. Counselor Troi is   taking care of the situation on   deck seven.,"""Starship Mine"""
9,RIKER,"   Aye, sir.","""Starship Mine"""
10,DATA,   Captain.,"""Starship Mine"""
11,PICARD,   Mister Data.       Bridge.,"""Starship Mine"""
12,DATA,"   It has been quite a day, has it   not?","""Starship Mine"""
13,PICARD,   Yes it has.,"""Starship Mine"""
14,DATA,"   However, a change of routine is   often invigorating and can be a   welcome diversion after a long   assignment.","""Starship Mine"""
15,PICARD,       Exactly.,"""Starship Mine"""
16,DATA,   I understand that Arkaria has some   very interesting weather patterns.,"""Starship Mine"""
17,PICARD,   Data -- are you alright?,"""Starship Mine"""
18,DATA,"   Yes, sir. I was attempting to   fill a silent moment with non-relevant   conversation.","""Starship Mine"""
19,PICARD,       Small talk?,"""Starship Mine"""
20,DATA,"   Yes, sir. I have found that   humans often make ""small talk""   during awkward moments.   Therefore, I have written a new   subroutine designed for that   purpose. How did I do?","""Starship Mine"""
21,PICARD,"   Perhaps it was a little too... non-relevant.   However, if you're   interested in small talk keep your   eye on Commander Hutchinson during   the reception this afternoon...    (not looking forward to     it)   ... he's a master.","""Starship Mine"""
22,DATA,"   Thank you sir, I will.","""Starship Mine"""
23,GEORDI,       After you...,"""Starship Mine"""
24,WORF,       No sir. I believe you spoke   first.,"""Starship Mine"""
25,PICARD,"   We're running out of time,   gentlemen. Mister Worf?","""Starship Mine"""
26,WORF,   The computer needs your   authorization to disable command   functions during the baryon sweep.,"""Starship Mine"""
27,PICARD,"   Are we ready, Mister La Forge?","""Starship Mine"""
28,GEORDI,   Almost. I've requested some   additional field diverters for the   computer core and the Bridge and   they haven't been installed yet.,"""Starship Mine"""
29,PICARD,       Additional units?,"""Starship Mine"""
