,character,quote,episode
0,DATA,"   ""I have bedimm'd the noontide sun,   call'd forth the mutinous winds,   and 'twixt the green sea and the   azur'd vault set roaring war: to   the dread rattling thunder have I   given fire, and rifted Jove's   stout oak with his own bolt; the   strong-bas'd promontory have I   made shake and by the spurs   pluck'd up the pine and cedar;   graves at my command have wak'd   their sleepers, op'd, and let 'em   forth by my so potent art.""","""Emergence"""
1,DATA,"       ""But this rough magic I here   abjure; and, when I have requir'd   some Heavenly music -- which even   now I do -- to work mine end upon   their senses, that this airy charm   is for, I'll break my staff, bury   it certain fadoms in the earth,   and deeper than did ever plummet   sound -- I'll drown my book.""","""Emergence"""
2,DATA,"       Captain, your attention is...   wandering.","""Emergence"""
3,PICARD,   I can barely see.,"""Emergence"""
4,DATA,"   Sir, I am supposed to be   attempting a Neo-Platonic magical   rite -- the darkness is   appropriate to such a ritual.","""Emergence"""
5,,"     PICARD   This is a play, Data. The   audience has to see you.","""Emergence"""
6,PICARD,"   This is a play, Data. The   audience has to see you.","""Emergence"""
7,DATA,"   Perhaps I have been too... literal   with respect to my set design.       Computer. Modify Holodeck program   Data seven-three, Shakespeare's   The Tempest, Act Five, scene one.   Increase torchlight by twenty-percent.","""Emergence"""
8,PICARD,   Much better.       Would you like to try it again?,"""Emergence"""
9,DATA,"   Yes, sir... but I am not certain   I fully understand the character   of Prospero. I would appreciate   any insights you may have which   would improve my performance.","""Emergence"""
10,PICARD,   Well... Shakespeare witnessed the   end of the Renaissance and the   birth of the modern era. Prospero   found himself in a world which no   longer had any use for his   powers...,"""Emergence"""
11,PICARD,       Here he is about to perform one   final creative act before giving   up his art forever.,"""Emergence"""
12,DATA,   There is certainly a tragic aspect   to the character.,"""Emergence"""
13,PICARD,"   Yes, but he had a certain...   expectancy as well. A hopefulness   about the future...","""Emergence"""
14,PICARD,       Shakespeare enjoyed mixing   opposites...,"""Emergence"""
15,PICARD,       Past and future... Despair and   hope...,"""Emergence"""
16,PICARD,"       Data, is this part of your   program?","""Emergence"""
17,DATA,"   No, Sir.","""Emergence"""
18,PICARD,   Then what is it?,"""Emergence"""
19,DATA,   It appears to be a steam   locomotive.,"""Emergence"""
20,PICARD,   A train?,"""Emergence"""
21,DATA,       If I am not mistaken.,"""Emergence"""
22,PICARD,"   Computer, end program.","""Emergence"""
23,PICARD,"       Computer, end program...","""Emergence"""
24,DATA,"       Captain, you are injured...","""Emergence"""
25,PICARD,   It's just a scrape... I'll have it   seen to...,"""Emergence"""
26,DATA,"   The train we encountered is from   one of Doctor Crusher's Holodeck   programs. It is a re-creation of   the Orient Express, a train which   ran from Paris to Istanbul from   the late nineteenth century until --","""Emergence"""
27,PICARD,"   Yes, yes, I know about the Orient   Express... but what was it doing   on Prospero's Island?","""Emergence"""
28,DATA,   There appears to have been a   malfunction in the Holodeck's   database retrieval system. The   two programs were somehow   temporarily linked together.,"""Emergence"""
29,PICARD,   Could this malfunction affect the   other Holodecks as well?,"""Emergence"""
30,DATA,   It is a possibility. I would have   to run a diagnostic to be certain.,"""Emergence"""
31,PICARD,"   All right, get to it. And shut   down all of the Holodecks until   you're finished, just to be on the   safe side.","""Emergence"""
32,DATA,"   Aye, sir.","""Emergence"""
33,PICARD,"   I never realized you were   interested in trains. Did you   know that at its peak, the Orient   Express carried over ten thousand   passengers a year?","""Emergence"""
34,BEVERLY,   It's not really the train itself   I'm interested in...,"""Emergence"""
35,PICARD,   Then what?,"""Emergence"""
36,BEVERLY,"   The experience.       The Orient Express was... mystery   and romance. It was an elegant   way to see exotic places and meet   fascinating people...       Did you know that on one trip,   both Sigmund Freud and Gertrude   Stein just happened to be on the   same car? They ended up having   dinner together every night.","""Emergence"""
37,PICARD,   I wonder what they talked   about... ?,"""Emergence"""
38,BEVERLY,   Why don't you take a trip   yourself... and find out?,"""Emergence"""
39,RIKER,   Riker to Picard.,"""Emergence"""
40,PICARD,       Picard here.,"""Emergence"""
41,RIKER,"   All sections are ready to begin   the survey, sir.","""Emergence"""
42,PICARD,       Very good. I'm on my way.,"""Emergence"""
43,BEVERLY,"   Think about that trip, Jean-Luc...   You never know who you'll meet on   the Orient Express...","""Emergence"""
44,CUT TO:,,"""Emergence"""
45,PICARD ,"   Captain's Log, Stardate 47869.2.   After weathering an unexpected   magnascopic storm in the Mekorda   Sector, we are continuing our   search for new Federation colony   sites.","""Emergence"""
46,RIKER,   I don't see any possibility of   developing sites in this region.   Most of the stars are mainsequence   binaries with no M-class   planets.,"""Emergence"""
47,PICARD,"       All right then, let's move on to   the next survey region... Have   stellar cartography begin a--","""Emergence"""
48,PICARD,"   Mister Data, report.","""Emergence"""
49,DATA,"       The ship has gone into warp, sir.","""Emergence"""
