,character,quote,episode
0,PICARD ,"   Captain's log, stardate 45761.3.   In an effort to bring an end to   their centuries-long war, Krios   and Valt Minor have agreed to   a Ceremony of Reconciliation, to   be held aboard the Enterprise at   a point mid-way between their   two systems.","""The Perfect Mate"""
1,PICARD,   I apologize for the delay in our   arrival; we had to stop at Harod   Four and pick up a group of   stranded miners.,"""The Perfect Mate"""
2,BRIAM,"   Please, Captain. We are grateful   that the Federation has taken as   much interest as it has in this   matter.","""The Perfect Mate"""
3,PICARD,   Was Mister La Forge able to   provide the special cargo handling   provisions you requested?,"""The Perfect Mate"""
4,BRIAM,"   Indeed he was. However... until   we reach our rendezvous with the   Valtese, may I ask that the cargo   bay be declared off-limits to all   but the most essential personnel?","""The Perfect Mate"""
5,PICARD,"   I trust, Ambassador, that this   cargo is not in any way dangerous?","""The Perfect Mate"""
6,BRIAM,"   Nothing of the sort. It is a   gift... for Alrik, the Valtese   leader. I am cautious only   because it is quite fragile...   and quite irreplaceable.","""The Perfect Mate"""
7,RIKER's COM,   Bridge to Captain Picard...,"""The Perfect Mate"""
8,PICARD,   Go ahead.,"""The Perfect Mate"""
9,INTERCUT,,"""The Perfect Mate"""
10,RIKER,       We've picked up a distress call   from a Ferengi shuttle...,"""The Perfect Mate"""
11,PICARD,       Set a course to intercept...,"""The Perfect Mate"""
12,RIKER,"   Aye, sir...","""The Perfect Mate"""
13,BRIAM,"   Captain, the timing of our   ceremony with Alrik is critical.   It cannot be delayed...","""The Perfect Mate"""
14,PICARD,"   We'll be at the rendezvous on   schedule, don't worry.","""The Perfect Mate"""
15,DATA,   The Ferengi report their   containment field is collapsing...,"""The Perfect Mate"""
16,WORF,   We are within visual range.,"""The Perfect Mate"""
17,PICARD,   On screen.,"""The Perfect Mate"""
18,DATA,"   Their reactor core is unstable,   Captain...","""The Perfect Mate"""
19,PICARD,   How many on board?,"""The Perfect Mate"""
20,DATA,"   Two, sir.","""The Perfect Mate"""
21,RIKER,       Bridge to transporter room three.   Boost your output and lock on   to the two Ferengi on board the   shuttle. We may have to attempt   a long-range transport.,"""The Perfect Mate"""
22,TRANSPORTER OFFICER,   Standing by.,"""The Perfect Mate"""
23,PICARD,   Energize!,"""The Perfect Mate"""
24,TRANSPORTER OFFICER,"   Got them, sir.","""The Perfect Mate"""
25,RIKER,"   Mister Worf, escort our Ferengi   guests to quarters...       ... not too close to mine.","""The Perfect Mate"""
26,WORF,   Understood.,"""The Perfect Mate"""
27,WORF,"   Unless you can arrange for your   own transport, you will have to   remain on the Enterprise until   we have completed our mission...","""The Perfect Mate"""
28,QOL,   That will not be a problem.,"""The Perfect Mate"""
29,PAR LENOR,   We are in no hurry.,"""The Perfect Mate"""
30,QOL,   We look forward to enjoying the   comforts of your fine ship.,"""The Perfect Mate"""
31,QOL,"   Quite acceptable. Not what we're   used to, you understand... but   it will do.","""The Perfect Mate"""
32,PAR LENOR,   Perhaps your captain would care   to invite us to join him for   dinner this evening...,"""The Perfect Mate"""
33,WORF,   The captain dines alone.,"""The Perfect Mate"""
34,QOL,   A pity.,"""The Perfect Mate"""
35,QOL,   That was too easy!,"""The Perfect Mate"""
36,GEORDI,"   We've been working from your   drawings, Ambassador... I hope   we're in the ballpark...","""The Perfect Mate"""
37,BRIAM,   Ball - park... ?,"""The Perfect Mate"""
38,PICARD,   An old Human expression... Mister   LaForge hopes we've come close   to achieving what you wanted...,"""The Perfect Mate"""
39,GEORDI,"   Computer, run holodeck program   Krios One.","""The Perfect Mate"""
40,COMPUTER,   Enter when ready.,"""The Perfect Mate"""
41,BRIAM,   Astonishing. It is the ancient   Temple of Akadar.,"""The Perfect Mate"""
42,BRIAM,"   It is this temple that bonds Krios   and Valt, gentlemen... two   brothers once ruled a vast empire   from this site... until they were   torn apart by their love for an   extraordinary woman. This is   where the wars began. And this   is where they shall end.","""The Perfect Mate"""
43,BRIAM,   There are details of course to   be added...,"""The Perfect Mate"""
44,PICARD,"   Mister La Forge is entirely at   your disposal, Ambassador...","""The Perfect Mate"""
45,GEORDI,   Just let me know what you need...,"""The Perfect Mate"""
46,BRIAM,"   Yes, of course... I must consult   several of the historical volumes   that I brought with me...   perhaps we can reconvene later   this...","""The Perfect Mate"""
47,PAR LENOR,   Excuse me... excuse me... is it   true? Is a Kriosian ambassador   aboard this vessel?,"""The Perfect Mate"""
48,BRIAM,   Yes. Can I help you?,"""The Perfect Mate"""
49,PICARD,   The ambassador is very busy...,"""The Perfect Mate"""
50,PAR LENOR,"   Ah, do you schedule his   appointments?","""The Perfect Mate"""
51,PICARD,   I am the captain of this ship.,"""The Perfect Mate"""
52,PICARD,       What is it you want?,"""The Perfect Mate"""
53,PAR LENOR,"   Allow me to present myself. Par   Lenor of the Ferengi Trade   Mission. We are pleased to hear   that you have at last negotiated   peace with the Valtese,   Ambassador. Peace is good for   trade... unless you happen to be   an arms merchant!","""The Perfect Mate"""
54,PAR LENOR,   ... in return for the exclusive   rights to transport all Kriosian   products to the Valt system...,"""The Perfect Mate"""
55,PICARD,"   May I suggest that you arrange   to meet at another time, after   the ceremony?","""The Perfect Mate"""
56,BRIAM,   Perhaps that would be best.,"""The Perfect Mate"""
57,PAR LENOR,   But...,"""The Perfect Mate"""
58,GEORDI,       Listen... have you been down to   see the dolphins yet? You really   shouldn't miss them...,"""The Perfect Mate"""
59,PICARD,       Deck seven.,"""The Perfect Mate"""
60,PICARD,   Picard to Worf.,"""The Perfect Mate"""
61,WORF ,"   Worf, here.","""The Perfect Mate"""
62,PICARD,"   One of the Ferengi just waylaid   Ambassador Briam. Keep a short   leash on them, Lieutenant.","""The Perfect Mate"""
63,PICARD ,       I don't want them disrupting this   conference.,"""The Perfect Mate"""
64,WORF,"   Aye, sir.","""The Perfect Mate"""
65,WORF,   Security to cargo bay one.,"""The Perfect Mate"""
66,RIKER,   Lieutenant?,"""The Perfect Mate"""
67,WORF,   One of the Ferengi.,"""The Perfect Mate"""
68,WORF,   You! What are you doing?,"""The Perfect Mate"""
69,QOL,   This is a misunderstanding... I   was looking for the barbershop...   Apparently I made an incorrect   turn -- and...,"""The Perfect Mate"""
70,BRIAM,   No...,"""The Perfect Mate"""
71,RIKER,"    (to Worf, re: the     Ferengi)   Get him out of here. Confine both   of them to their quarters and put   a guard on the door.","""The Perfect Mate"""
72,PICARD,   What is happening?,"""The Perfect Mate"""
73,BRIAM,   Emergence...,"""The Perfect Mate"""
74,KAMALA,"   I am for you, Alrik of Valt.","""The Perfect Mate"""
75,BRIAM,"   No, Kamala... this is not Alrik.   This is Captain Jean-Luc Picard   of the Federation Starship   Enterprise.","""The Perfect Mate"""
76,KAMALA,"       That explains why you don't look   at all like your holographs. I   apologize, Captain. As an empath,   I could sense your authority.   I assumed that you were   Chancellor Alrik...","""The Perfect Mate"""
77,PICARD,   I'm afraid I require an   explanation...,"""The Perfect Mate"""
78,KAMALA,"   As do I, Ambassador. Why have   I been brought out of stasis   prematurely?","""The Perfect Mate"""
79,BRIAM,"       There was an accident...       Captain, this is quite   complicated, perhaps we should...","""The Perfect Mate"""
80,KAMALA,"   It is not complicated at all,   Briam. And the Captain has no   tolerance for prevarication.       I am a gift to Alrik of Valt.","""The Perfect Mate"""
81,RIKER,       You've been using this ship to   transport a sentient being as   property?,"""The Perfect Mate"""
82,BRIAM,   Not as property... as a gift...   I was concerned that you would   not entirely understand...,"""The Perfect Mate"""
83,PICARD,"   Your concern was justified,   Ambassador...","""The Perfect Mate"""
84,KAMALA,   You're angry. Why?,"""The Perfect Mate"""
85,PICARD,   There is a provision within the   Federation Constitution that   protects an individual's   fundamental rights... once you   were brought aboard this   starship...,"""The Perfect Mate"""
86,KAMALA,"       You are coming to my rescue! What   a kind and generous purpose. But   Captain, I do not need to be   rescued...","""The Perfect Mate"""
87,BRIAM,   Kamala is the key to peace between   our two worlds...,"""The Perfect Mate"""
88,RIKER,   Why?,"""The Perfect Mate"""
89,KAMALA,   In our history there was a woman   known as Garuth who was loved by   the brothers Krios and Valt with   such passion that an empire   fell...,"""The Perfect Mate"""
90,BRIAM,   The wars began when Krios   kidnapped Garuth and took her to   our planet...,"""The Perfect Mate"""
91,KAMALA,"   Like her, I am an empathic   metamorph. The first female   metamorph born on my world for   over a hundred years.","""The Perfect Mate"""
92,PICARD,"   A ""metamorph""?","""The Perfect Mate"""
93,KAMALA,"   A mutant. A biological curiosity,   if you will. With the ability   to sense what a potential mate   wants... what he needs... what   gives him the greatest pleasure...   and then to become that for him.","""The Perfect Mate"""
94,RIKER,       You mean... you change according   to whatever man you're with...,"""The Perfect Mate"""
95,KAMALA,   Until I reach the stage of   bonding... When I must imprint   upon myself the requirements of   one man... to serve as his perfect   partner in life.,"""The Perfect Mate"""
96,BRIAM,"   Male metamorphs are somewhat   common but a female appears only   once in seven generations...   obviously, they are highly sought   after as mates...","""The Perfect Mate"""
97,RIKER,       Which explains our Ferengi's   interest...,"""The Perfect Mate"""
98,BRIAM,   This mating to Alrik was arranged   at her birth... by leaders of   both worlds; in the hopes of   restoring peace...,"""The Perfect Mate"""
99,PICARD,   You do this of your own accord?,"""The Perfect Mate"""
100,KAMALA,       It is my sole purpose in life.,"""The Perfect Mate"""
101,PICARD,   Commander Riker will show you to   quarters. You need not travel   in a cargo bay.,"""The Perfect Mate"""
