,character,quote,episode
0,PICARD ,"   Captain's Log, Stardate 47941.7.   The Enterprise is en route to a   briefing on the situation in the   Demilitarized Zone along the   Cardassian border. Meanwhile, we   are celebrating the return of an   old friend.","""Preemptive Strike"""
1,BEVERLY,   Welcome home.,"""Preemptive Strike"""
2,RO,   Thanks. It's good to be back.,"""Preemptive Strike"""
3,TROI,   Congratulations on your promotion --   Lieutenant.,"""Preemptive Strike"""
4,RO,   Same to you -- Commander.,"""Preemptive Strike"""
5,TROI,   Thank you.,"""Preemptive Strike"""
6,GEORDI,       I hear Advanced Tactical Training   is a real picnic...,"""Preemptive Strike"""
7,RO,   Right...,"""Preemptive Strike"""
8,BEVERLY,   Did you see the buffet?,"""Preemptive Strike"""
9,TROI,"   Yes, that's real Bajoran foraiga.","""Preemptive Strike"""
10,GEORDI,   It wasn't easy to find.,"""Preemptive Strike"""
11,RO,   You shouldn't have gone to all   this trouble...,"""Preemptive Strike"""
12,TROI,   Where are your new quarters?,"""Preemptive Strike"""
13,RO,"   Deck eight, section four.","""Preemptive Strike"""
14,BEVERLY,   What do you plan to --,"""Preemptive Strike"""
15,PICARD,   Picard to Lieutenant Ro.,"""Preemptive Strike"""
16,RO,"       Go ahead, sir.","""Preemptive Strike"""
17,PICARD,   Please report to the Bridge.,"""Preemptive Strike"""
18,RO,"   Yes, sir.       Excuse me.","""Preemptive Strike"""
19,RO,   Captain...,"""Preemptive Strike"""
20,PICARD,   You seemed a bit overwhelmed by   all the attention... I thought you   could use a break.,"""Preemptive Strike"""
21,RO,"   To tell you the truth, I could...   I want to see everyone, but I   think I'd rather do it one at a   time.","""Preemptive Strike"""
22,PICARD,"   You're looking fit, Lieutenant.   Tactical Training must have agreed   with you.","""Preemptive Strike"""
23,RO,   You know me -- I enjoy a   challenge.,"""Preemptive Strike"""
24,PICARD,   That school is more than a   challenge. Half the class washes   out every year.     ,"""Preemptive Strike"""
25,,,"""Preemptive Strike"""
26,PICARD ,       Somehow I knew you wouldn't be one   of those.,"""Preemptive Strike"""
27,RO,"   I want you to know I appreciate   your recommending me.       If it weren't for you, sir -- my   life would be a much different one   right now.","""Preemptive Strike"""
28,RIKER,       Bridge to Captain --,"""Preemptive Strike"""
29,PICARD,       Go ahead.,"""Preemptive Strike"""
30,RIKER,   We're receiving a distress signal   from a Cardassian ship near the   Demilitarized Zone.,"""Preemptive Strike"""
31,PICARD,"   Change course to intercept -- I'm   on my way.       I'd like you at the Conn,   Lieutenant.","""Preemptive Strike"""
32,PICARD,   Report.,"""Preemptive Strike"""
33,RIKER,   The Cardassian ship relayed a   distress signal but it was cut off   before they could tell us what was   wrong.,"""Preemptive Strike"""
34,RO,   I've got the ship on long-range   sensors.       It appears to be under attack --   by several small ships.,"""Preemptive Strike"""
35,PICARD,   Can you identify them?,"""Preemptive Strike"""
36,RO,"   No, sir. They aren't transmitting   identification codes.","""Preemptive Strike"""
37,DATA,   I will scan their warp signatures.,"""Preemptive Strike"""
38,DATA,"   Sir, sensors indicate that the   attacking vessels are Federation   ships.","""Preemptive Strike"""
39,RO,   We're coming into visual range.,"""Preemptive Strike"""
40,PICARD,   On screen.,"""Preemptive Strike"""
41,RIKER,   Those are Federation ships.,"""Preemptive Strike"""
42,PICARD,   Isolate one and magnify.,"""Preemptive Strike"""
43,PICARD,       The Maquis...       Open a channel.,"""Preemptive Strike"""
44,PICARD,   To all Maquis ships -- call off   your attack or we will be forced   to engage you.,"""Preemptive Strike"""
45,WORF,   No response.,"""Preemptive Strike"""
46,PICARD,   You are Federation citizens. Your   actions are in violation of our   treaty with the Cardassians. Call   off your attack.,"""Preemptive Strike"""
47,PICARD,   Are we in firing range?,"""Preemptive Strike"""
48,WORF,"   Not yet, sir.","""Preemptive Strike"""
49,PICARD,   Arm phasers and photon torpedoes   and stand by.,"""Preemptive Strike"""
50,RIKER,   I never thought we'd be firing on   our own people to protect a   Cardassian ship...,"""Preemptive Strike"""
51,DATA,   The Maquis ships are regrouping...   they are closing in on the   Cardassian vessel.,"""Preemptive Strike"""
52,WORF,       The Cardassian's shields are down   to thirty percent.,"""Preemptive Strike"""
53,RIKER,   They may not be able to withstand   another hit.,"""Preemptive Strike"""
54,WORF,"   Sir, we are within weapons range.","""Preemptive Strike"""
55,PICARD,"   Mister Worf, can you detonate a   torpedo spread between the Maquis   ships and the Cardassians?","""Preemptive Strike"""
56,WORF,"   Yes, sir.","""Preemptive Strike"""
57,PICARD,   Do it.,"""Preemptive Strike"""
58,WORF,   The Maquis are breaking formation --   they are withdrawing.,"""Preemptive Strike"""
59,PICARD,   Signal the Cardassians that we're   standing by to assist them if they   have any wounded.,"""Preemptive Strike"""
60,GUL EVEK,   Do your people have experience   treating Cardassians?,"""Preemptive Strike"""
61,BEVERLY,"   Yes. Now please, sit still.","""Preemptive Strike"""
62,PICARD,   Gul Evek. I'm sorry we weren't   able to come to your aid sooner.,"""Preemptive Strike"""
63,GUL EVEK,   I suppose we're lucky you came at   all... lately Starfleet seems to   look the other way when the Maquis   attack.,"""Preemptive Strike"""
64,PICARD,   I assure you that's not the case.   We're doing everything we can to   control them.,"""Preemptive Strike"""
65,GUL EVEK,       The fact that they attacked my   ship suggests your efforts have   met with limited success.,"""Preemptive Strike"""
66,GUL EVEK,"   The Maquis came at us with photon   torpedoes and type eight phasers --   tell me, Captain, how do you   suppose a group of civilians   acquired that kind of weaponry?","""Preemptive Strike"""
67,PICARD,   It was certainly not through   official channels.,"""Preemptive Strike"""
68,GUL EVEK,   You don't think the fact that some   of the Maquis are former Starfleet   officers has anything to do with   it?,"""Preemptive Strike"""
69,PICARD,   Starfleet does not condone the   Maquis' actions in the   Demilitarized Zone.       Any more than your government   condones paramilitary actions by   Cardassian civilians.,"""Preemptive Strike"""
70,GUL EVEK,   We have taken measures to deal   with our colonists who have armed   themselves.,"""Preemptive Strike"""
71,PICARD,"   Considering that they destroyed a   Juhryan freighter less than a week   ago, I'd say your efforts have met   with limited success.","""Preemptive Strike"""
72,GUL EVEK,"   Give our military the right to   operate in the Zone for one week,   and we'll put a stop to   paramilitary activity once and for   all.","""Preemptive Strike"""
73,PICARD,   What you're proposing would only   perpetuate the cycle of violence.,"""Preemptive Strike"""
74,GUL EVEK,"   Captain, if the Maquis aren't   stopped, this situation is going   to escalate to the point where the   Cardassian military will have no   choice but to take matters into   its own hands.","""Preemptive Strike"""
75,PICARD ,"   Captain's Log, supplemental. Gul   Evek and his crew have left the   Enterprise, and we have proceeded   to our rendezvous with Admiral   Nechayev.","""Preemptive Strike"""
76,NECHAYEV,"   No Bularian canapes this time,   Captain?","""Preemptive Strike"""
77,PICARD,   Twice seemed to be pushing it a   little...,"""Preemptive Strike"""
78,NECHAYEV,   It's just as well.       They're extremely fattening.,"""Preemptive Strike"""
