,character,quote,episode
0,PICARD ,"   Captain's log, Stardate 43714.1.   We have finally succeeded in   eradicating the plague on Cor   Caroli Five, and are now   preparing to leave orbit and   proceed to our next mission --","""Allegiance"""
1,PICARD ,   -- a rendezvous with the USS   Hood to assist their terraforming   efforts on Browder Four.,"""Allegiance"""
2,DATA,"   Commander, ship's sensors detect   an abnormal energy reading in the   captain's quarters.","""Allegiance"""
3,RIKER,   Type?,"""Allegiance"""
4,DATA,   Undetermined.,"""Allegiance"""
5,RIKER,       Riker to Captain Picard.,"""Allegiance"""
6,WORF,   Security team to captain's   quarters --,"""Allegiance"""
7,PICARD,   Picard to Enterprise.,"""Allegiance"""
8,PICARD ,"   Anyone receiving this   transmission, please respond.","""Allegiance"""
9,WORF,   Security override. Priority one.,"""Allegiance"""
10,FALSE PICARD,"   Is something the matter,   Lieutenant?","""Allegiance"""
11,PICARD,   It's all right. I'm not going   to hurt you.,"""Allegiance"""
12,HARO,   Who -- ?,"""Allegiance"""
13,HARO ,   Captain...,"""Allegiance"""
14,PICARD,       Jean-Luc Picard of the Enterprise.,"""Allegiance"""
15,HARO,   Captain Picard! We've studied   your missions at the Academy...,"""Allegiance"""
16,HARO ,"   Mitena Haro, first year cadet,   Starfleet Academy.","""Allegiance"""
17,THOLL ,   Perhaps you can explain what this   is all about.,"""Allegiance"""
18,PICARD,"   Unfortunately, I can't, Mister...","""Allegiance"""
19,THOLL,"   Tholl. Kova Tholl, of Mizar Two.","""Allegiance"""
20,PICARD,"   Well, Mister Tholl, all I know   is that I've been brought here   against my will.       Wherever ""here"" is...","""Allegiance"""
21,HARO,"   The same thing happened to me,   sir. I was alone, studying...   and I fainted. When I came to...       That was about three days ago.","""Allegiance"""
22,PICARD,"       And you, sir?","""Allegiance"""
23,THOLL,"   I've been here twelve days,   possibly more. I had been   meditating privately -- and for no   reason whatever, I lost   consciousness.","""Allegiance"""
24,PICARD,   What can you tell me about our   captors?,"""Allegiance"""
25,THOLL,   Nothing. They've never shown   themselves.,"""Allegiance"""
26,PICARD,   Four sleeping areas... that   implies we'll be joined by another   captive...,"""Allegiance"""
27,PICARD,   Food?,"""Allegiance"""
28,THOLL,       It's edible... but I wouldn't call   it food.,"""Allegiance"""
29,THOLL,   I wouldn't touch that.,"""Allegiance"""
30,PICARD,   Why not?,"""Allegiance"""
31,THOLL,"   If it's the door lock, the   combination is too complex to hit   at random -- I tried it, and was   punished.","""Allegiance"""
32,PICARD,   Punished -- how?,"""Allegiance"""
33,THOLL,   Severe pain... some sort of energy   beam.       I won't get near that panel   again...,"""Allegiance"""
34,HARO,"   The Enterprise will find us, won't   it, sir? As soon as they discover   you're missing, they'll start to   search... Won't they?","""Allegiance"""
