,character,quote,episode
0,PICARD ,"   Captain's log, Stardate 43657.0   We have arrived at sector four-eight-seven   to begin charting this   region of the galaxy. Commander   Riker has been spared this   sometimes tedious duty by virtue   of a long overdue personal leave.","""The Offspring"""
1,GEORDI,   Did he send for you too?,"""The Offspring"""
2,TROI,   Yes... he was very mysterious   about it.,"""The Offspring"""
3,WESLEY,   Does anyone have any idea what   this is all about?,"""The Offspring"""
4,GEORDI,   Something happened at that   cybernetics conference. Since   he's come back he's spent every   off duty minute in that lab.,"""The Offspring"""
5,TROI,   It is very unlike Data to be   secretive.,"""The Offspring"""
6,WESLEY,   And cautious. He kept the lab   locked.,"""The Offspring"""
7,GEORDI,   Now how would you know that?,"""The Offspring"""
8,DATA,"   Oh, you are early. Just a moment   please.","""The Offspring"""
9,DATA,   You may enter now.,"""The Offspring"""
10,GEORDI,"   C'mon, Data, what is this...","""The Offspring"""
11,WESLEY,"   Yeah, what's going on?","""The Offspring"""
12,DATA,   I have invited you here to meet   someone.,"""The Offspring"""
13,DATA,"   This is Lal. Lal, say hello to   Counselor Deanna Troi...","""The Offspring"""
14,LAL,   Hello... Counselor Deanna Troi...,"""The Offspring"""
15,TROI,"   How do you do, Lal.","""The Offspring"""
16,LAL,   I am functioning... within normal   parameters.,"""The Offspring"""
17,DATA,   And this is Geordi La Forge and   Wesley Crusher.,"""The Offspring"""
18,LAL,"   Purpose for... exterior drapings,   Father?","""The Offspring"""
19,WESLEY,       Father?,"""The Offspring"""
20,DATA,   It is the custom that we wear   clothing.,"""The Offspring"""
21,WESLEY,"   It called you ""Father"", Data.","""The Offspring"""
22,DATA,"   Yes, Wesley. Lal is my child.","""The Offspring"""
23,DATA,   It has a positronic brain... one   very similar to my own... I began   to program it at the cybernetics   conference...,"""The Offspring"""
24,GEORDI,   But nobody's ever been able to   do that... at least not since you   were programmed Data...,"""The Offspring"""
25,DATA,   There was a new submicron matrix-transfer   technology introduced   at the conference which I   discovered could be used to lay   down complex neural net   pathways...,"""The Offspring"""
26,WESLEY,       You mean a transfer... from your   your brain to Lal's...,"""The Offspring"""
27,DATA,"   Exactly, Wesley. I realized for   the very first time it was possible   to continue Doctor Soong's work.   My initial transfers have produced   very encouraging results... so I   brought Lal's brain back with me   to continue.","""The Offspring"""
28,PICARD,       Data...,"""The Offspring"""
29,PICARD,   I would like to have been   consulted.,"""The Offspring"""
30,DATA,"   I have not observed anyone else   on board consult with you about   their procreation, Captain.","""The Offspring"""
31,PICARD,"   No, but...","""The Offspring"""
32,PICARD,   ... in your case... it's not quite   the same.,"""The Offspring"""
33,DATA,   The intention is the same.,"""The Offspring"""
34,DATA,   Lal's creation is entirely   dependent on me. I am giving it   knowledge and skills that are   stored in my brain... its   programming reflects mine in the   same way a human child's genes   reflect its parent's genes...,"""The Offspring"""
35,GEORDI,"   It's true, Captain, this   technology requires another   positronic brain that's fully   programmed...","""The Offspring"""
