,character,quote,episode
0,DATA,"       We have arrived at Tanuga Four,   Captain. The away team has   completed its survey of Doctor   Apgar's work and is ready to   return to the ship.","""A Matter of Perspective"""
1,PICARD,    (putting aside     paintbrush)   Good.,"""A Matter of Perspective"""
2,PICARD ,       Please... and examine the work   of the other students as well.,"""A Matter of Perspective"""
3,DATA,   Ensign Williams' striking style   is heavily influenced by geometric   constructivism.,"""A Matter of Perspective"""
4,DATA,   Lieutenant Wright has effectively   fused the incongruities of the   surrealists with the irrationality   of Dadaism.,"""A Matter of Perspective"""
5,DATA,   Interesting.,"""A Matter of Perspective"""
6,PICARD,   How so?,"""A Matter of Perspective"""
7,DATA,"   While suggesting the free   treatment of form usually   attributed to Fauvism, this quite   inappropriately attempts to   juxtapose the disparate cubistic   styles of Picasso and Leger. In   addition, the use of color   suggests a haphazard melange of   clashing styles.     ","""A Matter of Perspective"""
8,,,"""A Matter of Perspective"""
9,DATA ,"   Furthermore, the unsettling   overtones of proto-Vulcan   influences...","""A Matter of Perspective"""
10,PICARD,       Thank you... Mister Data.,"""A Matter of Perspective"""
11,DATA,"   You are welcome, sir. If I may   be of any further assistance --","""A Matter of Perspective"""
12,PICARD,   No... thank you.,"""A Matter of Perspective"""
13,PICARD ,"   Captain's log, Stardate 43610.4.   After completing a delivery of   dicosilium to the Tanuga Four   research station, our away team   is receiving an update from   Doctor Nel Apgar on his efforts   to create Krieger Waves, a   potentially valuable new power   source.","""A Matter of Perspective"""
14,PICARD,"   Welcome back, Mister La Forge.   Where's Commander Riker?","""A Matter of Perspective"""
15,GEORDI,"   Still on the station, sir. Doctor   Apgar wanted a word with him.","""A Matter of Perspective"""
16,PICARD,   Any problems... ?,"""A Matter of Perspective"""
17,GEORDI,"   Not... with the scientific part   of the mission, sir...","""A Matter of Perspective"""
18,RIKER,       Riker to Enterprise. I'm ready   to leave now.,"""A Matter of Perspective"""
19,GEORDI,"   I'm sure Commander Riker will   explain, sir...","""A Matter of Perspective"""
20,O'BRIEN,"   Stand by, Commander. Engaging   transport.","""A Matter of Perspective"""
21,O'BRIEN,       Transporter Room to Engineering.   I have a power drain...,"""A Matter of Perspective"""
22,PICARD,       Transporter Room! Is Commander   Riker aboard?,"""A Matter of Perspective"""
