,character,quote,episode
0,PICARD ,   Captain's Log: Stardate 44246.3   We are investigating radiation   anomalies reported in the Gamma   Arigulon system by the starship   LaSalle. Preliminary readings   are inconclusive.,"""Reunion"""
1,RIKER,   Mister Data?,"""Reunion"""
2,DATA,"   No change, Commander. I can   detect no abnormalities in the   star's radiant energy.","""Reunion"""
3,PICARD,   Prepare two class one probes.,"""Reunion"""
4,DATA,"   Probes ready, sir.","""Reunion"""
5,PICARD,   Initiate launch sequence.,"""Reunion"""
6,WORF,"       Captain... Klingon attack cruiser   decloaking, bearing zero-one-zero   mark three-two-seven.","""Reunion"""
7,PICARD,"   Belay that order, Mister Data.","""Reunion"""
8,RIKER,   Did Starfleet mention any Klingon   ships in this sector?,"""Reunion"""
9,PICARD,   On screen.,"""Reunion"""
10,WORF,   We are being hailed.,"""Reunion"""
11,RIKER,"   All stop, Mister Crusher.","""Reunion"""
12,WESLEY,"   Aye, sir. All stop.","""Reunion"""
13,PICARD,   Open channel.,"""Reunion"""
14,K'EHLEYR,"   Hello, Captain Picard.","""Reunion"""
15,PICARD,       Ambassador K'Ehleyr... This is   an unexpected pleasure.,"""Reunion"""
16,K'EHLEYR,"   It's good to see you again,   Captain.       Lieutenant Worf.","""Reunion"""
17,PICARD,"   How may we be of assistance,   Ambassador?","""Reunion"""
18,K'EHLEYR,"   There is an urgent matter we must   discuss, Captain. Permission to   come aboard?","""Reunion"""
19,PICARD,   Granted.,"""Reunion"""
20,PICARD,"   Lieutenant, please receive our   guest.","""Reunion"""
21,WORF,   Captain... I must request   permission to... send another   officer.,"""Reunion"""
22,PICARD,   May I ask your reason?,"""Reunion"""
23,WORF,   My... dishonor among Klingons...   may offend Ambassador K'Ehleyr.,"""Reunion"""
24,PICARD,"       You are a member of this crew,   Lieutenant... and I will not have   you go into hiding whenever a   Klingon ship uncloaks.","""Reunion"""
25,WORF,"   I withdraw the request, sir.","""Reunion"""
26,CUT TO:,,"""Reunion"""
27,TECHNICIAN,"   I just received coordinates, sir.   Ready to transport two from the   Klingon vessel.","""Reunion"""
28,WORF,   Two?,"""Reunion"""
29,TECHNICIAN,"   Yes, sir.","""Reunion"""
30,WORF,   Energize.,"""Reunion"""
31,K'EHLEYR,       I hope he'll be all right.   Alexander hasn't had much contact   with other children.,"""Reunion"""
32,WORF,   Bridge.,"""Reunion"""
33,K'EHLEYR,   Not even a bite on the cheek for   old time's sake?,"""Reunion"""
34,WORF,   Perhaps you are not aware of my   dishonor. I have accepted...   discommendation.,"""Reunion"""
35,K'EHLEYR,   I've heard. So now what? I have   to perform some ridiculous ritual   to talk to you?,"""Reunion"""
36,WORF,   You may not respect our   traditions... I do!,"""Reunion"""
37,K'EHLEYR,"       Sorry. I just thought you might   want to talk.       A few minutes ago, you looked like   someone with a question to ask.","""Reunion"""
38,WORF,   Must I ask the question?,"""Reunion"""
39,K'EHLEYR,   Yes. You must.,"""Reunion"""
40,K'EHLEYR,       What should I tell Alexander...   that he has no father?,"""Reunion"""
41,CUT TO:,,"""Reunion"""
42,K'EHLEYR,   The Klingon Empire is at a   critical juncture. We may be   facing civil war.,"""Reunion"""
43,RIKER,   War over what?,"""Reunion"""
44,K'EHLEYR,   The usual excuses... tradition...   duty...       honor...,"""Reunion"""
45,DATA,"   The word ""excuses"" implies that   there are ulterior motives for   a conflict.","""Reunion"""
46,K'EHLEYR,"   I won't bore you with the   intricacies of Klingon politics.   Basically, two factions are   trying to seize power.","""Reunion"""
47,PICARD,   Do you believe there is a threat   to the Federation in this...   struggle?,"""Reunion"""
48,K'EHLEYR,"   Klingon wars seldom remain   confined to the Empire. Sooner   or later they'll drag in the   neighboring star systems, then   the Tholians, the Ferengi... the   Federation won't be able to stay   out of it for long.       This has been coming for some   time. Only K'mpec, the head of   the council, has been able to   maintain the peace.","""Reunion"""
49,TROI,   Now something has changed that.,"""Reunion"""
50,K'EHLEYR,   Correct.       K'mpec is dying.,"""Reunion"""
51,K'EHLEYR,"   He is aboard the cruiser. He has   come specifically to meet with   you, Captain. Alone.","""Reunion"""
52,CUT TO:,,"""Reunion"""
53,K'MPEC,"   It's about time you arrived,   Picard. Didn't she tell you I   was dying?","""Reunion"""
54,PICARD,   I heard you were ill.,"""Reunion"""
55,K'MPEC,"       I'm not ill, I'm dying. Sit.","""Reunion"""
56,K'MPEC,       I need your help.,"""Reunion"""
57,PICARD,   If the Enterprise medical   facility...,"""Reunion"""
58,K'MPEC,   Too late. For months I've been   poisoned with small doses of   Veridium Six.       The wine. There is no cure.,"""Reunion"""
59,PICARD,   What do you want of me?,"""Reunion"""
60,K'MPEC,   After I die... you will act in   my name to arbitrate the struggle   for power.,"""Reunion"""
61,PICARD,   I will?,"""Reunion"""
62,K'MPEC,   No one on the Council can be   trusted and... I have my reasons   for wanting an... outsider.,"""Reunion"""
63,PICARD,   K'mpec. You can't be serious.   A Federation officer has no   business...,"""Reunion"""
64,K'MPEC,       Nonsense. You are an accomplished   mediator. This is no different   than any other dispute requiring   your services.,"""Reunion"""
65,PICARD,"   On the contrary, I think it is   very different. And I must   respectfully decline.","""Reunion"""
66,K'MPEC,   If you refuse the dying request   of the Klingon Supreme   Commander... it will be a   Federation insult to all Klingons!,"""Reunion"""
67,K'MPEC,"   Besides, I've already sent the   orders to the leaders of the two   opposing factions. They're on   their way.","""Reunion"""
68,PICARD,       You had no right to involve me   without my permission.,"""Reunion"""
69,K'MPEC,"   If I'd asked, you would have said   no.","""Reunion"""
70,PICARD,   This is not a case of simple   mediation... you are asking me   to choose the next leader of the   Klingon Empire.,"""Reunion"""
71,K'MPEC,"   No. By tradition, the two   strongest challengers fight for   the right of succession. But as   mediator only you can designate   those challengers.","""Reunion"""
72,PICARD,   But you've just said there are   only two challengers arriving.   What is the point?,"""Reunion"""
73,K'MPEC,"   The point, my good Captain Picard,   is for you to discover which one   of them has killed me -- Gowron   or Duras.","""Reunion"""
74,K'MPEC,   Yes -- Duras. I thought you'd   find that interesting.,"""Reunion"""
75,PICARD,"       Interesting? Yes, I would say   that, since he conspired to strip   Worf of his good name and tried   to have me killed...","""Reunion"""
76,K'MPEC,   And I approved.,"""Reunion"""
77,K'MPEC,   All for the good of the Empire.   That should be my epitaph.,"""Reunion"""
78,K'MPEC,   Find the assassin. The Klingon   who kills without showing his face   has no honor. He must not lead   the Empire. Such a man would   be capable of anything. Even war   with the Federation.,"""Reunion"""
79,PICARD,   Very well. I accept.,"""Reunion"""
80,K'MPEC,   If there is war... it will not   end quickly. Millions of   warriors... hundreds of worlds...   destruction on a galactic scale...       Part of me regrets that I'll miss   it.,"""Reunion"""
81,PICARD ,"   Captain's log: supplemental.   K'mpec, who ruled the Klingon   Empire longer than anyone in   history, is dead. We await the   arrival of Duras and Gowron...   rivals for the leadership of the   High Council.","""Reunion"""
82,WORF,   There is no honor in attacking   the weak.,"""Reunion"""
83,ALEXANDER,   I would have won!,"""Reunion"""
84,WORF,   You must earn victory...,"""Reunion"""
85,ALEXANDER,   Where are the other Klingons?,"""Reunion"""
86,WORF,   There are no others on board.,"""Reunion"""
87,ALEXANDER,   Why?,"""Reunion"""
88,WORF,   The Federation and the Klingon   Empire were enemies for many   years. No other Klingons have   asked to serve in Starfleet.,"""Reunion"""
89,ALEXANDER,   Why?,"""Reunion"""
90,WORF,       A warrior does not ask so many   questions.,"""Reunion"""
91,ALEXANDER,       I don't want to be a warrior.,"""Reunion"""
92,K'EHLEYR,       Hello! You're back early.,"""Reunion"""
93,ALEXANDER,   He made me leave.,"""Reunion"""
94,K'EHLEYR,   Why don't you go to your room and   play.,"""Reunion"""
95,K'EHLEYR,       Is he under arrest?,"""Reunion"""
96,WORF,       He knows nothing of our ways!,"""Reunion"""
97,K'EHLEYR,"   Our ways? You mean Klingon ways,   don't you?","""Reunion"""
98,WORF,   He is Klingon!,"""Reunion"""
99,K'EHLEYR,   He is also my son... and I am half-   human. He will find his own ways.     ,"""Reunion"""
100,,,"""Reunion"""
101,K'EHLEYR ,   Why the sudden concern? You won't   even acknowledge that he's yours.,"""Reunion"""
102,WORF,   Why did you not tell me?,"""Reunion"""
103,K'EHLEYR,   And what would you have done?,"""Reunion"""
104,K'EHLEYR,       That's right... you would have   insisted that we take the oath...   just as tradition would demand.,"""Reunion"""
105,WORF,   You should not have kept this from   me.,"""Reunion"""
106,K'EHLEYR,"       Well, now you know.","""Reunion"""
107,WORF,   I cannot... acknowledge my   relationship to the boy.,"""Reunion"""
108,WORF,       It would only harm him.,"""Reunion"""
109,K'EHLEYR,   Because you were dishonored?,"""Reunion"""
110,WORF,"   As my son, he would also bear my   disgrace... as would his   children.","""Reunion"""
111,K'EHLEYR,   Why did you accept discommendation   from the High Council?,"""Reunion"""
