,character,quote,episode
0,RIKER,   Fletcher has more experience with   propulsion systems --,"""Lower Decks"""
1,TROI,"   But Carstairs is better with   people. Considering this is a   supervisory position, I'd go with   her.","""Lower Decks"""
2,RIKER,       You're probably right...,"""Lower Decks"""
3,RIKER,       Didn't we just finish a Crew   Evaluation Report?,"""Lower Decks"""
4,TROI,       That was three months ago.,"""Lower Decks"""
5,RIKER,   Feels like three weeks. Maybe we   should just give everyone a   promotion and call it a night.       What do you say... Commander?,"""Lower Decks"""
6,TROI,       Fine with me... Captain.,"""Lower Decks"""
7,LAVELLE,   Why do they keep laughing? What's   so funny about Crew Evaluations?,"""Lower Decks"""
8,OGAWA,"   Don't worry about it, Sam.","""Lower Decks"""
9,SITO,   Let's just try and have a good   time.,"""Lower Decks"""
10,LAVELLE,   How can I have a good time when my   career's being decided across the   room?,"""Lower Decks"""
11,LAVELLE,       Think promotion... promotion...   promotion...,"""Lower Decks"""
12,TAURIK,   You can't really believe this will   influence the outcome of your   evaluation?,"""Lower Decks"""
13,OGAWA,"   It's a time-honored strategy,   Taurik.","""Lower Decks"""
14,SITO,   The Vedeks of the Janalan order   maintain a round-the-clock chant   for the well-being of the Bajoran   people.,"""Lower Decks"""
15,TAURIK,"   Considering the history of your   planet, that doesn't exactly   validate what he's doing.","""Lower Decks"""
16,LAVELLE,"   Promote me, please -- so I can   make Lieutenant and have my own   room.","""Lower Decks"""
17,TAURIK,"   If you aren't happy sharing   quarters with me, then you should   put in for a new room assignment.       Just in case you're not promoted.","""Lower Decks"""
18,RIKER,   I've been thinking about who to   promote to Ops --,"""Lower Decks"""
19,TROI,   The new night duty officer?,"""Lower Decks"""
20,RIKER,"       Lavelle's an obvious candidate,   but I'm considering Ensign Sito as   well.","""Lower Decks"""
21,BEN,       You sure about dessert?,"""Lower Decks"""
22,TROI,   Yes. Don't tempt me.,"""Lower Decks"""
23,LAVELLE,   Are they working on the crew   evaluations?,"""Lower Decks"""
24,BEN,   Yep.,"""Lower Decks"""
25,SITO,   Who were they talking about?,"""Lower Decks"""
26,BEN,   It's not my place to say...,"""Lower Decks"""
27,SITO,"   Come on, Ben.","""Lower Decks"""
28,LAVELLE,   Please.,"""Lower Decks"""
29,BEN,"   All right, but I'm not sure you're   going to like it...","""Lower Decks"""
30,BEN,       Apparently... you're both up for   the same job...,"""Lower Decks"""
31,RIKER,   Lock phasers on target --,"""Lower Decks"""
32,SITO,       Phasers locked --,"""Lower Decks"""
33,DATA,       The enemy vessel is firing.,"""Lower Decks"""
34,RIKER,"   Helm, hard to starboard!","""Lower Decks"""
35,LAVELLE,       Hard starboard --,"""Lower Decks"""
36,RIKER,   Fire phasers!,"""Lower Decks"""
37,SITO,   Firing --,"""Lower Decks"""
38,DATA,   Target is destroyed.,"""Lower Decks"""
39,RIKER,   End simulation sequence and secure   from drill.,"""Lower Decks"""
40,RIKER,"       Alpha shift, your response time   was seven percent slower than   gamma shift --","""Lower Decks"""
41,RIKER,   I'd like all departments to submit   drill evaluation reports by oh   nine hundred hours --,"""Lower Decks"""
42,GEORDI,"   Ensign, you'll write that report.","""Lower Decks"""
43,TAURIK,"   Yes, sir.","""Lower Decks"""
44,RIKER,   Let's see if we can find a way to   close that gap.,"""Lower Decks"""
45,RIKER,"       What happened back there, Ensign?","""Lower Decks"""
46,SITO,"   I'm sorry, sir. When we changed   course I had to re-lock the   phasers before I could fire.","""Lower Decks"""
47,RIKER,   Next time try letting the locking   relay float until the actual order   to fire is given.,"""Lower Decks"""
48,RIKER,"       They may not teach that trick at   the Academy, but it works.","""Lower Decks"""
49,SITO,"   Thank you, sir.","""Lower Decks"""
50,RIKER,   Lavelle...,"""Lower Decks"""
51,LAVELLE,   Sir?,"""Lower Decks"""
52,RIKER,   Resume previous course and speed.,"""Lower Decks"""
53,LAVELLE,"       Aye, aye sir.","""Lower Decks"""
54,RIKER,"   One ""aye"" is sufficient   acknowledgment, Ensign.","""Lower Decks"""
55,PICARD,"   Helm, change course for the Argaya   system -- maximum warp.","""Lower Decks"""
56,LAVELLE,"   Aye, sir.","""Lower Decks"""
57,RIKER,   What about our rendezvous with the   Clement?,"""Lower Decks"""
58,PICARD,   I've just received new orders from   Starfleet. We'll discuss it in   the Observation Lounge.,"""Lower Decks"""
59,RIKER,"   Ensign Sito, you'll fill in at   Ops.","""Lower Decks"""
60,SITO,"   Yes, sir.","""Lower Decks"""
61,SITO,       The Argaya system is close to the   Cardassian border; I wonder why   we're going there.,"""Lower Decks"""
62,SITO,       How would you like to be a spider   under that table?,"""Lower Decks"""
63,LAVELLE,       What?,"""Lower Decks"""
64,SITO,    (gesturing back toward     the Observation lounge)   A spider under the table --,"""Lower Decks"""
65,LAVELLE,   Is that like a fly on the wall?,"""Lower Decks"""
66,SITO,       I guess so.,"""Lower Decks"""
67,SITO,       You did really well during the   drill.,"""Lower Decks"""
68,LAVELLE,   Apparently Commander Riker didn't   think so. I swear he's got it in   for me.,"""Lower Decks"""
69,SITO,   You're imagining things.,"""Lower Decks"""
70,LAVELLE,"   Oh, yeah? Then how come you're   sitting in that chair instead of   me?","""Lower Decks"""
71,SITO,   Maybe he figured I need more   practice than you do.,"""Lower Decks"""
72,TAURIK,"   Excuse me, sir... do you have a   minute?","""Lower Decks"""
73,GEORDI,   Sure. What is it?,"""Lower Decks"""
74,TAURIK,   I'd like you to take a look at   something.,"""Lower Decks"""
75,GEORDI,"   Have you been improvising again,   Ensign?","""Lower Decks"""
76,TAURIK,   In a manner of speaking. I'm   running a computer simulation to   test a new warp-field   configuration.,"""Lower Decks"""
77,GEORDI,   You've got a problem right here...   the plasma flow in the nacelles is   out of sync.,"""Lower Decks"""
78,TAURIK,"   Actually, sir, that was done   deliberately.","""Lower Decks"""
79,TAURIK,"       As you can see, this configuration   has increased overall warp-field   integrity by seven percent.","""Lower Decks"""
80,GEORDI,       You're right...,"""Lower Decks"""
81,TAURIK,   Doctor Nils Diaz has been   experimenting with this technique   at the Tanaline Propulsion   Laboratory.,"""Lower Decks"""
82,GEORDI,"   I know his work, but I never heard   anything about this...","""Lower Decks"""
83,TAURIK,   His findings have not been   released yet. I was able to   review a preliminary report when   I was at the Academy.,"""Lower Decks"""
84,GEORDI,   I'll look forward to reading about   it...,"""Lower Decks"""
85,TAURIK,"   I predict that when these findings   are made public, they will become   a new model for warp field   operation.","""Lower Decks"""
86,GEORDI,   Sounds interesting.,"""Lower Decks"""
87,TAURIK,"   With your permission, I would like   to begin tests to see if the   technique can be adapted to our   warp drive.","""Lower Decks"""
88,GEORDI,   I don't know... There could be   variables you didn't account for.,"""Lower Decks"""
89,TAURIK,   I was quite thorough.,"""Lower Decks"""
90,GEORDI,   I'm sure you were... but I'd like   to look over your simulation   before I authorize any tests.,"""Lower Decks"""
91,TAURIK,   As you wish.,"""Lower Decks"""
92,GEORDI,"   If you have any other ideas for   improving efficiency, feel free to   run them by me.","""Lower Decks"""
93,TAURIK,"   As a matter of fact, sir, I do --   when would be a good time to   discuss them?","""Lower Decks"""
94,GEORDI,   I'll get back to you on that...,"""Lower Decks"""
95,BEVERLY,"   If you're wondering about your   evaluation, it couldn't be better.","""Lower Decks"""
96,OGAWA,"       Actually, I just wanted to tell   you that Ensign Reilly's condition   is showing improvement... but   thank you.","""Lower Decks"""
97,BEVERLY,"   In fact, I'm recommending you for   a promotion. How does Lieutenant   Alyssa Ogawa sound to you?","""Lower Decks"""
