,character,quote,episode
0,PICARD ,"   Captain's log, stardate 45703.9.   We are en route to Earth, where   it will be my pleasant duty to   deliver this year's commencement   address at Starfleet Academy.   I'm also looking forward to seeing   Wesley Crusher again. His flight   team will perform a demonstration   near Saturn that will be   transmitted to the graduation   ceremonies.","""The First Duty"""
1,WORF,"   Captain, Starfleet Academy is   requesting an update on our   estimated arrival.","""The First Duty"""
2,PICARD,   Mister Data?,"""The First Duty"""
3,DATA,"       We should arrive at Earth in ten   hours, sixteen minutes, sir.","""The First Duty"""
4,PICARD,       Please inform the Academy and send   my regards to Superintendant   Brand.,"""The First Duty"""
5,WORF,"   Aye, sir.","""The First Duty"""
6,TROI,       Do you know Admiral Brand?,"""The First Duty"""
7,PICARD,   We've met a few times. She's   a... formidable woman.,"""The First Duty"""
8,RIKER,"       If she's anything like my   superintendent...       When I was at the Academy, we   had a Vulcan superintendent who   memorized the personnel file of   every single cadet. He knew   everything. It was like having   your parents there with you. All   the time.","""The First Duty"""
9,PICARD,"   My superintendent was a Betazoid   -- a full telepath. When he   called you into his office, he   didn't have to ask what you'd   done.","""The First Duty"""
10,RIKER,       You got called into the   superintendent's office? That   sounds like a story I'd like to   hear.,"""The First Duty"""
11,WORF,"   Captain, we are being hailed by   the Academy again. It is Admiral   Brand.","""The First Duty"""
12,PICARD,   On-screen.,"""The First Duty"""
13,WORF,"   Sir, she is requesting a private   channel.","""The First Duty"""
14,PICARD,   In my ready room.,"""The First Duty"""
15,PICARD,   Admiral Brand... what can I do   for you?,"""The First Duty"""
16,BRAND,"   Hello, Captain.","""The First Duty"""
17,BRAND,   I know you're a close friend of   the Crusher family.,"""The First Duty"""
18,PICARD,   Yes... ?,"""The First Duty"""
19,BRAND,   I wanted to inform you   personally... There's been an   accident.,"""The First Duty"""
20,PICARD,   ... he had second degree burns on   his chest and a multiple fracture   of his right arm. But he's going   to be fine.,"""The First Duty"""
21,BEVERLY,   Have they completed the   regeneration series?,"""The First Duty"""
22,PICARD,   I'm... not certain.,"""The First Duty"""
23,BEVERLY,   Wesley's allergic to metorapan   treatments... they'll have to use   a bicaridine substitute.,"""The First Duty"""
24,PICARD,   Beverly...,"""The First Duty"""
25,BEVERLY,"   I should send his complete records   to the Academy infirmary... They   probably have them already, but   it never hurts to be sure. I'll   also send them some information   on a new rybotherapy I've been   working on.","""The First Duty"""
26,PICARD,   Beverly...       He's fine.,"""The First Duty"""
27,BEVERLY,   I know he's fine... I know he's   fine. Let's talk about something   else.    (ignoring her own     advice)   How did it happen?,"""The First Duty"""
28,PICARD,"   Apparently, Wesley's squadron was   practicing on the Academy flight   range near Saturn... they were   in close formation when there   was a collision... all five ships   were destroyed.       Four of the cadets managed to   transport out... one did not.","""The First Duty"""
29,BEVERLY,   Do you know who it was?,"""The First Duty"""
30,PICARD,   His name was Joshua Albert.,"""The First Duty"""
31,BEVERLY,   Wesley talked about him... They   were friends...,"""The First Duty"""
32,BEVERLY,"   Wesley was so excited about making   the flight team... it made me a   little nervous, but I was proud   of him...       ... even though I knew there was   always the chance that...   something might...","""The First Duty"""
33,PICARD,       Beverly. Wesley is alive and   well.,"""The First Duty"""
34,PICARD,   Admiral Brand will be holding a   full briefing after we arrive.   I'll let you know as soon as we're   in orbit.,"""The First Duty"""
35,BEVERLY,   Thank you.,"""The First Duty"""
36,CUT TO:,,"""The First Duty"""
37,BRAND,"       There was very little left to   salvage from the wreckage. We   did recover one of the ships' data   recorders, but it was badly   damaged. We're attempting to   restore the information, but it's   going to take some time.       Standard procedure calls for an   immediate investigation by two   command-level officers. Captain   Satelk and I will begin taking   depositions from Nova Squadron   at fifteen-hundred hours today.    (she turns to Albert     in the audience)   Commander Albert... I'm sure that   everyone in this room joins me   in conveying my deepest sympathies   to you on the tragic loss of your   son.","""The First Duty"""
38,ALBERT,   Was there any indication of a   problem before the crash? What   exactly were they doing out there?   Did they file a flight plan?,"""The First Duty"""
39,BRAND,"       Commander... I'm sorry... right   now, we don't have those answers.   But I assure you we will   investigate this matter   thoroughly.","""The First Duty"""
40,BRAND,"       There will be a memorial service   for Cadet Albert this evening in   the west garden.       It has been suggested that we   should cancel the graduation   ceremonies in light of what's   happened.       Commander Albert and I have   discussed this and we've agreed   that commencement should go   forward as planned. The cadets   should know that even after a   tragedy like this, there are still   duties to perform... and that life   continues. Thank you all for   coming.","""The First Duty"""
41,BRAND,"   It's good to see you again,   Captain. I wish it were under   better circumstances.","""The First Duty"""
42,PICARD,"   It's an unhappy way to begin   commencement. If you require any   assistance, Admiral, the   Enterprise is at your disposal.","""The First Duty"""
43,BRAND,   I'm sure we can handle the   investigation... but thank you   for the offer.,"""The First Duty"""
44,BEVERLY,   Commander Albert?,"""The First Duty"""
45,ALBERT,   Yes?,"""The First Duty"""
46,BEVERLY,"   Hello, I'm Beverly Crusher. I   just wanted to say... I'm sorry   about your son.","""The First Duty"""
47,ALBERT,   You're Wesley's mother...,"""The First Duty"""
48,BEVERLY,   Yes.,"""The First Duty"""
49,ALBERT,    (beat; his voice begins     to break)   Josh once told me that Wesley was   the only reason he made it through   astrophysics.,"""The First Duty"""
50,BEVERLY,   If there's anything I can do...,"""The First Duty"""
51,CUT TO:,,"""The First Duty"""
52,BEVERLY,   Wes.,"""The First Duty"""
53,WESLEY,   Hi.,"""The First Duty"""
54,PICARD,"   How are you feeling, Wesley?","""The First Duty"""
55,WESLEY,   Not too bad... the arm's still   a little sore.,"""The First Duty"""
56,BEVERLY,       We were so sorry to hear about   Joshua.,"""The First Duty"""
57,PICARD,   Would you like to talk about   it... ?,"""The First Duty"""
58,WESLEY,   No. I don't think so. Thank you.,"""The First Duty"""
59,WESLEY,"   I know you're trying to help,   sir... but it seems like I   haven't talked about anything   else for the past two days. I   don't want to go over it all   again.","""The First Duty"""
60,PICARD,   I understand. But I want you to   know I'm available if you should   change your mind.,"""The First Duty"""
61,BEVERLY,"   All your friends on the Enterprise   wanted you to know they're   thinking about you... Commander   Riker, Data, Robin Lefler...   everybody.","""The First Duty"""
62,WESLEY,   That's nice.,"""The First Duty"""
63,WESLEY,   Come in.,"""The First Duty"""
64,LOCARNO,"   Captain, sir.","""The First Duty"""
65,PICARD,"   At ease, Cadet.","""The First Duty"""
66,WESLEY,"   This is my squadron leader,   Nicholas Locarno... This is   Captain Jean-Luc Picard of the   Enterprise... my mother, Doctor   Beverly Crusher.","""The First Duty"""
67,LOCARNO,"   Hello, Doctor... Captain Picard.","""The First Duty"""
68,PICARD,       Mister Locarno.,"""The First Duty"""
69,LOCARNO,   I came by to see if Wes had healed   up all right...,"""The First Duty"""
70,BEVERLY,"   How are you doing, Nicholas?","""The First Duty"""
71,LOCARNO,   I'm OK.       I... just never lost anyone under   my command before.,"""The First Duty"""
72,PICARD,       I'm afraid it doesn't get any   easier.,"""The First Duty"""
73,WESLEY,"   Excuse me, Mom, Captain... but   Nick and I have some things to   talk about.","""The First Duty"""
74,BEVERLY,   Of course.,"""The First Duty"""
75,BEVERLY,   If you need anything at all...,"""The First Duty"""
76,WESLEY,   I know.,"""The First Duty"""
77,PICARD,"   We'll see you at the inquiry.       Good to meet you, Mister Locarno.","""The First Duty"""
78,LOCARNO,"   You too, sir.","""The First Duty"""
79,LOCARNO,   The inquiry is scheduled for   fifteen-hundred hours. Are you   ready?,"""The First Duty"""
80,WESLEY,       I think so.,"""The First Duty"""
81,LOCARNO,"       Don't worry about it, Wes.   Everything's going to be all right   -- as long as we stick together.","""The First Duty"""
82,PICARD,   Boothby?,"""The First Duty"""
83,PICARD,       Jean-Luc Picard... class of   twenty-seven.,"""The First Duty"""
84,BOOTHBY,   I know that. What happened to   your hair?,"""The First Duty"""
85,PICARD,   How are you?,"""The First Duty"""
86,BOOTHBY,"   I'm pretty damned cranky, thank   you. I've already replanted this   bed four times this week.","""The First Duty"""
87,PICARD,   Let me give you a hand...,"""The First Duty"""
88,BOOTHBY,       You?,"""The First Duty"""
89,PICARD,   I've acquired an interest over   the years.,"""The First Duty"""
90,BOOTHBY,"   Well, careful you don't plant 'em   too deep... the leaves...","""The First Duty"""
91,PICARD,   -- will rot...,"""The First Duty"""
92,PICARD,"   Something wrong, Cadet?","""The First Duty"""
93,CADET,"   Nossir, Captain.","""The First Duty"""
94,BOOTHBY,"   Captain Picard... of the   Enterprise, no less... giving the   commencement address...","""The First Duty"""
95,PICARD,   You sound... surprised...,"""The First Duty"""
96,BOOTHBY,"   Surprised? Uh uh. Nothing you   ever did surprised me, son.   Nothing. Except that time you   caught that Ligonian with a   reverse body lift and pinned   him in the first fourteen seconds   of the match... didn't think you   had it in you...","""The First Duty"""
97,PICARD,       Was all in the legs... from all   the running I used to do...,"""The First Duty"""
98,PICARD,   Boothby...,"""The First Duty"""
